date_identified,implant_type,url,hash,c2
2019-05-06 04:32:02,NanoCore,https://t.co/LNCnntWH6H,4c95d8a2eb34d57a37704ff8305c54a434b4d3234b91d3ba3d67f9fd579a5b53,"127.0.0.1:54984,127.0.0.1:54984,"
2019-05-06 03:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/cCfwlr5Bcc,3e9df2cfdd0ea938732652326e48128aa4c6f3ee891f71ddc6d9d4ce4f62a925,192.168.16.107
2019-05-06 03:02:03,njRat,https://t.co/uYsugTFlWO,5643052f8842fe5cebccb26271a98639e106f4f282604968a50ed496e5718470,kshack.ddns.net:831
2019-05-05 23:32:03,njRat,https://t.co/OTWYjf0byf,4326c548cdf1ca54425e199b4338794e4c501e330460692ed2e6ec6f97fa351d,restartusa.hopto.org:5552
2019-05-05 22:17:02,njRat,https://t.co/XlywcdKbAZ,d48260b51c669d28b01f3c50fa0ad167b1a64da0d19b5bdb79a77ba229ced53b,moodyx3x.ddns.net:5552
2019-05-05 22:02:18,Revenge,https://t.co/hMJxZ1Qw2y,1820fad7c9288272d89e87079cb060363d0499d77da3f664b2fd04ca562187e2,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-05 22:02:02,njRat,https://t.co/SSjoxnzbGL,d76336fb837fafc10bb0e2387b82e9663b99283c60f88003eaa2b054edd62eb4,moodyx3x.ddns.net:5552
2019-05-05 21:47:02,Revenge,https://t.co/qUunyDGx0R,1820fad7c9288272d89e87079cb060363d0499d77da3f664b2fd04ca562187e2,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-05 21:32:02,Revenge,https://t.co/hjYqwnKBKU,1820fad7c9288272d89e87079cb060363d0499d77da3f664b2fd04ca562187e2,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-05 20:15:38,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fXSDp6Hyal,163dd8bd08b52363ea4e316362914aab3665743b32738fb23f80c565f306289b,127.0.0.1:445
2019-05-05 20:15:07,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9dn88xBMDE,163dd8bd08b52363ea4e316362914aab3665743b32738fb23f80c565f306289b,127.0.0.1:445
2019-05-05 20:02:02,njRat,https://t.co/TQLUySeEYP,e6eba13a2c9719a6e81f2d15a0952bfa2d1885f8f5294a716eae45af257455f7,192.168.0.17:4444
2019-05-05 19:17:02,njRat,https://t.co/K8LJyoCvrV,cc7fb1718fb301b0f4019311f2d615d9cd2709148496855f09304505c18153e9,127.0.0.1:1608
2019-05-05 17:47:03,njRat,https://t.co/4Ty5QU6ny4,fa7a32e9d4d8cfc4cea6fafe71e1905b16db90e7aea86a9738fd5fc35a9e89ea,shero19.zapto.org:1122
2019-05-05 15:58:30,njRat,https://t.co/DFNa6LL1VJ,74f3bcabbe2fea4a0cf3c8bc87c035f323b031a7f3c42d8c9c19c9d377432886,abodoraib-52314.portmap.host:52314
2019-05-05 14:17:02,njRat,https://t.co/lJ6WvHKL46,cc7fb1718fb301b0f4019311f2d615d9cd2709148496855f09304505c18153e9,127.0.0.1:1608
2019-05-05 12:47:03,njRat,https://t.co/wdFQE5BKIm,dd392d1ced6f68899b7913d0c9e48c7e641c6cf495e1e68654313190a8353116,kaka90.ddns.net:9999
2019-05-05 11:17:02,njRat,https://t.co/9GEUOqaHSy,78fb2a694e92ad6b05eb974f3c2a1f08e200c215a32492ce48b90f9e4d9a0ba4,jin98816.kro.kr:7
2019-05-05 11:02:02,njRat,https://t.co/rze0c1FrId,de7f08328cbfeb6e5458f90f1036da26522463ba9127c7ea4ace063c6d216522,jin98816.kro.kr:7
2019-05-05 10:47:02,njRat,https://t.co/pIRVvYrkqj,18a1da4f34cd3d13983e559ac2d560ab3458174b014dca955e055977b0c4114e,jin98816.kro.kr:7
2019-05-05 07:02:02,njRat,https://t.co/dzIfuD25zc,587f382368e68dc4d1a42e541fe27ffeb3118a9e05d9b8aaa13f6468d1b64d81,maistro2.ddns.net:1177
2019-05-05 01:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9pV1VpV1Ra,3b85857968d32f9077f95d34bb4e2483571ef288fc15bacbae562a81ca121001,192.168.1.167:4444
2019-05-05 01:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SSPIs1zzEl,3b85857968d32f9077f95d34bb4e2483571ef288fc15bacbae562a81ca121001,192.168.1.167:4444
2019-05-04 22:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6MBsjmW7Yd,b29dda6dabd2c0469f4ec9933080c174c714dca694cb8d634f24e5bd275d716d,�)�u�û�Vj
2019-05-04 22:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/6FgBooKdS2,3a2016f4e99044bc920efa098e50adf52bd9f6f188d68fafaabe461e7d4bb32c,192.168.1.167:25565
2019-05-04 18:32:02,njRat,https://t.co/IYjCU8T544,d367445c300ac1c973fc5fb281592a3c35b20105cc73c9fdd01cf15e94d4b047,192.168.0.17:4444
2019-05-04 18:17:02,Revenge,https://t.co/7DxBanDaDD,d90cb64409a77a5704718e99edc24ba00f3d3aaf777bfdc8cfe4771d3b5a3fd8,"127.0.0.1:333,tito30.ddns.net:333,127.0.0.1:333,127.0.0.1:333,tito30.ddns.net:333,tito30.ddn"
2019-05-04 18:02:02,njRat,https://t.co/RKbwPvWgG7,3146b218e7b62f9077827df9edcaa03b9920dfb0214e31310ca671ac42dc4ab9,svhostwp.duckdns.org:1177
2019-05-04 16:17:03,njRat,https://t.co/l2xo3kykBG,346da5bf91c6076d9288a9a6e3fea3e9b299fe1f9a8bbdb1cd306a040cdf334f,"127.0.0.1:5553,"
2019-05-04 16:02:03,NanoCore,https://t.co/g1uzhsMFwz,d4e29b77d06770a11c832d3da3cbc1dbd45c17ee86125a1f424220c55ae683ab,"kouji.ddns.net:1604,127.0.0.1:1604,"
2019-05-04 15:47:03,NanoCore,https://t.co/JNBp8mimME,9aed35bcb1fa8c012ac815e4ba66dacf79d32fb204e4e16350051779d784d95b,"127.0.0.1:1604,"
2019-05-04 15:32:02,njRat,https://t.co/3qwTXp2rDV,89d999ee5c962cce6ab67de1efb8c3007e7331ae5b5a004640d5dfbd6f70d266,cheat12.ddns.net:57
2019-05-04 12:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/iPyoWIcuru,5a34f132f49ea8c095cb36e4bb24be59c87ecb6b0cbc670f2210f6496a8c3c08,88.99.59.176:666
2019-05-04 06:17:02,njRat,https://t.co/puaizOVFTB,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 05:32:02,njRat,https://t.co/n1HQ0mJPSp,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 04:47:02,njRat,https://t.co/3V3NzEuyVi,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 04:32:02,njRat,https://t.co/GP7uPcwbsJ,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 03:47:03,njRat,https://t.co/n7AMWSf9am,3146b218e7b62f9077827df9edcaa03b9920dfb0214e31310ca671ac42dc4ab9,svhostwp.duckdns.org:1177
2019-05-04 02:47:18,Revenge,https://t.co/ZyNB8sFVeZ,027f7dba1db0fb3170ceb532e60b2f1a82ecc9fb6d821ad02b6e5efe29248a57,127.0.0.1:545
2019-05-04 02:47:02,Revenge,https://t.co/x1ZMVHvgsZ,027f7dba1db0fb3170ceb532e60b2f1a82ecc9fb6d821ad02b6e5efe29248a57,127.0.0.1:545
2019-05-04 01:47:02,Revenge,https://t.co/WFyja8Ln9c,c56de2b58637174b08338338b2fab960d2f5cfdbe859bf23018d96acc8c61667,127.0.0.1:8060
2019-05-04 01:42:50,njRat,https://t.co/xm0nViBYPp,e2e20d62ee6fa326b9e9f699f57706ee01533c17a474bb4342470af453902a5a,109.234.36.210:5552
2019-05-03 23:47:18,njRat,https://t.co/VOf4qhmxPt,92dbdd698893e0a54aa8c340bc05408f1195f16f393129626a3a0020523e6cbe,anas778.ddns.net:1177
2019-05-03 23:47:02,njRat,https://t.co/A2pk1yhqKa,07775a421320e8b1bd2c59eb6cf1db327cf60734ade96c66fd81e618fc3c9d01,anas778.ddns.net:1177
2019-05-03 23:32:02,njRat,https://t.co/oMOWSiVldJ,f2ba6bc694e16e620a67465b481197882cbdf6da9d15105b7823ce172bfbba23,anas778.ddns.net:1177
2019-05-03 23:17:04,njRat,https://t.co/1FRNRXbKyJ,6d54efcfde5018bfdee0c5fa17fa673fd0b026ea25af9b985efae1ce3a8b3237,anas778.ddns.net:1177
2019-05-03 23:02:03,njRat,https://t.co/oJHftTJFJw,5188b2908e711bc7f097d984c65c0c869236eb7a21481005d16c2330fd6fc084,anas778.ddns.net:1177
2019-05-03 22:02:02,njRat,https://t.co/nBg4ZidyPo,fa7a32e9d4d8cfc4cea6fafe71e1905b16db90e7aea86a9738fd5fc35a9e89ea,shero19.zapto.org:1122
2019-05-03 18:32:02,Revenge,https://t.co/VN4Xm8UEZe,a6453a65c4f9d486ff88957ac85fedcf99b0e6bcf17c3785ed35f2bd43215fff,duckapp.duckdns.org:333
2019-05-03 18:02:02,njRat,https://t.co/5dp3KfR9uY,b19dbbf1da4c5137cc84b03fb69aaf7662d12730a7d1e6d400bc7d31a8d9bf9e,192.168.0.17:4444
2019-05-03 16:47:02,njRat,https://t.co/0FXwU3EqM1,8b3ea5c16e2b2dc07111b2e337d4432862e05d563286f7b1afed1c06d325ae3e,sys32.publicvm.com:1177
2019-05-03 13:10:03,PowerShell_Empire_Agent,https://t.co/hY3PDw024G,c4d1c79899c92fece3d17b383f27672aa61ccfe74ffd393e3bdb8fa4ddfb0e08,192.168.91.130:80
2019-05-03 10:02:02,njRat,https://t.co/ujBFGvncNL,de6855f78ef83d93dbf362c47e1886df2fa17f5c9ec4c3c21a541211594b1fa3,kkk.hopto.org:5552
2019-05-03 09:47:02,njRat,https://t.co/vxkoN0Xvto,cf63c3cfa0aa85216d9ce4f53553ea366a8dcfda559c7d24e32ac23277d7e90c,127.0.0.1:5552
2019-05-03 07:32:02,njRat,https://t.co/ntEHiZlAMW,c92e6bf464981197b759176f9a5d4429434ac0cfb45c1fb7179d7d2ccf991c6f,mc-hypixel.sytes.net:6559
2019-05-03 04:17:02,njRat,https://t.co/0aOA2MSEwD,4b3917beb79a25506c5df32a2f5b1b537113e6cc879c4c06845a8a81ce2ef8ba,192.168.0.17:4444
2019-05-02 20:47:03,njRat,https://t.co/M1LG2lsI9r,23f1c183af6a0322746465beeb83e79c30ba8f497cd52d60e2ed544bb7b39ebc,cheat12.ddns.net:57
2019-05-02 18:47:02,Revenge,https://t.co/t235BMswtL,46b0b8d80765159ba8b65898b894123860075ce2f3d59e76bb3d3e214f226a0f,5.9.171.229:777
2019-05-02 18:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kKuh2sP0K8,376cf58ee0c9f570c52bd275af9760738e4092bfffdba63508ba266f8bccb166,78.192.98.226:4444
2019-05-02 18:32:03,Revenge,https://t.co/bFW8rh08PB,103bb32aed24f0a5be73eb176983f86bc29542cad5dd34f4b1a953f6c50adea3,5.9.171.235:333
2019-05-02 16:17:02,njRat,https://t.co/q5hlz7gISO,73ed28868ac0d7b068425f07958868ba22dc8d361136cf95b340b72910b4b1af,falcon-56657.portmap.host:56657
2019-05-02 14:47:02,NanoCore,https://t.co/u5bpYEAJO5,b2c862b5689fc98c3476446430aae2c632abbc4da0cbfb0e2a69628d53200db4,"microsoftoutlook.duckdns.org:54984,127.0.0.1:54984,"
2019-05-02 09:02:19,njRat,https://t.co/GmopxxhX1Z,818bbe5b8e0408c85002a269711e89e99b69325d174e799862365504c002473e,127.0.0.1:1177
2019-05-02 09:02:03,njRat,https://t.co/V5fTeLsfB2,818bbe5b8e0408c85002a269711e89e99b69325d174e799862365504c002473e,127.0.0.1:1177
2019-05-02 07:17:02,njRat,https://t.co/mIt5161L5G,ef0141682bf5f73e4422d311bc3871f234c1b40eab6278c12b9119dc408c5e11,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-02 07:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/00gnQm1jN6,a62fb7e5cd9dc6539f0d6ebb470fd49b9e52a168c2a199eac7c015e19f4cdf63,192.168.6.158
2019-05-02 03:32:02,njRat,https://t.co/pZ2UUx9kLW,73d2673e03977c0771374ec02c7f26d62d7f4e9a0b34e276ba8e35a08857064a,127.0.0.1:1177
2019-05-02 02:17:02,njRat,https://t.co/10hO4tG3G2,0f987f2a540159cb9caa91dc54b6c49b9be690b1739737c13dbc075476fc4d44,192.168.0.17:2222
2019-05-01 20:32:02,Revenge,https://t.co/8o9IVD02fu,b4eab657e1525e7d32d131112cf07b3685bfecf2906a3b32ec72c7a7b1f96bc5,"95.213.191.230:9090,192.168.0.17:9090,"
2019-05-01 19:47:02,Revenge,https://t.co/SmG4m8AtRQ,0adefea417d6172a10ebe415c361eb0a5dfcd9f9fb3344c68a1370b6c46841bb,95.213.191.230:9090
2019-05-01 13:53:02,njRat,https://t.co/ESnhG4NWaN,6cad0d72ceeb92af6031c3693290261ccc7504a71e4401d7d31133c11ad22ccd,127.0.0.1:3158
2019-05-01 11:47:03,njRat,https://t.co/yYnxJxVguy,14e5e7365a2b14a95e017d7e5c886effb9ff62589601208ae04f7f6f19ff02c3,127.0.0.1:213
2019-05-01 10:32:03,njRat,https://t.co/dR7nmU8WBe,f00b1f7fb9b99697432247711ec710befcef524529167bf38c0f2f143a9e069e,forever95.hopto.org:1010
2019-05-01 10:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HDlNz9oqXN,23b4c0836056475fbfb34416624f3cb0fd5a7ead7df15e9a5fbdd7357fa548e9,185.202.174.118
2019-05-01 09:02:03,njRat,https://t.co/zNvBZipHeH,051d373b2ba1cfb255d7bf64eed99496bf1804136e16470663665a78cf555184,sony1178.publicvm.com:1804
2019-05-01 04:47:02,NanoCore,https://t.co/YKYCiTg9Iy,ee4bc705b80627564f99c2097aa783c029239ad492f4c48baa1a663cebf90c4e,"soucdtevoceumcuzao.duckdns.org:7000,bylgay.hopto.org:7000,"
2019-05-01 02:17:36,NanoCore,https://t.co/tGpEUxbMjI,37978f4233bad6ded52e32d7b6a5f560c22eedb191c83291c3c8ccbca89997c1,"127.0.0.1:54984,127.0.0.1:54984,"
2019-05-01 02:17:19,NanoCore,https://t.co/l1gPeWGTBD,ac6d75f45cedae9b3106e5d3889626c6ee92a01e00d3919a0a6336a90f564032,"queda212.duckdns.org:53896,127.0.0.1:53896,"
2019-05-01 02:17:03,njRat,https://t.co/SCp1PvCdVm,87e6fa88e6a72e21d40d05a6232844718c84ff795b4d07b7f853d97252fc2d52,127.0.0.1:1177
2019-05-01 02:02:02,NanoCore,https://t.co/Q0WruvH28u,ac6d75f45cedae9b3106e5d3889626c6ee92a01e00d3919a0a6336a90f564032,"queda212.duckdns.org:53896,127.0.0.1:53896,"
2019-05-01 00:32:02,Lime-RAT,https://t.co/I11VzCR0tS,fed349209717405cbf8edc16cf9c8a0667b58e22c8071de7361b377d8fe1b144,https://pastebin.com/raw/2q2xSCdM
2019-04-30 23:23:07,Revenge,https://t.co/HRGCyNFD2z,41451af9f2305d73a89f80f72ff2b5ca7e123764cdc4c235d2e80727e3d071bf,sostenerip.duckdns.org:2027
2019-04-30 20:40:02,PowerShell_Empire_Agent,https://t.co/6tO03YBKt1,e078f20225b2c2ed09816d48a555c787553560daf630577dc5cad3c4a6ab8003,https://10.0.2.15:443/
2019-04-30 20:17:03,njRat,https://t.co/xQNMHpOl4c,2ff90d87102a697e33fdca8b211d3e494020bb3200985efaa90550ea41bfcc0d,127.0.0.1:1177
2019-04-30 18:02:02,NanoCore,https://t.co/YpEmQjlNBh,14e39877c9352ea43b4e6f663093acf698ad2342a77864b3b6fb13d362bed482,"soucdtevoceumcuzao.duckdns.org:4000,microsoftoutlook.duckdns.org:4000,"
2019-04-30 16:17:19,njRat,https://t.co/EQ3peqnZiX,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 16:17:02,njRat,https://t.co/IPXLoKe9LO,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 15:32:02,njRat,https://t.co/Z1aSoSDmrt,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 13:25:56,njRat,https://t.co/9Wihi3GAhf,ee2f11f624caeeb91030d3b732954c123de56cbf8d7413b2c9e049160d10784e,211.215.234.141:5500
2019-04-30 13:25:40,njRat,https://t.co/W5DSkVL4ap,012b741d9fb8ed653eff51953ace77fd52946c91e44ea5a5e11a9c0d84bee74a,211.215.234.141:4343
2019-04-30 11:02:02,njRat,https://t.co/PZPzGWO2Ry,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 02:18:16,Revenge,https://t.co/kXJT4UZpQy,18768296637179ebe873b5adae5b1dad0b3ce570625c05eb18cd535b65562532,"95.213.251.165:9090,127.0.0.1:4444,192.168.0.17:2222,"
2019-04-30 02:17:59,Revenge,https://t.co/Sy3RKKjKb5,18768296637179ebe873b5adae5b1dad0b3ce570625c05eb18cd535b65562532,"95.213.251.165:9090,127.0.0.1:4444,192.168.0.17:2222,"
2019-04-29 23:47:02,njRat,https://t.co/mneMTf4QVD,d319951c80190249165aa720074d221683f08399eafc529d396c94f0a38ea9d0,67ytfffyt.ddns.net:1194
2019-04-29 17:47:03,njRat,https://t.co/NcsUnuJEPK,4b964ac8a0d134984875e11e81a1cd6cc5da87c29b06b73e370b7ce623737bad,hecka.myddns.me:7777
2019-04-29 17:02:03,njRat,https://t.co/f8aDCtt3Zk,4b964ac8a0d134984875e11e81a1cd6cc5da87c29b06b73e370b7ce623737bad,hecka.myddns.me:7777
2019-04-29 15:47:03,Revenge,https://t.co/7pOf29BUJN,c3cf0917cc3db0e0f4afb56ca2df820989b7b834bf106b50f436961837aa1e59,127.0.0.1:333
2019-04-29 15:32:02,njRat,https://t.co/OVY29Fh2Hc,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:47:02,njRat,https://t.co/j3vZBBTrXH,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:32:19,njRat,https://t.co/dpEb97KOq1,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:32:02,njRat,https://t.co/KK6fshEzyF,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:17:02,njRat,https://t.co/ZWeQrLa4EX,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:02:18,njRat,https://t.co/oS3i9qBsXi,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:02:02,njRat,https://t.co/8aufrb0Axa,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 13:17:02,njRat,https://t.co/2qFNWwjxsW,2b97c46bdb5d6df47d4724f714c24ea0c0473cc0601e85fabb5e4087e8229d10,sikipon32.ddns.net:5552
2019-04-29 12:32:02,Revenge,https://t.co/GlFuanRuGM,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-04-29 11:17:02,Revenge,https://t.co/USdsJ2ezIP,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-04-29 10:39:28,PowerShell_Empire_Agent,https://t.co/4lj1PQau6N,ee8ec7edd0b8175de1814cbbc6a2398cf84cbfcdea5fb0346e7e5b8fc64a28a1,10.77.163.246:80
2019-04-29 10:35:49,Revenge,https://t.co/ZxcrUdGPMU,e8ebe3f8880463b25e76eedc703f72ceec113210f624b35905c53fb4735d8958,192.168.0.17:3333
2019-04-29 04:39:19,njRat,https://t.co/RGzfg7BAOy,b3ac69c8aab61130484fbac765167d280e72cba079d941badb280315b2597e1c,internet-explorer-background.duckdns.org:5552
2019-04-29 03:33:42,njRat,https://t.co/l8G7w1rmT4,d5ca004ba6ef9877ffc9f88e9d841bfc2c5e4a45199f68e8ad1670e97ffd5fde,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:33:26,njRat,https://t.co/N4McQT9Hzb,26c3f75db4eceaf8a54b8a378773ff0971e8ec52bf8dfd1e060f520f92b43a71,
2019-04-29 03:33:10,njRat,https://t.co/kP5vs9gxba,8c2024bd9417dc4a53fc31cc0eeae8db75c3e960e00b18efc16546a566171e8e,bu-btsciler-icin@duckdns.org:1177
2019-04-29 03:32:54,njRat,https://t.co/YX7KkJ9zJH,1d9bd2f679fa839ab9823e12e5150e78914b32b872d3782ef0982072f6da25c8,127.0.0.1:2631
2019-04-29 03:32:38,njRat,https://t.co/aPBQ24Wnxy,9a898079558abccb46870c3ddf43ddab9183cd7b686eca494d07c41d171ef5ac,azerty.16.ddns:1177
2019-04-29 03:32:21,njRat,https://t.co/uoqx4lKPsA,d117c84e18442dbfeedf14d63a10937b468639becf4293508ec43080b11a5071,amhvbmpob24z@z@uZGRucy5uZXQ):5552
2019-04-29 03:32:05,njRat,https://t.co/sgIYxrydPf,734bd5ac2600468939cf2cb9a7da70647ee9a8fafcd33e7bab18cb0c55c538d9,othman5020@bitwhites.top:1177
2019-04-29 03:31:48,njRat,https://t.co/c8Z5mdXvfa,e0597c589f4f109337e04f872ffa29219277bbde6ee303e242419fa1f0a5c2e9,tigered@hopto.org:1177
2019-04-29 03:31:32,njRat,https://t.co/dYGIxDpQfS,ce4cc62d18ab0c78aebe9cbf914a138542770871072e47f38327a35eddc78cc4,YnJ1bHV4LmRkbn*ubmV0:1177
2019-04-29 03:31:15,njRat,https://t.co/hwAhVpoYfr,b6f0a92c69c5f568a44ffb64b38a0a263d86c1a83e3d1a6d70e8441ea24080f8,rmxhosting69@gmail.com:1337
2019-04-29 03:30:59,njRat,https://t.co/Pcpqhmhywv,e4950b46d9b4899fdaf9370db68b4ef7abd14dcc2b21f14ee19386a8a8a69147,sathiya.ddns.net
2019-04-29 03:30:43,njRat,https://t.co/jVT7tKiQZp,7aeb33ae4de45da58e0d5ee621fe3ede2d3c0564486852ea49203a1c2250d5d4,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:30:26,njRat,https://t.co/b21AsBJudw,e453c8e58dbcea365989a38420ec5c04ac6431436ca86de2c50830d10f1a26a7,giannigianni.ddns.net:3245
2019-04-29 03:30:10,njRat,https://t.co/jMEClbygvG,36597a0268b5748de3260b92ad58736ebb0c670a947366a7c8eb3c5d46f14aef,:1573
2019-04-29 03:29:54,njRat,https://t.co/CZvsdueEme,a6fdded9dede131c73a9ea8206aaf6b8663c8ed4b60c3ce76729b612375d48ee,:5552
2019-04-29 03:29:37,njRat,https://t.co/rAPUCKXHyR,e453c8e58dbcea365989a38420ec5c04ac6431436ca86de2c50830d10f1a26a7,giannigianni.ddns.net:3245
2019-04-29 03:29:21,njRat,https://t.co/I9DjFvVSSs,25e5308010c17e4b83e9c682052b15a82a319a992c04208cbc1ff3f102051829,
2019-04-29 03:29:04,njRat,https://t.co/8lKL3VQpfO,2e3aa20bc09ce6fce15c807a3e20a18de295dd142fdcfc9b1efc9cf0d8d9baa5,REEEEEEEE:5552
2019-04-29 03:28:47,njRat,https://t.co/bKUpHjRplF,5a3b40f2ee8855fdec5dfe527e07bb1effdd7abe71e9984449f4664282053a1c,xbwv@hezll.com:1177
2019-04-29 03:28:30,njRat,https://t.co/Vn76BTsl1u,5142603bd513c6b91f0481a05ba228ab618d834d942d576c0d62d9b617cf4700,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:28:14,njRat,https://t.co/b0TMuQwqje,5352df798d2453f40d1844a738dad519144d9014cee85b9eef2fc17fafdf634f,localhost:5552
2019-04-29 03:27:57,njRat,https://t.co/Oj9JO0j0pn,384196478191ff6810ff7c7d8ac53c19c0f9daa7d92034cb574787a22f617281,:5551
2019-04-29 03:27:41,njRat,https://t.co/4dYdIoChBY,7c5a4b7763ef896a5ce7a37d191ec3ae21045fed08880d39e5eb9d4053879118,motheroffucks:1177
2019-04-29 03:27:25,njRat,https://t.co/9zAbyZimlp,26c3f75db4eceaf8a54b8a378773ff0971e8ec52bf8dfd1e060f520f92b43a71,
2019-04-29 03:27:09,njRat,https://t.co/bAu68mYMzK,9d381a0a169b9ec3737ee8ca1c8583d6cbbb447b573a52faeb14218c8cb21443,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:26:53,njRat,https://t.co/tML5BR8zku,1e448e5bc687d0d5629033a4021612f7dd30d0f0188fb89f0c1e1241b0536b0a,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:26:36,njRat,https://t.co/pfRS7v20Nt,e4950b46d9b4899fdaf9370db68b4ef7abd14dcc2b21f14ee19386a8a8a69147,sathiya.ddns.net
2019-04-29 03:26:20,njRat,https://t.co/YMzPI5bJLr,9a2f15c264a5895648fbaa577c9bcb3c186209c89cd7a6f2fe9ae3898bf7391f,azerty.16.ddns:1177
2019-04-29 03:26:04,njRat,https://t.co/auVOrMjBl3,f39a38d97bb7afa7121810b39a96dfe492e05f338b89d7588ccaec60ad8e3432,:5552
2019-04-29 03:25:47,njRat,https://t.co/kznU5IImeu,f4c39e3aa5e303a0d5f1314ab09c9146123b5e23c84d86209ebc1b1bcf3a4db1,qwerewq@duckdns.org:1177
2019-04-29 03:25:31,njRat,https://t.co/g2rDBADGka,7f8b5e70f2908a75ff2bc27bb61e205dccce417c1c58910a47105c1c66113b92,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:25:15,njRat,https://t.co/1pxbkjeWpp,c253a5713a2fef2331737ad0811b565b45606daa66430d5a0e841bb8e09ad122,:1177
2019-04-29 03:24:58,njRat,https://t.co/SsQCYQhKZ7,b63a0ef933f61f6b467bb5ae1344de0c42b0c5a514e2f8c01baa3a866e0caa32,najeem666.ddns.net
2019-04-29 03:24:42,njRat,https://t.co/Kqfr2KXJHl,cc9bd092037a17b2f620167fea7ef520ef54030943c519b199762b542d92d427,tigered@hopto.org:1177
2019-04-29 03:24:26,njRat,https://t.co/Juz5fAwLiM,ac64f1c570d154ccd00f1c67607bf9ac83b0f1b51786033f61929e819303b6f7,@TI3LjAu@C4x:1177
2019-04-29 03:24:09,njRat,https://t.co/oOuXXfQfLV,d0d77bd2eacdc1ed24e2b494683a0939d4c5e9e11ad22170d38fb4587af53a27,thekaan@duckdns.org:4444
