date_identified,implant_type,url,hash,c2
2019-12-02 16:09:14,njRat,https://t.co/mMYMEXSYBV,60237ae0357bec5a19b1744adef74a7564f292f1c4e98f1f6d4b84607257c8cf,cs09001.kro.kr:5050
2019-12-02 16:08:57,njRat,https://t.co/CsT0XMadw7,644d70aaffc248fc603d6838fb3d018ee5f91406b802538d4e060a107be8ac3e,elkobexx-55870.portmap.io:55870
2019-12-02 16:08:41,njRat,https://t.co/9edToU3ieN,eb29e94b17bd6c2260d835e5ea2a67174383e207903719c5f66753e53c1e10a9,admingg.kro.kr:8080
2019-12-02 16:08:25,njRat,https://t.co/CpPvrqhtCy,da8261903082d41204fb51e6e5ffc7d10875f1dc1e724aad5677195304260362,Optimusz1-43372.portmap.io:43372
2019-12-02 16:08:08,njRat,https://t.co/M9x3H6FDFm,a2696cd67740f5f8ae98c9d6aed744f0e36cb20fec775e328940d98ccc66ce02,bloodman.hopto.org:5552
2019-12-02 16:07:51,njRat,https://t.co/j6OKNTZVhO,e97fd67a9009412bb3e8402e9f3fbd8ad3d5ba5d81f0cfb4660e87630c668ea1,elkobexx-55870.portmap.io:55870
2019-12-02 16:07:35,njRat,https://t.co/wc8WsC6IN9,953511c17817603c1ab6c3240ee2529fe696d18c3503017e1cb8a5ee6a55d4d3,176.118.78.116:6522
2019-12-02 16:07:19,njRat,https://t.co/Arra9TnaTO,b76a171dc499425a6cce864e2fe387d3a36212b42aad16f341a893c45895cfd9,nightbrow05.ddns.net:7788
2019-12-02 16:07:02,njRat,https://t.co/2vAYlz0HVp,d035caa5d93c985323ee7bf20c8a2f4fade85103e958cfa9ff15d475fc190458,sasisar.ddns.net:3388
2019-12-02 16:06:45,njRat,https://t.co/08HgCtbVe9,c16524c307fdf1c32d9cba6896bc92d25485bb465bcbfae2a174186680e202e3,smar.provision-isr-dns.com:777
2019-12-02 16:06:28,njRat,https://t.co/yME8wPZnlN,b1051eddbdd09e209cba703e4b902c37c78f5090c6c74895e464eed893ed0acb,ddnsrat.ddns.net:1333
2019-12-02 16:06:12,njRat,https://t.co/O58ETAMhzd,b2de5c7ca7dfd6f0c13be83b3e8a95314c1c303c0780dbb1fd4f165a03f60d8b,duckapp.duckdns.org:5552
2019-12-02 16:05:55,njRat,https://t.co/zKbZ99vZyI,6ba7d1bf7b987c2d214a3ed0f3ad3658f8d17e683d7bb911a59d29c87c879879,54.235.235.201:4545
2019-12-02 16:05:39,njRat,https://t.co/uX8phaf9QO,67bcd882144bc9a5cb8e8edd72969e1377a45daaf6d4bd13829023d09914d788,fouirux-59789.portmap.io:59789
2019-12-02 16:05:21,njRat,https://t.co/RizNoEVdxY,92380be6c261251f282bb4cd828e4bdb6a776f52834a768c008e2485778dd5ad,185.203.118.208:14
2019-12-02 16:05:05,njRat,https://t.co/W9cbNsQDrX,5fdec471388c05254fe3f634d5f99c3811b89af5124eb1c20c0daf6c57f9d69a,185.203.116.56:14
2019-12-02 16:04:49,njRat,https://t.co/A604EHz9AD,f47758dc73a174312fa4aa7fa03f8e422ae715be1bf4a2912ee28234de6aa8d8,nightbrow05.ddns.net:7788
2019-12-02 16:04:32,njRat,https://t.co/hUamdnDckx,38dae1dc4a7afbcaf8f2b84636f7262e7e69e0d0f9e9f12e1017756cbe301f0b,duckapp.duckdns.org:5555
2019-12-02 16:04:15,njRat,https://t.co/SIOKWcFGx2,08d7006ac6235dd032f63151eebca5ea74325ae3815f2407ea875c6dcf00d73d,94.232.65.190:6522
2019-12-02 16:03:59,njRat,https://t.co/oFXJJWfLXq,f7a1c3aec9c25ad222423e834c6141dda9be15453388440c5d089610f1801650,skyfree9324.ddns.net:6522
2019-12-02 16:03:42,njRat,https://t.co/fQZDpqR1OV,df9b4ac3b8e9fc13bd54c53a79f5023d8447655042e9dddc64f1119ec390bd5a,94.232.65.190:6522
2019-12-02 16:03:25,njRat,https://t.co/2RVqOrhjCu,bd31cdb4ce8a25c866430fa8f91fac08ada6076f52f98afd22c124ca5d0ef266,94.232.65.190:6522
2019-12-02 16:03:09,njRat,https://t.co/kmuOQZ7g37,e97fd67a9009412bb3e8402e9f3fbd8ad3d5ba5d81f0cfb4660e87630c668ea1,elkobexx-55870.portmap.io:55870
2019-12-02 16:02:52,njRat,https://t.co/IhJ1NEb5ZV,aa9d2208cfb486b92ba129f5b36d6a99034925d971211bb7c5adde72d42fb2a4,duckapp.duckdns.org:5555
2019-12-02 16:02:35,njRat,https://t.co/xMXSIY8urZ,07d5d35967bf476ee8b19123a13d4d9fcd2600ed6128cca26f1a433ad9979a83,176.118.78.116:6522
2019-12-02 16:02:19,njRat,https://t.co/LctJI4dfaM,163d6aef4ff1d46e15913dda68dc74c88e5934df5c06cd65dd8c01f938311761,23.94.66.254:5553
2019-12-02 16:02:02,njRat,https://t.co/HhBdosuzdO,6ba7d1bf7b987c2d214a3ed0f3ad3658f8d17e683d7bb911a59d29c87c879879,54.235.235.201:4545
2019-12-02 15:15:55,njRat,https://t.co/v7stFYFfiz,840af848a636fb610e62981d7e95a95c93b26c1b6a41d6d3d0f5be7100323eb7,kimjuno12.p-e.kr:5050
2019-12-02 06:54:16,Revenge,https://t.co/alr0UV4Aq7,56e7d483f90485280300cffec75fe55c26aaadd1c67f560ef2152b1405157dd3,"MORFEY-50207.portmap.host:50207,,"
2019-12-02 03:47:03,Revenge,https://t.co/p0cYUomPNY,73fbd810fa776ebc63a7f7e5300dc87731aca3eb16dc63ea0c19a9a1eb2fda48,"192.168.1.8:2222,"
2019-12-01 22:17:03,njRat,https://t.co/FT99gCEkZz,ede2ea35bc269bc7757fa5a96048b39ecf9986cc262331ded8014ca851400001,mrn7r18.ddns.net:1177
2019-12-01 22:08:30,njRat,https://t.co/Hvkv2XwnLY,4752d077b379211e926e5637702ba5b1b190b08ea4fe7fdd541dad38f1eda11e,mrn7r18.ddns.net:1177
2019-12-01 22:02:03,REvil,https://t.co/aR4Edlg0GL,7549bc8a7c896dae3f1026dfeeba7d4e0990b896e8715cef55f88763b2aa3908,"juergenblaetz.de,liveyourheartout.co,livedeveloper.com,tesisatonarim.com,santastoy.store,scietech.academy,four-ways.com,bmw-i-pure-impulse."
2019-12-01 19:39:06,njRat,https://t.co/IBZwsk7LQM,4752d077b379211e926e5637702ba5b1b190b08ea4fe7fdd541dad38f1eda11e,mrn7r18.ddns.net:1177
2019-12-01 16:32:20,Revenge,https://t.co/tHuyZbDZXi,3a6c3f64e13952041ffe94cc81d500d9798bc12533fd72f2809cde8491c9efe3,"127.0.0.1:1604,,"
2019-12-01 16:32:03,Revenge,https://t.co/bXvsgOqJWy,54013030107fca28f055644af0d912d3ceb02f2795e7d714e75bb5621c0bb254,"127.0.0.1:1604,,"
2019-12-01 09:20:03,PowerShell_Empire_Agent,https://t.co/a0mSgYIYTb,ffbbc89f9a0d2f57b7e540ed05659377d4106fac05a41db55ab918412affbd5d,10.0.2.15:80
2019-12-01 08:47:03,Njratgold,https://t.co/X65LP0k6yV,7ef3650f38282a1d65b3a12de5cf18a56075eab35676a6723d6140af9bb066d9,GodLike-22045.portmap.io:8080
2019-12-01 01:47:40,PowerShell_Empire_Agent,https://t.co/aXNkPJxAiq,f9f6b1ddc27667f5abf37ce7763642e85b8611056c1e6158c7bed9723d889172,192.168.122.101:80
2019-12-01 01:17:04,njRat,https://t.co/AAmjmuPOcZ,ba19d91251a9b50e4eb6404dd771e5024b12c90c9e260cded154c092d946429e,kokuz55.ddns.net:5555
2019-11-30 22:07:04,njRat,https://t.co/6MiLNiCX0X,96b7d63d961d771639995b66a0738fa5d9462ac046022a33b0d888446b9baa76,meterpreter2408.ddns.net:4783
2019-11-30 20:02:03,njRat,https://t.co/x6rKMYTlXo,716751797498c28f4cd315cd9690f666f5ada46ec33441aff674dfb41a98cfba,meterpreter2408.ddns.net:4783
2019-11-30 19:47:03,njRat,https://t.co/yUfbs9XAlB,376005583b3fa992f78575dc23deb3760b7621d9f189a45e49dd057b5fb0682d,meterpreter.ddns.net:4783
2019-11-30 17:00:05,PowerShell_Empire_Agent,https://t.co/Zt2BB8vpAO,e34979119e6c4e4577c85178a923c91fc5d2eb9ed75cb7987d4fea75cf36b767,192.168.1.91:80
2019-11-30 16:13:58,PoshC2,https://t.co/oPEZhHkbOi,afb46cd7278a77cfb28903bf221e68134f55032138850d6fefe70945dc8abfcf,https://213.227.155.25:443
2019-11-30 16:06:45,PowerShell_Empire_Agent,https://t.co/oC12CjZzFu,e1158f34cfdef80693bb118488b178632506c7077e1d9fc3ccd6d3e7d8dbe246,192.168.79.136:80
2019-11-30 14:20:34,PowerShell_Empire_Agent,https://t.co/qReV4GPavB,7b8eaf20f539bdc24a7fb1f5c58a75925059507687b8b4a3650183eff3c8d224,192.168.79.136:80
2019-11-30 14:20:03,PowerShell_Empire_Agent,https://t.co/yqYFleAcMU,840163aaa5a34324f38c076e04901a52b3b24583f6cad9fdb4a22850e660c26c,192.168.79.136:80
2019-11-30 10:17:03,Payload,https://t.co/01k2TuaiFw,10e4e29cf2ccc3dcc7be894665bb6c3c2b4dd401e720551b8d32b7b9be7e958d,192.241.133.27:4466
2019-11-30 10:02:03,Payload,https://t.co/6nHIwfACFF,0951f90858dce90a177de5d83ecda6d537b4247e1627b1139a45326732599032,193.161.193.99:56282
2019-11-30 09:47:04,Payload,https://t.co/BeRzDe3fKy,69eeb97facd8130564220dfd73bd298baf1c9f8108a1c6e18130104e2cc5c876,192.168.43.168:4444
2019-11-29 21:03:37,PowerShell_Empire_Agent,https://t.co/IKhDpHOOCF,a4fabc76e53785d1ab0a984e76ab38dbcb41169e107f6cc7186b7c72179d8bbc,https://185.174.172.201:443
2019-11-29 19:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/EahVzYDjxa,4ceb1ece00896a4a125995617fed0c3db964bc6bb3ff4d1ad106e9ef28bb2c67,192.168.43.1
2019-11-29 17:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ktzkc8asoH,ab8add6d2b51f84b8e52ea875cd30296d5e5f79f010b129bb1653a2ed338723d,192.168.0.116:4444
2019-11-29 16:14:38,njRat,https://t.co/gFONqa0TbY,2d95ae8287b29ff8990fc6e4d9b61519be069b7998bc2a1921bc0654e7b15c34,192.168.1.15:45600
2019-11-29 15:18:41,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/Qr0s4SZFoV,b16ee58d10669751bdc1d70df8f77bc6479329be56a22cfbcba852c2b0282dea,185.62.56.199
2019-11-29 01:17:02,njRat,https://t.co/k6EVFupK6V,2d95ae8287b29ff8990fc6e4d9b61519be069b7998bc2a1921bc0654e7b15c34,192.168.1.15:45600
2019-11-28 18:17:02,njRat,https://t.co/G9eQPzjmrQ,f8464434022a5910067a3262a777acff8c3f2d3b62c9aad1de8ca92ab6567724,"nodiosena.ddns.net,kurtm.blackunix.com,kano.blackunix.com,kill.blackunix.com,irc2.blackunix.com,shell.blackunix.net,ts.bla"
2019-11-28 16:45:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/hJfjlpELzL,d87017d1cece58ac4126ddf4585130d9fd691bb87e33dd367c498dd5d9446698,192.168.0.231:4444
2019-11-28 16:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/EUJyCssisW,d87017d1cece58ac4126ddf4585130d9fd691bb87e33dd367c498dd5d9446698,192.168.0.231:4444
2019-11-28 16:17:03,njRat,https://t.co/tJNDCPRB3b,7286ef9ce804f9dc910f6502cc52bc8130bb9673a35a8d97f1b706bb0ab4666a,exe.revres:5050
2019-11-28 10:37:11,Revenge,https://t.co/9bUFPi4twl,f2e64acd0a23ac781130ea81f571ce985f6fcf6ff6929ddb14aa9047507bdfc8,"blackid-55438.portmap.host:55576,"
2019-11-28 10:12:53,njRat,https://t.co/dZISVtjB2V,21945699d83df229aaac80d2cc5e0a5ef6980455d056aca2d77af4876cdcf7fe,201.46.39.58:1338
2019-11-28 01:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6manL88B6A,b381b86eea28631276102d1a2f9bf88a75450448451c11236c761c8e0ea50228,8x.duckdns.org
2019-11-27 20:02:04,Revenge,https://t.co/0gg7lrmmms,64df767976455d62f7ec3e2ea4c03a3a73534b7434eded55aeeb0f8821980cbb,"192.168.1.6:333,,"
2019-11-27 17:34:35,REvil,https://t.co/7YHfWh4Yw2,4d7bb7fc137d4e4db98835612daa8e4f36b365dad71bd5c763521d7e8a29915a,"radishallgood.com,gardenpartner.pl,letsstopsmoking.co.uk,imajyuku-sozoku.com,dieetuniversiteit.nl,traitware.com,agendatwentytwenty.com,sma"
2019-11-27 17:34:13,REvil,https://t.co/GDy2n7fdza,b7e7878b4f87f1b29fb3c7002d90196c69bffe1eb70ae08d2563b79e1bc41a06,"richardkershawwines.co.za,pxsrl.it,ceocenters.com,kiraribeaute-nani.com,log-barn.co.uk,biodentify.ai,limmortelyouth.com,epsondriversforw"
2019-11-27 17:33:51,REvil,https://t.co/EaLfCzTTO5,a49fe8df263baded151476232daafd20122f7a66325c2fc6395c965296a8d746,"matteoruzzaofficial.com,singletonfinancial.com,jlgraphisme.fr,druktemakersheerenveen.nl,autoteamlast.de,sochi-okna23.ru,topvijesti.net,edric"
2019-11-27 17:33:26,REvil,https://t.co/WrDChRi11k,a4b205d9ebfe4b6b08f4ead27a79aea247215df4463f9e95c9cfe1db7b30b02a,"advanced-removals.co.uk,patassociation.com,rhino-turf.com,bcmets.info,mike.matthies.de,sachainchiuk.com,jlgraphisme.fr,finsahome.co."
2019-11-27 16:20:02,PoshC2,https://t.co/a2g5RV05F2,c70f5cf94fda1257a308a117e3f2fd2e3a134a3f935acfca10728e8e97a77b12,https://230.144.242.35.bc.googleusercontent.com:443
2019-11-27 16:12:05,REvil,https://t.co/m1353yhntq,9106117da853d8baa45ff6fdbf1ceada81dd4c2ce896787e445170a8d8c13148,"bundan.com,cac2040.com,rapid5kloan.org,ced-elec.com,jag.me,oro.ae,mariamalmahdi.com,p-ride.live,glende-pflanzenparadies.de,peppergreenfa"
2019-11-27 01:02:37,Lime-RAT,https://t.co/9ZtoBFWElF,df429328128dbbeba69aaf6bf2a337e343ff5c0e565caed265545e16e70171ce,https://pastebin.com/raw/pip22nP6
2019-11-27 01:02:20,Lime-RAT,https://t.co/Zttr9ruyWU,df429328128dbbeba69aaf6bf2a337e343ff5c0e565caed265545e16e70171ce,https://pastebin.com/raw/pip22nP6
2019-11-27 01:02:03,Lime-RAT,https://t.co/MeOZ0fiqgU,df429328128dbbeba69aaf6bf2a337e343ff5c0e565caed265545e16e70171ce,https://pastebin.com/raw/pip22nP6
2019-11-26 17:07:59,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/W72Mj7nmXI,a66cfcc64f7ec10915c70cee8e02bfdf34745bf42e7b97ac638356ef156c67fc,165.227.85.160
2019-11-26 15:47:03,njRat,https://t.co/dVV6VrJwrN,7367a1c0f8a4753d75b21cf12079730a29ebfee5c86e147ad217b791450ddd98,plutoniy.hopto.org:1604
2019-11-26 02:47:03,Revenge,https://t.co/kx9TbeliES,9faedacae810400679e24e4281d60b629a22983af73bf2331f8c23a8444ed72e,"masterlovecocacola.ddns.com.br:333,,"
2019-11-25 20:47:03,Revenge,https://t.co/yeBXPrHfyU,f14f38be4276dae95adac041fc93128040a084f8068043be679cd5803f3eaa8a,"techsupp.duckdns.org:8080,"
2019-11-25 10:47:02,Revenge,https://t.co/FB5Zg63bae,487cb00f2c04716b6078e31e8951266429191fb1ae8d3bcdd49965fa9c25136a,"masterlovecocacola.ddns.com.br:333,,"
2019-11-24 23:47:02,njRat,https://t.co/FWD9liuyKb,d6aab9128f9f0cfcf9649969159e2c9e7877646804bd952b173742ec26c9a07a,127.0.0.1:545
2019-11-24 23:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Y1OylhQPGt,af509042d8ec02dd4211e752107819cc6fc0842f97f4d449af96ac5aa68791f1,10.0.1.15
2019-11-24 23:32:02,njRat,https://t.co/6YKxt36By0,c6f0c32ab4658a3455aefc06b2de9449691fd49aa662e575a7e9b2528a166cac,darkname.ddns.net:1144
2019-11-24 20:17:03,Revenge,https://t.co/we9HbAiRhd,f14f38be4276dae95adac041fc93128040a084f8068043be679cd5803f3eaa8a,"techsupp.duckdns.org:8080,"
2019-11-24 14:32:03,njRat,https://t.co/5GMP7IYHMA,7f5c05d597624ad1401bff6a1a0e8f1cce28561a217afebd3f87363beaefc8fc,am1654aa.kro.kr:5050
2019-11-24 09:32:03,Njratgold,https://t.co/tMnLBl8p1g,deb4b499778f65ba995c2f0da1592ea9901d5d3dae66118d9b96370e8a2336a0,sini4ka.hopto.org:1604
2019-11-24 02:17:04,njRat,https://t.co/SPT9Wp4gFb,4a330e4e07fea22e8f68825874741c00e2330bfaede9b3d4b5a87ea4ed906db3,YXN1LmhvcHRvLm9yZw!@#$!!@#$!:94
2019-11-24 00:17:31,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/tTDSpyAqJ2,f40fabc5b9f1e82376be3efb1fb7eaf009b3b9a6a900c141a96c6b3cf4610ac9,df98fdslkjfs.red
2019-11-23 23:47:03,njRat,https://t.co/boEsiw7ZYp,7df60fd4db2982713c9921c1306269601b2c9d8b662ca78c886b8440f791c903,"127.0.0.1:5553,"
2019-11-23 20:32:03,njRat,https://t.co/9ucIBRpJjk,ef1bd49b0d5e8db12c58aa0beea481d8d0d9494b1d30979c4ba9eceec18236d5,soheib.ddns.net:5552
2019-11-23 19:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Qrmmmf2GOI,b529fc3042b1db7faefe4cee070f20045c0e8745bf319437599fbc5efff1cdbe,88.1.42.235
2019-11-22 19:02:03,njRat,https://t.co/IT7LYidfUk,9b73e11c1dd012182b05b78b00e307fc1dbc01653f4bb82ad859ea680cad475c,1337.viewdns.net:8888
2019-11-22 17:47:19,njRat,https://t.co/yTb5cJmZ5A,d633718ea5b793de63ecf45d0a72a900eb502f58bb3cdb5623664700e4e2801c,1337.viewdns.net:8888
2019-11-22 17:47:03,njRat,https://t.co/NymwlTsuqh,7dfc777fe6901b8d6d029a68f1323ef6b410c1723ccf73b1a21fa770ff334301,1337.viewdns.net:8888
2019-11-22 14:32:02,njRat,https://t.co/dkNZAEutih,211e761bd2bb6a5fcfaa67e31003c30252473fdbaf534375d3c3c7046a2381c4,192.168.1.20:1177
2019-11-21 22:55:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/Prqc9w0gW3,fe09b07bb4fb785eab71b0ba3e215aed301261285e5b11a94331fbd78159bbfd,185.147.15.21
2019-11-21 22:17:03,Revenge,https://t.co/k3zlXyrg65,88222092637a5d8751601efa235af42c04536f67014d1a688e23de0ed49269e7,"190.159.103.11:8080,"
2019-11-21 19:04:59,PowerShell_Empire_Agent,https://t.co/pr7izeW7xG,3158a33d57265c86fb64674d28d7728861b15d7980b43a34a9a2f3dfcfaeec19,https://cdn-09.www.localarea-search.com:443
2019-11-21 19:01:51,PowerShell_Empire_Agent,https://t.co/0x463uRg79,12d223387fd7ee0bfce86871b070c49e1f3833ef6b027ba68975380f7c68896c,www.rewe-aktionen.de:80
2019-11-21 18:58:15,PowerShell_Empire_Agent,https://t.co/zI1pEbBNc9,7866d847c1ed3ea78b65b0b684a7702614f8b7a19d7dd66f29af0fae997d336b,https://www.myperfnow.com:443
2019-11-21 18:52:14,PowerShell_Empire_Agent,https://t.co/fCiK67Dhs7,500349fda00897c5b5cac62f9b570d23dfe374fe530c6203e6908a560b5cda6f,digital-securite.ovh:8080
2019-11-21 18:48:03,PowerShell_Empire_Agent,https://t.co/6TXGadvsjs,bf4ac971d570c978c26f12ffad7429a77d0983415f6ce55c8f0148e0b2f92e6d,https://socialpolicies.org:443
2019-11-21 16:17:03,AbsoluteRAT,https://t.co/4MLL1CcG9Z,7ba9b342659c08ee67e4e19faac63e88c9c78591051da73fa23b29d5618ddc14,127.0.0.1:1177
2019-11-21 16:02:02,AbsoluteRAT,https://t.co/buVvt3nxPd,7ba9b342659c08ee67e4e19faac63e88c9c78591051da73fa23b29d5618ddc14,127.0.0.1:1177
2019-11-21 15:50:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/i9yjqRzSEN,15db7880e5b29a740ac44a6420f9ecc836ac9762ec7087b842848dfefe4cb02b,7812.000g.0000.0.toor.t.ck68.co
2019-11-21 15:47:19,AbsoluteRAT,https://t.co/VsKUH9LNzM,7ba9b342659c08ee67e4e19faac63e88c9c78591051da73fa23b29d5618ddc14,127.0.0.1:1177
2019-11-21 15:47:03,AbsoluteRAT,https://t.co/TRBGwbcTkJ,7ba9b342659c08ee67e4e19faac63e88c9c78591051da73fa23b29d5618ddc14,127.0.0.1:1177
2019-11-21 15:44:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/wPoFHH6aKS,34a3ce7dc9e817de0e4fa20acca6a15cbcef2f776abb9761c92bd681c23e310e,172.20.10.12:4446
2019-11-21 15:32:02,AbsoluteRAT,https://t.co/a8bJopN3Xa,7ba9b342659c08ee67e4e19faac63e88c9c78591051da73fa23b29d5618ddc14,127.0.0.1:1177
2019-11-21 14:40:03,PowerShell_Empire_Agent,https://t.co/jh2vW55Juf,a08d5b963ffa9c97e26e1de6207e20d350c51f571cbbf481ad56bd0d3222b0f4,r16.pl:8100
2019-11-21 13:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/gX53IuGOs2,824c979046ebc8956db591cfe53522c7f4d761f9ce823f73847feec2e35a899b,85.152.6.30:8080
2019-11-21 11:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/h69wdMwtUL,6eaaf204eb04a2401c3e87c69d58935f8ac594a9f0ea238e8f2523ce95d21926,192.168.100.4:5555
2019-11-21 11:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/UVyUMl06ct,eb1bf127baf7fb9fb6d8207339351927884e093653ff898e70b09492c199e278,192.168.100.200
2019-11-21 11:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ivZSU061Lj,09c3263f44c81061d3f403ce228eabf43269d1800d12acc015aa255efcf9e441,192.168.100.4:4444
2019-11-21 02:32:02,njRat,https://t.co/X6kwGN3U2t,301c5c8b8491ab086f1aa9b0a08ca846572ed13e1621b09178efeacf9e0b4d74,YXN1LmhvcHRvLm9yZw!@#$!!@#$!:94
2019-11-20 18:45:52,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/LxzGIXY2ez,15db7880e5b29a740ac44a6420f9ecc836ac9762ec7087b842848dfefe4cb02b,7812.000g.0000.0.toor.t.ck68.co
2019-11-20 18:27:43,PowerShell_Empire_Agent,https://t.co/L0Pdo1e9RJ,ca2298cad09b06b901ba9687e67d86e078656951e939ea154983caa8cbad8fb6,https://ajax.microsoft.com:443
2019-11-20 18:17:03,njRat,https://t.co/LG5L6vsR8C,1fee886015243649ba0a9429cf0180c1122fb879541effa75a67d72c32b4bc60,94.23.190.214:5000
2019-11-20 18:15:12,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/ezMJdC7WNH,bdd9501f78a76f4d52bf2f7df8742892d717670b3dd7f92cecf9efeeb10f876f,185.62.56.199
2019-11-20 18:02:03,Revenge,https://t.co/ZaeQFydARP,6d5793897f0d445be676199db8ad96808540b3aa9154868c950055183a6702ac,"127.0.0.1:3333,"
2019-11-20 14:17:03,Revenge,https://t.co/KtBPpebNyx,e791bac8bddbcd9ae69ecc83d8f5afd201aea1ce853f290e2daabee41b30a03f,"192.168.233.143:666,,"
2019-11-20 12:32:02,Revenge,https://t.co/NzfEQnOeDY,d9c59ce5c2eea63dcfe577d91115d36e8c619e5cd08faf59b0ed8da626dd711b,"127.0.0.1:3333,,"
2019-11-20 11:47:03,Revenge,https://t.co/lAdXXpF3k0,d897c82a581c918c674bb1827328b558cff5e41d4c7d8c60b44508b92633ba71,"masterlovecocacola.ddns.com.br:333,,"
2019-11-20 11:32:02,Revenge,https://t.co/Lg4BPHXCO3,41303c676a73b893966d0f2dfb3ea7e0aaac822e599c8fc2006a494909864c28,"192.168.253.1:3333,"
2019-11-20 10:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qkcGiUKoYd,0c7161f797f7937bdba1f9ed34834328771b42c48647a0fdd9cc1372b7ab8c60,192.168.100.200
2019-11-20 04:47:55,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/P0lKaiohcA,2dfcc2388078a385093ba9ea0b1c847890791bf881d6ac24c3981a919dbe575c,10.242.114.138:4444
2019-11-20 03:32:03,njRat,https://t.co/XFTaXxMDjo,09a66d5b43d7136ad9766a96eab53e8b51eb59b6efc93a2d686e90d998ef8434,172.16.10.93:6969
2019-11-19 21:17:03,njRat,https://t.co/TyAlQPR548,9961f2daec3ff6c20a45dee86c6bcebdbcf9ad11e9e9ffc61feb510bcee6fd3a,nza:5552
2019-11-19 21:02:03,Revenge,https://t.co/M7hfeX52mQ,d9c59ce5c2eea63dcfe577d91115d36e8c619e5cd08faf59b0ed8da626dd711b,"127.0.0.1:3333,,"
2019-11-19 20:32:03,Revenge,https://t.co/C2YFfC4Srd,d9c59ce5c2eea63dcfe577d91115d36e8c619e5cd08faf59b0ed8da626dd711b,"127.0.0.1:3333,,"
2019-11-19 20:11:43,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/fQM7w6ULCb,e058e5f3100b46ff75f092d024dfe86657d22ce92a7d050125577e025766e5a5,df98fdslkjfs.red
2019-11-19 16:47:03,njRat,https://t.co/xOHjjbob7W,6865c229dbff33578ef3879645dd80296a76d99e09a8ef8990ce30f283ad42be,127.0.0.1:1605
2019-11-19 13:55:48,GruntStager,https://t.co/suQBhvA2Ma,1f188e608dde1ecb0806b6474be334e78a64ba1365f5b32d84807775f0c5b28f,192.168.29.129:80
2019-11-19 12:17:02,Revenge,https://t.co/R2BRfikWnA,4ca3c87a41991fb9c7cd7091553adc95cc14f37ba3494b0cacdc9350a26b74c2,"triple777.ddns.net:8080,"
2019-11-19 10:47:03,Revenge,https://t.co/yYAiUKCUOs,0601c2604ad2daafeeb88eb1b4610e215ed85e7bdb00a94181aa00e3d1551ea5,"masterlovecocacola.ddns.com.br:333,,"
2019-11-19 09:30:02,PowerShell_Empire_Agent,https://t.co/6Lxfyty8dz,2b6d77e40ef649bb1e9c79a0a47f22bce51594161220a662a3b260d52037ada5,snow.linkpc.net:8080
2019-11-19 09:00:03,PowerShell_Empire_Agent,https://t.co/s9D99rDmTZ,a95efada31571cf1ad91e48f87b64776e75088b97acd6e158654c78644c41548,snow.linkpc.net:8080
2019-11-19 08:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/i5IElG8C3S,2806acdde854c86b1e36df34a99545cdea47accef0aa2780f2105b6a97394cc9,192.168.1.139
2019-11-19 03:47:04,njRat,https://t.co/BtrxMqYXmM,8fdebc6cc5d62a23033075374dbb7cc5c5527a01c44a710ae69c8de8937fd60f,201.46.39.58:1338
2019-11-19 02:27:08,njRat,https://t.co/K491EltgvS,2174178addb3644ecbd349300bf2f08a2a3d97d3c4c577d2dce828ae98171ad7,127.0.0.1:25565
2019-11-18 20:17:03,njRat,https://t.co/V9II4JBvtP,48ea11c825a3879ca7bd394366e8d89b08cc8aca92edafe870ee3cae60f3dea4,553636.duckdns.org:222
2019-11-18 19:10:03,PowerShell_Empire_Agent,https://t.co/Hm8ZPBHWO6,ab75941be7da265f2c7d3a368c27a308b550a435da2d29be5fdde96ddc16c985,https://snow.linkpc.net:8080
