date_identified,implant_type,url,hash,c2
2020-01-23 19:30:53,#REvil,https://t.co/9xAqsBGJfo,fce4810786155e188851f14000159c67656b152b5e1bf6f1aafa27dce4837a49,"letsstopsmoking.co.uk,wrinstitute.org,brinkdoepke.eu,cmeow.com,primemarineengineering.com,kenmccallum.com,site.markkit.com.br,alpesib"
2020-01-23 19:16:39,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Jo0AB0FZxI,6179fa4145ff39a38dc3ca189173966c423d9e4e96cf2262e1616e4c59cd33f1,0.tcp.ngrok.io
2020-01-23 19:11:28,#Revenge,https://t.co/wsNDA75byT,6f03b44e93301e51660e62609d5a4c0982ecc139317e274c8450834a774a05b4,"fullcdt.hopto.org:333,"
2020-01-23 18:57:16,PowerShell_Empire_Agent,https://t.co/34h4TzENM0,0b820e472815b6f9923cd6ebb5d3be15765d2f7b10821b1a3f50f2ebbb0ed47c,https://194.99.22.145:443
2020-01-23 18:47:19,#njRat,https://t.co/nYTeDZcHPG,6f6a97800bd9fb1ba19cbc7538f8c67a95260d7b4dceb2edf18e2c5795b9cf5f,127.0.0.1:2020
2020-01-23 18:47:03,#Revenge,https://t.co/kWGdUYxuJt,d1277d3eb3e930f4e47d82a46de503c6dd16d694e4393e023eda6871d64989ca,"omnibeees.ddns.com.br:5552,"
2020-01-23 18:32:03,#Revenge,https://t.co/jBqT6mDZYq,6f03b44e93301e51660e62609d5a4c0982ecc139317e274c8450834a774a05b4,"fullcdt.hopto.org:333,"
2020-01-23 17:32:03,#njRat,https://t.co/PiPPSva0Tk,72fd107044ae159a7a80813fe902a132f12eedd01c63fd9e506cf05e088e7491,192.168.100.58:443
2020-01-23 16:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aqzncaULlY,92b0d997acd4ef2f6d6976a783aa1f31019b3994d2921461a2da3a72a7badb13,192.168.0.142:4444
2020-01-23 16:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/UbMasCL46f,a1c8334d8f2f04b52b49ae31bdcc21bfc36cf4ae88e832537974e903011e81b4,93.115.20.114
2020-01-23 16:32:02,#njRat,https://t.co/GMCbrnvmbo,6fcfa488c67737f9dd617995bb0d67087feb4f84d6ee1fdd26a8fc1e01931b2a,127.0.0.1:1177
2020-01-23 12:37:07,#REvil,https://t.co/zbFschOJy0,e98671b2d66ed8e660d8653d19773ca46706a43c3d489b947df1fd4b0cefce41,"molade.nl,chomiksy.net,nicksrock.com,mslp.org,sealgrinderpt.com,dentourage.com,nationnewsroom.com,innovationgames-brabant.nl,maryairbnb."
2020-01-23 12:36:50,#njRat,https://t.co/sTwFHskcp5,57a9e199176b14c33f65ff74e8a9c858beef84d247c29d925d87c6e8313b9e92,43.229.151.171:1177
2020-01-23 12:36:34,#njRat,https://t.co/MWCEjOyqKc,6f6a97800bd9fb1ba19cbc7538f8c67a95260d7b4dceb2edf18e2c5795b9cf5f,127.0.0.1:2020
2020-01-23 12:36:17,#njRat,https://t.co/Fni0N6lYBO,57a9e199176b14c33f65ff74e8a9c858beef84d247c29d925d87c6e8313b9e92,43.229.151.171:1177
2020-01-23 12:36:00,#njRat,https://t.co/MBZBkYjIoD,57a9e199176b14c33f65ff74e8a9c858beef84d247c29d925d87c6e8313b9e92,43.229.151.171:1177
2020-01-23 12:35:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/Qsp40psdNn,8d296e31e2c9e7864f35da8a27aa152bbaacbc0bfa0d552a80ba2c88f0d39d81,fearlesslyhuman.org
2020-01-23 06:32:03,#njRat,https://t.co/NTLI6PE8pw,37347923c50a562b1f3a24212e85b9490fbbed9ae9c395d3d3f9db51cbc987f2,25.2.130.1:4444
2020-01-23 03:05:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/YMstjlFnSw,8d296e31e2c9e7864f35da8a27aa152bbaacbc0bfa0d552a80ba2c88f0d39d81,fearlesslyhuman.org
2020-01-23 02:32:03,#REvil,https://t.co/bySx9IInFb,c3ed8705aecf16a07e86717d4dd6a33847cf0b87bb2d58e56a502bbf952d5f03,"kookooo.com,bourchier.org,drnelsonpediatrics.com,tbalp.co.uk,guohedd.com,lassocrm.com,zaczytana.com,bertbutter.nl,cc-experts.de,tweed"
2020-01-23 02:17:02,#Revenge,https://t.co/rYmE06FZGt,5a810a0b7402b9023f8c5016d0341a5070ef1ce52f0b124b6ced8a3846e54c83,"toloro.duckdns.org:5555,"
2020-01-23 02:02:03,#Revenge,https://t.co/iJf8ijPcuH,5a810a0b7402b9023f8c5016d0341a5070ef1ce52f0b124b6ced8a3846e54c83,"toloro.duckdns.org:5555,"
2020-01-23 01:02:03,#REvil,https://t.co/twFjuKE6xh,c35f35a9e54f35375bc2f72842d038c4121a5cc6314ac7cbabca6a8dc463cfcd,"clinic-beethovenstrasse-ag.ch,jandhpest.com,aquacheck.co.za,harleystreetspineclinic.com,afbudsrejserallinclusive.dk,pilotgreen.com,the-beau"
2020-01-22 22:47:03,#REvil,https://t.co/kHdGm0orne,22e6baf4d3e4dba5f6f3ab349700d0169eeeb4a989b20b64a6aefba8be9fa64a,"bodymindchallenger.com,parksideseniorliving.net,dayenne-styling.nl,bavovrienden.nl,randyabrown.com,saint-malo-developpement.fr,jobkiwi.com"
2020-01-22 21:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/XcspVeWRMh,96bd1ce1666e7ef6a7dbc776906c9f8bf8d164e5e4a776ab868d739ee6acd515,192.3.255.144
2020-01-22 21:15:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/JTXfmQsH2R,b3159c01fc4560ac29cc69c059bd83167fb14c7c722dbc35e7afe614ca6b8c75,192.168.1.141:4444
2020-01-22 20:55:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/NreJrPFxMM,0038ce6ed8dcc34645ae6249ea66e6aa2b6063c5a0813997870f5fd044e2e2c8,192.168.1.141:4444
2020-01-22 20:45:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/aCW970Oq8b,319698bd07372c0cfcc315509fa01f941f0549b9e10bffea904a7861293d5e34,192.168.1.141:4444
2020-01-22 20:25:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/IaLTgwGzfW,ab9b2ecbab0dfb125c3e19f883b45c69297f6c92f88c1de95100af9ef4e187c3,192.168.1.141:4444
2020-01-22 20:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Otn27k04nF,c28c9df4445be757dd042af12dfa4a751d19e045a99d3cc6443c69c9b1cbaf5d,192.168.1.141:4444
2020-01-22 19:02:03,#njRat,https://t.co/ylybjaxDNd,e16d959cc163cece29b7daca7456c5ea1ad5821050c7891a021a44ac8ecd45ab,127.0.0.1:19811
2020-01-22 17:02:02,#Revenge,https://t.co/kvYLoiaTHl,60197bde238231c68c111119345b65d414bd24c7910eb5b1f3af62a0e227fad7,"127.0.0.1:1604,,"
2020-01-22 14:59:29,PowerShell_Empire_Agent,https://t.co/SJwtKcLJMW,695b745d2b96b543efa43cf2a8387b61da898c295318fd12b199c358ab833611,https://virtualofficeroom.com:443
2020-01-22 14:35:35,#REvil,https://t.co/RxKeGXGzm9,a3dce3637531f2d8458cd08875baa57d2f67fea57f50f3185bd97c82848ee3c4,"goeppinger-teppichreinigung.de,sunsolutions.es,ikzoekgod.be,tesisatonarim.com,autoteamlast.de,spartamovers.com,glennverschueren.be,hom-fris"
2020-01-22 14:22:56,PowerShell_Empire_Agent,https://t.co/fvURCX7JSc,571096f9c87f65721b84ae1e83b935f09b0b795636b41777ea9a60c9d88814f1,https://officestorage.org:443
2020-01-22 07:32:03,#Revenge,https://t.co/LYgkmR1NwW,b8b754253c2e542f80f69cb9365e89224642d53b2ddec82183c2dda5bc37adf7,"omnibeees.ddns.com.br:5552,"
2020-01-22 07:02:03,#REvil,https://t.co/JFRdDleiwJ,f99723f1961f7ba1ea05a528a60558df653fac5a4046cfa70865419548e51fc8,"rokthetalk.com,the5thquestion.com,speiserei-hannover.de,pourlabretagne.bzh,hepishopping.com,arabianmice.com,fotoslubna.com,adterium.com,s"
2020-01-22 05:47:02,#njRat,https://t.co/S43GpXHEw5,47c5387e8459af563993969200416cae6f9ad30748060c8d952c0ad4d2bae3e7,193.161.193.99:45891
2020-01-22 03:02:03,#NanoCore,https://t.co/srrsmRr7tb,d44670b7dede4487ecc7d4a61f28a0462591fac8d303aa36b8b376001c79111d,"jhonjhon4842.ddns.net:53896,"
2020-01-22 01:40:03,PowerShell_Empire_Agent,https://t.co/OJg4fzdzQQ,10b432af8ef1cd3b1956e22e487f4e3cf5fb86d52ecc1d54e1ecd74a6b118243,https://165.227.61.185:443
2020-01-21 23:47:03,#njRat,https://t.co/GbmoQAK38v,b3a4d7c4c5b4a03a8a11dc9f6bb313a4c6da0040f2e45a48dc76ebc3f12d7842,jokernet2019.zapto.org:1919
2020-01-21 23:32:03,#njRat,https://t.co/rQ437rI0e3,ae9ba2145b99bca3d87d444a47246a5bcd426993c74733faf4892d20e195d6b0,sharrych.ddns.net:5556
2020-01-21 22:32:04,#REvil,https://t.co/5oSlle4Ih1,b7ae1fa5ac7ee65dffd93e9defd51b2e39a1030620560fe9eff51315e75c8885,"mondolandscapes.com,frankgoll.com,peninggibadan.co.id,invela.dk,g2mediainc.com,yourcosmicbeing.com,phukienbepthanhdat.com,dinedrinkdetroi"
2020-01-21 19:47:03,#njRat,https://t.co/8QojqpgV8Q,7b864591a77a15197d9f25ed3e625b50576ffc061f2849ac6fcc245d296b7357,achraf4.ddns.net:4500
2020-01-21 18:30:15,#njRat,https://t.co/jWLDFCIpKA,ea51449ecfbdea8639b28d8d1e4f0403f5e1f3b3e455d3d8c4beba7532a340d3,winddns.publicvm.com:5552
2020-01-21 18:29:59,#njRat,https://t.co/zus6EPhJOD,ea51449ecfbdea8639b28d8d1e4f0403f5e1f3b3e455d3d8c4beba7532a340d3,winddns.publicvm.com:5552
2020-01-21 18:03:50,#njRat,https://t.co/gWZQqhEaE2,eb582faa955c3256f99e9ef1d87683b3f91719c308d611968bee14a29947ee5a,185.203.118.208:14
2020-01-21 18:03:33,#njRat,https://t.co/3ZXHYXlIhg,9d718893b9ed40cf4e0cc23d0233a50016b9fc1dbb6770ca8eeb6f754b68b797,103.91.204.42:1133
2020-01-21 18:03:17,#njRat,https://t.co/fVhvTrJKbZ,23136500ca0fc7223bcb6d0efe2acc19d2e5cc1892322fbe339ef5823773da63,127.0.0.1:5552
2020-01-21 18:03:00,#njRat,https://t.co/s8LLraXFCv,99fe61226d363e086b86ce100bd2a51694234c27a970cfb1910ab9dc1684ead2,absolutezero.duckdns.org:5552
2020-01-21 18:02:43,#njRat,https://t.co/VXyAOo0JP9,3e3b3f9ec07c126b8a3ba3ed6166690d4ac8f4a69916281c6ef91a5cdc31fa0f,127.0.0.1:1234
2020-01-21 18:02:27,#njRat,https://t.co/L8aHtoYYss,49985ecb12781d7d21c93e26169f380d43779665c2212dfd58a41a968a31cc7d,157.245.220.192:5552
2020-01-21 18:02:10,#njRat,https://t.co/puWA1buZL3,9a1608ac0656962e1142b5fae2966d3091d6691b32dc2307550bfcc7fe6605e4,127.0.0.1:5553
2020-01-21 18:01:53,#njRat,https://t.co/bnXfeoJV1g,324b7ddcdebb9c4d293e735ddad36c7be3d66d53d984fbc8c3084f57e4d5da54,viviwindows.hopto.org:31028
2020-01-21 18:01:37,#njRat,https://t.co/9U9wXsfOip,49985ecb12781d7d21c93e26169f380d43779665c2212dfd58a41a968a31cc7d,157.245.220.192:5552
2020-01-21 18:01:20,#njRat,https://t.co/MvjaHtcD05,826bff78c9a8983375cc82944dba2cf87182a527dde06ac12dad66ed718bb665,81.61.195.150:5553
2020-01-21 18:01:04,#njRat,https://t.co/hCCYxYYQR1,a8f1db1e1cfa9804a1b3311de0324b5c8e8712b5f2a77e043cf49c70fb884242,crypters.hopto.org:1818
2020-01-21 18:00:46,#njRat,https://t.co/UWvZ5rNaD6,ef0a03c0ad6e0dc3d9ea7695b11c00a3f7089493a0cf059c4826a90ecbc0217a,myduck1590.duckdns.org:2502
2020-01-21 18:00:30,#njRat,https://t.co/DjflB6zIx3,b81152d6c5d3cd4d1fffd373c4a6e46c5a8a7092acfd6ee25af7f1cfcbfc5d66,777ys.cc:5553
2020-01-21 18:00:13,#njRat,https://t.co/kHpzsUzY0A,9aaab3e62d61d40c648093b37e5cbb36614a7fbdcbdc94ce58fa7a9a4c2edbea,am1654aa.kro.kr:5050
2020-01-21 17:59:57,#njRat,https://t.co/AaQLqyJjAf,66cbed885c9ec9a3673bb62964b259bee427b432be58a6f8d1840779b6763605,127.0.0.1:1234
2020-01-21 17:59:40,#njRat,https://t.co/H3c4Vr8LpA,e762df220d858106091fd5d0439f55f6b6f923909af484d148afe1693654d45f,103.91.204.42:1122
2020-01-21 17:59:24,#njRat,https://t.co/CBBXQZULFI,f9f01167761f2e42ac17f466c1eb29e45ad5ab5415b6b299d03be34b1a303563,dreemoln.hopto.org:1177
2020-01-21 17:59:08,#njRat,https://t.co/csyEmP7B0R,a76fb78a44f15bfc270917f590557079ebd93bd48df2b072d092f436e5d72d0a,127.0.0.1:1177
2020-01-21 17:58:51,#njRat,https://t.co/SNQ5R7uduz,f76c762e65a06169927291436e9b5444837df61ae3efa830e48f755f8d5bbacd,updatesystem.linkpc.net:3613
2020-01-21 17:58:35,#njRat,https://t.co/ddcahPc9zF,bfd527027905c493ae397cbc759f9cc6c6c5ba84c4799747389f3fe1d8c5d696,127.0.0.1:53
2020-01-21 17:58:18,#njRat,https://t.co/OFbBhJ4qmz,25808973d51bd134cc3cc94c8dde3e591d1256e133fc5035e5fa81428f89cb2b,127.0.0.1:5552
2020-01-21 17:58:02,#njRat,https://t.co/I308Ii6Io2,30d7d53f60a20ea4695313fa78a51b5ba52316b5dcb81f5970493556f869a422,127.0.0.1:1177
2020-01-21 17:57:46,#njRat,https://t.co/8jIa0AE4Df,a77e8b3d3ba4326b7f227844f119870e5d24c39fa084114dcda4d71952cd72f6,192.168.1.42:5553
2020-01-21 17:57:29,#njRat,https://t.co/8obCQPJBVN,ca9716ca2823a4908f59c91008602d4ce7c29a8fb4d0694997b946e21d7db9ce,127.0.0.1:1177
2020-01-21 17:57:13,#njRat,https://t.co/9CSHeFIvNG,ca138927b40beeaa8647ad497a4b01bd95f6bfb689ceae4537795d6e54934095,127.0.0.1:7400
2020-01-21 17:56:56,#njRat,https://t.co/mOfO09mHk5,e560f866a755fc336456809addfac3dac349323ca0a981b93e3ceee1acb745c6,skyfree9324.ddns.net:1987
2020-01-21 17:56:39,#njRat,https://t.co/Fl6PZkhe1Y,86bbaa6bc1ede93f7654d889933a336fcd781039797a176dba25a1505cc9b033,127.0.0.1:5552
2020-01-21 17:56:23,#njRat,https://t.co/xSmcr5bOBJ,2067013efa7afddce12aa902bbd8db01e5eba41db4e4c727b60ba9c632f2466f,kaka90.ddns.net:1177
2020-01-21 17:56:06,#njRat,https://t.co/I0mlaJ7NN6,ef0a03c0ad6e0dc3d9ea7695b11c00a3f7089493a0cf059c4826a90ecbc0217a,myduck1590.duckdns.org:2502
2020-01-21 17:55:50,#njRat,https://t.co/BprQHi8Ev8,afd6bdd35de42023ae0764c7a1c33f3c2dc7f514aa75a9d20bbd1ab5e2ec49ee,127.0.0.1:1177
2020-01-21 17:55:33,#njRat,https://t.co/Kx5VP7q5WR,166e47a633af4b1ba96f45693c21a276ee11119716d32014ede317237695a9b5,kaka90.ddns.net:1177
2020-01-21 17:55:16,#njRat,https://t.co/dpYLIVKQnj,a86d47fb4d1de4214cc34491ad7baf25b9c82cec00a3d88bff7657fb5e0d399a,ktkr.kro.kr:8080
2020-01-21 17:54:59,#njRat,https://t.co/wovXuBv2No,27148ff77ab948ed5997a9bdc9171394ef006c5f237e5ba15b75c1691fe0e548,127.0.0.1:1177
2020-01-21 17:54:43,#njRat,https://t.co/zoBrIxjVid,9744f3bac272d4d96918f88969542b76ba5e5a2e49220526c306e35f95dd0063,103.91.204.40:1122
2020-01-21 17:54:26,#njRat,https://t.co/96OXAiUvpA,c4f6c5bdd4073bed2082d59101e3cd10936aec6d67e0f31004ce1b9271516370,updatesystem.linkpc.net:1336
2020-01-21 17:54:09,#njRat,https://t.co/B9DxL7QInD,113f5a38d0cf49f7901d0741b9cb86be26406a3bc25c5d9a40c03823fd6d0297,127.0.0.1:6522
2020-01-21 17:53:53,#njRat,https://t.co/FobhlKpHo0,dcadb603dde1c8a6aa78fa2b194cf5ed7853ff55c36e064c48758bf02a52bc3f,127.0.0.1:8282
2020-01-21 17:53:37,#njRat,https://t.co/nxyFHfmhHG,020b0d804370dda80cdef83c0b92ec112394b42752635c8490a6321c060f1301,127.0.0.1:8882
2020-01-21 17:53:20,#njRat,https://t.co/LP6ZJnpgCF,643b6c55b98db2702037373b15ff6ee9e0b0cdf190c96c71822fe09f5141e046,127.0.0.1:1177
2020-01-21 17:53:03,#njRat,https://t.co/YkJZG6yTT5,a28c57f20cd66c37ce30ffde99c0d0c3873772aa1225ab18dff693fc0c8b59fd,127.0.0.1:5552
2020-01-21 17:52:47,#njRat,https://t.co/c7EZaUvzEn,a8f1db1e1cfa9804a1b3311de0324b5c8e8712b5f2a77e043cf49c70fb884242,crypters.hopto.org:1818
2020-01-21 17:52:30,#njRat,https://t.co/OinQfjZ0jw,c02dba5f49b506e6da17d40f6d3f6955bf769e1ab75dc049eac74ae2073b904b,127.0.0.1:443
2020-01-21 17:52:14,#njRat,https://t.co/oqOZnfg0RF,06eed914c71d735c01c37b0e0ed35c4b34944eb7517139105ecb51e4087f1a7f,159.65.15.187:5555
2020-01-21 17:51:57,#njRat,https://t.co/0ePztBpnOd,cf4fbbc4d5fc08e1302aabce6c6e2176ef35567311cb890a4e4b000c9daf8d96,duckapp.duckdns.org:5555
2020-01-21 17:51:40,#njRat,https://t.co/wznbND7S9f,50076894db6fc8fc3f44624f06c14af9eb984bb3249c7fe49e9ad1195ab0504e,winddns.hopto.org:1177
2020-01-21 17:51:23,#njRat,https://t.co/uQvFoVCIkM,0942b9bc6b8d7e383f21f9e6fab079d4295cada09366904430d98a5f4320a0d6,kims1998.ddns.net:2222
2020-01-21 17:51:07,#njRat,https://t.co/8ykGnNhlGs,fd845bb0e6593153825cfebca0cefd923f3c944e2fe1913f19ca58311f8d2873,127.0.0.1:1177
2020-01-21 17:50:50,#njRat,https://t.co/g7UFl2I1mZ,6b54e0e730ad0c5ef044ad244f989cda998ada31c3938b3131d84575833a8679,192.168.0.44:2222
2020-01-21 17:50:34,#njRat,https://t.co/SLsaGkedPI,8b2cacf6502a4e0568aed4f03223a85cfbb1d28f2c2e702abef4a77dd73b79e7,myduck1590.duckdns.org:1590
2020-01-21 17:50:17,#njRat,https://t.co/x21OaxE3p8,918bb1510efc71819e0b32d69d08be01055105bf86df3052e1454521f0b2a042,127.0.0.1:5552
2020-01-21 17:50:01,#njRat,https://t.co/zDVopEp0h4,5cb1c07a56ce3bd1a4b3828f508c5aaba1aebd1dab0bd9566f41603481827876,127.0.0.1:1177
2020-01-21 17:49:45,#njRat,https://t.co/vihbJR0c6G,b9d6c258799c94e6b73dbe10ffc8e2bf5144eb3ab6f15da6e6b571bceeb7f9ee,127.0.0.1:1177
2020-01-21 17:49:28,#njRat,https://t.co/PiIBkR2yd7,105d960cf0b95b97f32d970584ada6d530addca9b33bd9bc40b34528f3d5318d,185.203.118.208:14
2020-01-21 17:49:12,#njRat,https://t.co/XoxBP9Q0Kg,4e95e611c6dd0005d2efaa940860e3f3b5d7c97e9e6f47c0337e9563be1e5fa5,chutr5.ddns.net:5552
2020-01-21 17:48:55,#njRat,https://t.co/sHG4Ywp95O,304618272b407c53c5f03ce658eb041fb81805eedd374a99ad79182fc46c771d,xlightc0100.ddns.net:5552
2020-01-21 17:48:38,#njRat,https://t.co/cFZgWQgXUW,5b6ef062d334ffd3045b3143f3ade0281f3c0e7ce944ff1aa81bef693095b938,omnibeees.ddns.com.br:5552
2020-01-21 17:48:22,#njRat,https://t.co/xKdHV8QNSh,f15d8289ab0eeca7fb248097d316bce7b29d15d2227df74c8411a81fc1ab1a16,Mr-TiG3R.myftp.org:1177
2020-01-21 17:48:03,#njRat,https://t.co/OO32ESL48J,9aaab3e62d61d40c648093b37e5cbb36614a7fbdcbdc94ce58fa7a9a4c2edbea,am1654aa.kro.kr:5050
2020-01-21 17:47:46,#njRat,https://t.co/MD4fBUGMf8,63ceebb28743d3751ae157744911b37d57ee243e73e15b0c5006d8d3f0d64b43,microsoft.myiphost.com:4141
2020-01-21 17:47:30,#njRat,https://t.co/V8t88XccII,35a3930e25e91c2142b7691ff0a12ec9905d85d77fe221d1d4c3aabf365f4f48,ahmedcapoo1100.zapto.org:7771
2020-01-21 17:47:13,#njRat,https://t.co/GrlpWO7DBB,c0f509d7545a3656b9ff62840a6964db5350c98fb2cca01331d2af9b89a49d6b,127.0.0.1:5552
2020-01-21 17:46:57,#njRat,https://t.co/FbAEo8jbKV,7604cb8a074a29991f6bdb3e6c7b7e4d41d3edd8ff03709d7f858963e7ec8ea1,127.0.0.1:1234
2020-01-21 17:46:40,#njRat,https://t.co/psgoHUPvKM,f8a689c59a552c1956a7385324cd81ae0b3fbef988239b97eb5842ec7b587b7c,5.9.171.235:9090
2020-01-21 17:46:24,#njRat,https://t.co/DDmOO4h8ni,e1fba923914e8194301e02dea56c866dd4440dac382959b12e9a5f517ceaf348,lcyong9949.codns.com:1111
2020-01-21 17:46:04,#njRat,https://t.co/eMuHke04R0,948846b053b0c2e15b2d5751533677eb4657c64a4e36b65e1e74a7433733b15e,dlwhdgjs2003.kro.kr:5050
2020-01-21 17:45:48,#njRat,https://t.co/bs0wwakWHr,2ad71e1b15e53c108a75d4fce290f51ddf48bfd3aa6c9f34bc6f08fc7a87a361,ferial.ddns.net:5551
2020-01-21 17:45:31,#njRat,https://t.co/C4FRGxNLV7,2429279249ff92c715790a152a01a5211066739bd212b14f014cfb5ad1bd2cde,127.0.0.1:1177
2020-01-21 17:45:15,#njRat,https://t.co/h6xqT7lLjP,e71cede0a31f84d23c1d3369fad75f51ecd8bc402eba51640cba1dbe6ea2a4ad,omnibeees.ddns.com.br:5552
2020-01-21 17:44:58,#njRat,https://t.co/X3LWY2Hpz4,44d2869d2accfd95989cd6e5900a42939845d75339acd055d20a8f34008d4c41,federalbureauofinvestigations.duckdns.org:5553
2020-01-21 17:44:42,#njRat,https://t.co/Q77j3Vy06x,5c3a47eb8847f8f45b6958ce8153232a754000965681e828437fd1de8bc5dc9c,82.137.255.56:1921
2020-01-21 17:44:25,#njRat,https://t.co/ajVR438MoE,e4471896d35bcad68b76d7777ceed5a8c4174c7ef9f3800b161a05bfd16a2a02,am1654aa.kro.kr:5050
2020-01-21 17:44:08,#njRat,https://t.co/RxhoZhCKGz,478b8b3793752d26f65ed702362a3647205a76c61c6e51454b22c763e9c40828,127.0.0.1:7400
2020-01-21 17:43:52,#njRat,https://t.co/gOy6mjUTML,6cfd47ba5d191928b9dc05f520c25d91b4d75478588e129b29dc79ac496a6446,microsoft.myiphost.com:4141
2020-01-21 17:43:35,#njRat,https://t.co/zTsLMm7KTa,7fb739bd675a769f702f22580a85095b61985e53ecdbeb1c320c8118a822c304,updatesystem.linkpc.net:3613
2020-01-21 17:43:18,#njRat,https://t.co/JVZH7ovgaY,881f38fb48c2f906751ae0d8a3673d256870bd178ae5421bd2b495359b69b975,duckapp.duckdns.org:5555
2020-01-21 17:43:02,#njRat,https://t.co/om2q0BkSzL,113f5a38d0cf49f7901d0741b9cb86be26406a3bc25c5d9a40c03823fd6d0297,127.0.0.1:6522
2020-01-21 17:42:45,#njRat,https://t.co/0HjL1qwKwf,62c7d9245376ddc107c01512a2c930b1ee6fb6e45da7718b0a2bfcb1b3302e55,Mr-TiG3R.myftp.org:1177
2020-01-21 17:42:29,#njRat,https://t.co/y8R2dVs5Z7,1e6f3e4df8bd5180ed1efd90eb578455de9cf875cd661d10265fc6ee6a48c6d7,iseeyou.gotdns.ch:5552
2020-01-21 17:42:13,#njRat,https://t.co/G4bQN8dQcz,4b7675bfbbde93ec3dd3e55634589fc447029d27a4913b9f24aa96193d94eeef,103.91.204.42:1122
2020-01-21 17:41:56,#njRat,https://t.co/Ek3uhEoccl,1a0739dd7e6109945daebed871f046a89754c6de3285e7f24e3fb2d1c4756bb2,127.0.0.1:5552
2020-01-21 17:41:40,#njRat,https://t.co/gwSNz7YWim,92127efbbc3f09cab9671a0bc708d8d8b909fc4ae45a0fe0fd338083d5fa0a66,minerioonline.ddns.net:443
2020-01-21 17:41:23,#njRat,https://t.co/5eIoJ4LkRM,6015239e6a14b51b9e047d2da5a223cd18c0c007ceb4692a65d780d501b7d384,crypters.hopto.org:1818
2020-01-21 17:41:06,#njRat,https://t.co/HNLyznSlVB,f3378a9c89f9e76961b6e81623e76e7e7ed5d43245fada6da784b8c5d140ab23,127.0.0.1:5552
2020-01-21 17:40:50,#njRat,https://t.co/zScSFdj30s,bbf99a91b894681ee65f8c26728e4af9e25321adf74c84bcbfc042227fc4b367,49.169.166.107:5552
2020-01-21 17:40:34,#njRat,https://t.co/Eh5NdE7qRD,af7c9b3c78ef95abe23005acdbe5154230ae385c00a508f8040f9d914aac33ee,chutr5.ddns.net:5552
2020-01-21 17:40:17,#njRat,https://t.co/owzgF0JGAr,442053d121c5b691ea6a82c42921b7133faad754e33e30ae170ab2dae8effe32,103.86.50.47:1150
2020-01-21 17:40:01,#njRat,https://t.co/dPM05MmVUD,7bf89d138b49f906dc52378fe3b792e2eaf25e7d129113ef17336b153a937b80,127.0.0.1:4444
2020-01-21 17:39:44,#njRat,https://t.co/vHMOCal0I7,62ad5173f0ef386aae685da75e9363ddd7474dd8702fb365410cd9158f9e0687,127.0.0.1:5552
2020-01-21 17:39:28,#njRat,https://t.co/IN8FpvfPLO,a28c57f20cd66c37ce30ffde99c0d0c3873772aa1225ab18dff693fc0c8b59fd,127.0.0.1:5552
2020-01-21 17:39:11,#njRat,https://t.co/lPsprdhAN1,d11a07c07e900e655237768a8885843d663535e78e45b782e98069a209569f8b,127.0.0.1:1177
2020-01-21 17:38:55,#njRat,https://t.co/q37vC2H4V1,2b6149702cb61aba07f9b5952bfca7399429d099d430940aadf2b0e8e58bfbc8,amine1234.myq-see.com:1177
2020-01-21 17:38:38,#njRat,https://t.co/u6HMQs3Sx9,ef0a03c0ad6e0dc3d9ea7695b11c00a3f7089493a0cf059c4826a90ecbc0217a,myduck1590.duckdns.org:2502
2020-01-21 17:38:21,#njRat,https://t.co/D2gxt8DaYf,d93862f300c3564b2d94d99bec24039ec029ace0c7ace1d6c97df165fd9216fe,139.196.38.5:8091
2020-01-21 17:38:05,#njRat,https://t.co/XZVKkjGB8C,6b154e92ce3ebbfbbbf9c01356e010eb2b610854a6528c77b768718b58ea856e,127.0.0.1:1234
2020-01-21 17:37:48,#njRat,https://t.co/tBEVWZlEqY,833d11d1bcd515c5d240abfe49e1bf784b9108c9139906f4886d47e11d068d21,kaka90.ddns.net:1177
2020-01-21 17:37:31,#njRat,https://t.co/Jv2GZaZY1p,5c9ff9bc0503084e14dba0d571becea90f719fcc0cf28bb1b8d5fd8f4d934ceb,127.0.0.1:1111
2020-01-21 17:37:14,#njRat,https://t.co/KM3BvhAG0V,bbf99a91b894681ee65f8c26728e4af9e25321adf74c84bcbfc042227fc4b367,49.169.166.107:5552
2020-01-21 17:36:58,#njRat,https://t.co/6WOu1bsnr7,8a2ea2f95414b39015344d591ca91078e14b993074276036f28c2ca6b56f2b3b,127.0.0.1:5553
