date_identified,implant_type,url,hash,c2
2019-05-22 06:40:02,PowerShell_Empire_Agent,https://t.co/7ZQ0Kkn3On,7cf0ef926c48ee97159a1fcdfeb39e60399b23ae7e4d4ae62446edcb6ab57640,172.17.123.175:80
2019-05-22 00:32:03,njRat,https://t.co/BddfhAYi8E,bfb33786885fc1da065abfbac5adde5436322f36605fd8eb22d7a51718f7d7a0,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-21 20:17:02,njRat,https://t.co/8r58NGnFZj,ab5144fc0f52901acf62fd2771971bf3fd4a76603afbc84d6b29a655a0ba0dd1,777ys.cc:3339
2019-05-21 20:02:02,njRat,https://t.co/Nu9Jj6ZNXo,171d6fb87c8041b8912229891e017ab6edf03f479b4f5392b96f9f76a9a055b5,"issa19900.ddns.net:3322,"
2019-05-21 16:02:02,njRat,https://t.co/fEnrPhab4J,0251479850a03bec71874c91b6fd5dbac0508a9950f7a4e60b878f7790e29737,127.0.0.1:5552
2019-05-21 14:02:02,njRat,https://t.co/vJd3twsmcS,489da48d606931ab810507d79dc66ed40c7116fa64b70d70daad8885b324144b,ahmedtaha0123.ddns.net:5060
2019-05-21 13:47:02,njRat,https://t.co/sJ2fP0DitM,489da48d606931ab810507d79dc66ed40c7116fa64b70d70daad8885b324144b,ahmedtaha0123.ddns.net:5060
2019-05-21 12:32:02,njRat,https://t.co/uLCmguAhuO,35058eb66df0c1a4112f80c77c3812655988f34bd8923283c3a739db11c6db08,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-21 11:02:02,njRat,https://t.co/BlY99ubP8D,feb6049f1b01d60523874e221eebe8ea3ed6d10e845dd84fc544b950e4066eb0,127.0.0.1:5555
2019-05-21 03:47:02,njRat,https://t.co/RYSiEGkAVI,a66ce48656ba75886808db9223313add9c99fc9be16761aecf3a026ca99ebcb0,127.0.0.1:5550
2019-05-21 03:32:19,njRat,https://t.co/TJiDt4xqSw,2538acfd1126f1f422dcb008425900979cb802c281943c720399c98b47d07de9,127.0.0.1:110
2019-05-21 03:32:03,njRat,https://t.co/eIA4Qte96j,acb519302ac2d8b3715a9d78fa2e9ea22e19b0296813287d11524aaa94cd1956,127.0.0.1:1111
2019-05-20 23:17:03,njRat,https://t.co/DQXYWNVBST,d60a6636ef29d5b9e086987191524794fdddc2b0663e543b0b08f3c78cd29682,"issa19900.ddns.net:3322,"
2019-05-20 19:17:03,NanoCore,https://t.co/fZJOOLP9S9,0724747445a4d2edc8c7bdc59bf2cbd7bb761197dd463e2c44e8545413b083f7,"virtualmachine22.ddns.net:5552,127.0.0.1:5552,"
2019-05-20 18:30:02,PowerShell_Empire_Agent,https://t.co/XjSmPpRP7s,d42f04d57519198c59df000067936e7763e120ca5f7741cad341539455f143b0,192.168.247.194:80
2019-05-20 18:10:02,PowerShell_Empire_Agent,https://t.co/jwwPXXqid7,baa0519ea931ede44517fb24a21e5a5a8154263c3c862a6ef9121d6a591d1be7,192.168.128.174:80
2019-05-20 18:00:03,PowerShell_Empire_Agent,https://t.co/FnsB7gEjm3,e8b86eade7d3bfedeb85f300b052cfea1ed44685db53a937de6de7ed7ddafa24,192.168.232.164:80
2019-05-20 17:51:06,PowerShell_Empire_Agent,https://t.co/iYgteKzu6Y,9d8965413bca039da75490cebfe380d7d051b6e5a19eedb0f1ebd825ff52db63,192.168.128.174:80
2019-05-20 17:50:34,PowerShell_Empire_Agent,https://t.co/0PtJ5A67P8,04f4dc159d9ad49400e1f6d23ac25b7fba4bd53b5304cc9e90bb6ffcbfb99d3d,192.168.222.153:80
2019-05-20 17:50:02,PowerShell_Empire_Agent,https://t.co/f7BJqWftmT,1ca7b8829ba874b9ccd867f8cfd517d249ab93b14aef6b30fa73df19aa9537c0,192.168.50.154:80
2019-05-20 17:17:02,njRat,https://t.co/JUu3rs4QId,20ec3eebb11e9d03bbc9cd5ab577ba4cea144e0f469f22d0731ce4da438ceeda,127.0.0.1:5553
2019-05-20 13:02:02,njRat,https://t.co/MgomV5NX1b,eee772d1ebe3ed288634d0e98d42a9cc95983ab3c09adea1ec8b0d62e0375aac,houssjrad.ddns.net:81
2019-05-20 12:32:02,njRat,https://t.co/kzCAOgDqzl,eee772d1ebe3ed288634d0e98d42a9cc95983ab3c09adea1ec8b0d62e0375aac,houssjrad.ddns.net:81
2019-05-20 09:02:02,njRat,https://t.co/ah85eeRnuZ,f0586a6c59a6caf55fcbb6f819dcad2f0311a1306cc63c9dad3faef76e09e40a,127.0.0.1:5553
2019-05-19 23:32:02,njRat,https://t.co/0gJJOWGeZ6,427e4300f0ed4f41e7ef119495bc9a50dbf364ad941ba013af7fae816fb0cf56,777ys.cc:5552
2019-05-19 22:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/MDzv5ZpPKb,3aab498f58ad698d080ddc60ac6e5805a257d6668e68c3c3c4f447f734ce9da5,192.168.1.101
2019-05-19 20:47:04,njRat,https://t.co/TuLrHwUA78,ae473d42ec7b00473d91d344b1f9441a40374357908ea0720667a72c410fb9af,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-19 20:32:02,njRat,https://t.co/T5SqR7Uavz,3fa61d8eb0a6446840aa1a97adbd9bf6a352475ea0a6801cb897b57aeffacaf5,127.0.0.1:55
2019-05-19 18:02:02,njRat,https://t.co/QUEAZiuyJK,03fbe7ba36f99d8d31b03f4a8fbe2fc2d123b60f8b779d6817892302093f915b,127.0.0.1:4444
2019-05-19 16:54:45,njRat,https://t.co/wT4H0fJJcV,c91d72c43e51d09ab5f77b431add27a6cf9db55a03fdc5e04818ef25025f9e91,193.161.193.99:36759
2019-05-19 15:17:02,njRat,https://t.co/HPqhEbn7a2,9cf88ce1133d042761851db787274d982e459a44929053cc6a756a290157a7f1,777ys.cc:3339
2019-05-19 08:17:02,njRat,https://t.co/IXE0AYrrfs,f94477959e11ab6efdbd957e9289c301a13f4f0f15d4bd52cf753d58ca36a4ab,193.161.193.99:36759
2019-05-19 03:18:59,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FUCDtMLYiB,64a22cfbb5943dbafd2df06cc84639efee2759be77441817c3285e115d1df612,loo240.de
2019-05-19 01:32:02,njRat,https://t.co/kOiDKfuO39,1a14cedbb58d54276bc3837e93dde3496ff7e1851f5385b64cef801d31507ba3,127.0.0.1:4444
2019-05-19 01:17:02,njRat,https://t.co/LjoIPvzByt,1d37e6d64f185f6234045ee2b125298f0fa61cf961194e95b8778a893828a186,lilkizzy00.duckdns.org:1144
2019-05-18 21:17:03,Revenge,https://t.co/oj6bZAyVx6,972a3fa79439ce4850b7057ef4534800243e28b34e64b2468d8d199d0a6d4927,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,"
2019-05-18 18:02:02,Revenge,https://t.co/0VLVefu1yw,6a471a6cf4b0f33f025f975da81bb55551637636813a2f0b7a55199cf995cc00,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:1000,127"
2019-05-18 17:32:02,Revenge,https://t.co/CKTalMOsoo,6a471a6cf4b0f33f025f975da81bb55551637636813a2f0b7a55199cf995cc00,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:1000,127"
2019-05-18 14:17:18,njRat,https://t.co/liclu1WyVN,539c30c4e7235d64fd756efb20269392c66c63cb295d8c7a2349befd10974d20,777ys.cc:3339
2019-05-18 14:17:02,njRat,https://t.co/Y6kYMx0FCb,539c30c4e7235d64fd756efb20269392c66c63cb295d8c7a2349befd10974d20,777ys.cc:3339
2019-05-18 13:02:02,njRat,https://t.co/g20N3G3HAQ,6c6afb94c2390447f8330e69340a84858510c0280261482e6041d20501cbe509,victim1717.ddns.net:1177
2019-05-18 03:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/GRX4isExla,967a73e77e8cbd42f2fd4eebc20dc6211cf1d88a629a50756d49a9f5a760f05c,reverseconnection.ml
2019-05-18 02:32:02,Revenge,https://t.co/szsLQWaNG6,4de52edcaf9e58d4a160ac15850ce608892d35e60ee7fd7a12a967ccf48346ef,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:1000,"
2019-05-18 00:17:03,njRat,https://t.co/5IpZLKc8Q5,a80916c34d4ab56cf6373ca34e8992f5b6c7941f0ecef9cde5f92fc23f4d06cf,127.0.0.1:5552
2019-05-17 23:17:02,Revenge,https://t.co/rbV58wi8Vb,c96d93228b5d575f289ca2e56602961fca7643f2a5c134e28383bbdd62000b7e,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:333,127."
2019-05-17 22:47:02,njRat,https://t.co/5U1kicj4wk,0108910b0b5e6a507994befd04891f5d0f7dfb96aa9b6a04b3c1209a049645ab,3oraqi.ddns.net:1177
2019-05-17 20:02:19,njRat,https://t.co/vJVVolRWAM,33aaed772b81ba4c1339a20ae0a7b2b0099e1eba31467483b946e7e667efb5f8,longtimegirl.ddns.net:5552
2019-05-17 20:02:03,njRat,https://t.co/cZgXaYPmtf,4bdd2f2e74aad40bce3a0368a40ffb17f2a9bc72aef8b590a44fa8b7c83cd28b,longtimegirl.ddns.net:5552
2019-05-17 19:32:19,njRat,https://t.co/umfcYTYjft,ef2cc63489b528afb458ecfe7705cff1f2eb98fe61161166a75a57731efd2ca1,3oraqi.ddns.net:1177
2019-05-17 19:32:02,njRat,https://t.co/9u55po3cmd,ef2cc63489b528afb458ecfe7705cff1f2eb98fe61161166a75a57731efd2ca1,3oraqi.ddns.net:1177
2019-05-17 18:17:04,CyberGate,https://t.co/ArMFCl5d75,a42c58d638369b6a5b535fa31a2d2a563c917e2dfe7951df69115ffa5795ef8e,"178.54.139.105:1604/,"
2019-05-17 15:02:16,njRat,https://t.co/OHIL2RiCkA,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:01:57,njRat,https://t.co/ok8YSNjWE0,358ae0165161feceb68b7a16a282de7ec69b31ac103f71c0ee410666220e5354,sikomoto.onthewifi.com:2507
2019-05-17 15:01:40,njRat,https://t.co/PNH10PqvW4,5ac54b13bd199ab87b2edea89045debde0ff02edcb05ed87cc488712a51f170c,192.168.0.17:2222
2019-05-17 15:01:24,njRat,https://t.co/BmFBaauhkY,f9ae44c4ab32feda8719b5af2cf0240bc22a30f12430cdd3f03ddaa3422f4ff5,server.exe:4444
2019-05-17 15:01:08,njRat,https://t.co/pyWS2vF2V7,9b8822305b2a78d627a951bd48993fd3fbefbe43e660a6e2c8e712935ce82efd,127.0.0.1:55
2019-05-17 15:00:51,njRat,https://t.co/t49CSzIhBs,c558e48d1658124b26146c855f65d192b5060b0bd162db707bc9bdecca0e49ad,127.0.0.1:55
2019-05-17 15:00:34,njRat,https://t.co/qRgomJPmYW,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:00:17,njRat,https://t.co/G0YapYmKrR,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:00:01,njRat,https://t.co/Cgh04F1t31,6fe483a72b30dccec251cd5a2375d67c2d7d285c046ad717ec1eb99d765def3b,127.0.0.1:55
2019-05-17 14:59:44,njRat,https://t.co/gAT50f9p46,189dfb0bcc1e1393269209af21c42823fab2fc3e3f752303d7aeae3da49fcc54,127.0.0.1:55
2019-05-17 14:59:27,njRat,https://t.co/Kv5C2t2n7F,396725d9ea78b1d34e8a440e5fb06fcd8f0ec0d3acc2bd581b2d002aaa2591c6,127.0.0.1:55
2019-05-17 14:59:09,njRat,https://t.co/XE2YrqMAaw,5ac54b13bd199ab87b2edea89045debde0ff02edcb05ed87cc488712a51f170c,192.168.0.17:2222
2019-05-17 14:58:53,njRat,https://t.co/hFNfYNKyuW,d766fdb29b9fa3844afdd331e1519a00f71fb79ac90b64f34e49dafd1ccbb2e2,127.0.0.1:55
2019-05-17 14:58:36,njRat,https://t.co/ONScAOxWbR,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 14:58:19,njRat,https://t.co/5psHm3omLb,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 14:32:03,njRat,https://t.co/QBw8uMyC5h,0a6b25b6d63e81018b6078a091c60d74812640d31ce11710154b64790262dc83,192.168.1.10:1177
2019-05-17 13:32:02,njRat,https://t.co/Nov1tuOknM,b66f55f68f24a7b10582a0d5781a57b2afafddbb775c21846b722bdbc3d8fba2,register.hopto.org:1177
2019-05-17 12:02:02,njRat,https://t.co/0DeNb3KBAT,855fe6c069b8f8f8e9a69126c4422ca5b06a051b882b7a0e9dd9b454bcbedc6b,register.hopto.org:1177
2019-05-17 08:02:02,njRat,https://t.co/coBDetT08f,f69132d045b207e2496111c78700fd43521341612f0a66e043ad62f85dfd5ae2,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-17 05:47:02,njRat,https://t.co/bWNnbqeJ9r,10e6c0f1c73a11901111541f5ff273673b73323850e4397768cb6a799359c91f,5.9.171.229:333
2019-05-17 04:47:35,njRat,https://t.co/w098XgmWDy,2dac3ef4c0f4628c4528c03169ec0d50c693a9a406be30a2f743b9f5cd2625e5,127.0.0.1:5553
2019-05-17 04:47:19,njRat,https://t.co/sDygOF42mo,17d8daddd997ace7bc45f957d5b2d087b09b2e550d83ae08dec781f66d18da52,127.0.0.1:5553
2019-05-17 04:47:03,njRat,https://t.co/kRmz4fnLhW,3f2c4247ec1a7863a9ba058d274abc0318842a1f2e16cbb4f9a3a5ab106e9072,127.0.0.1:5553
2019-05-17 04:32:19,njRat,https://t.co/3pQLZJBNHH,e68b214aad069e8f5a5775f07245a56b4905e4f0d483ab5545adb91cf580088c,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-17 04:32:03,njRat,https://t.co/GCi0n4rxGx,e68b214aad069e8f5a5775f07245a56b4905e4f0d483ab5545adb91cf580088c,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-17 04:17:02,njRat,https://t.co/xKj9HfWOVf,5274d2a2b6e828eedb431de5602db6b04afca269160db6aef9abcf42ab136c91,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-17 04:02:03,njRat,https://t.co/TFmdg86hdF,7672dbb0c0f1ccae4139cfb1bb914e75acff742ed577035e5e0621f6bce1dc34,a291amkuZGRucy5uZXQ!:1177
2019-05-17 03:32:03,njRat,https://t.co/2PBY1VcvTl,0c70328b6b9685ad7e24abaf7fb82d6a43653d565038e263802f3f978253be79,127.0.0.1:33
2019-05-16 20:02:03,njRat,https://t.co/E2gnnwyXwp,5b38e94c3e872145db4b6346f2d7f4760a7a6771992fa88a851df79838fe36e2,127.0.0.1:5552
2019-05-16 19:32:02,njRat,https://t.co/l3Fb2RxwbU,c0c9465ecb293d762d4e2b9c306e1d97f80678ddc03345369cabf6f893966545,arabsland.ddns.net:1177
2019-05-16 16:00:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/EcgHLjkvMt,29c9e42b78aa177f1730d749cf7017fd8c402c30a34c019ef41217e9d82b7f3e,10.60.25.13
2019-05-16 14:47:03,njRat,https://t.co/kPFXLxQwT5,4e95e141e6b80ad45152a18a1060ae2e0e7aa557719223e0c9b8b0edb3a65c73,fantasma-43399.portmap.host:2222
2019-05-16 09:32:02,njRat,https://t.co/j9H4KwVWau,e3ad04456fb17f21cbeeef43fb743ac7bc94285aa22badb64eba3967aac3866f,ahmed123454.ddns.net:5551
2019-05-16 07:47:02,njRat,https://t.co/1JPgXPzCkj,768813667fdbdacd631ac9e708c4064e0f8bbc56f9adc57009abeab0dc7cde00,longtimegirl.ddns.net:5552
2019-05-16 04:02:02,njRat,https://t.co/sk5Va5W63s,ffa23a3af09e1169bf68ab7420778277038c4c7abffddd08a49c2644c97b0c1a,abosef28.hopto.org:1177
2019-05-16 03:32:03,njRat,https://t.co/uEH92dnGct,ffa23a3af09e1169bf68ab7420778277038c4c7abffddd08a49c2644c97b0c1a,abosef28.hopto.org:1177
2019-05-16 00:32:02,njRat,https://t.co/DEn0Cg09lY,db418198a4b00281c7173cd81188c8dd05820ea7816fa83453237ad9cda63019,95.211.233.35:1717
2019-05-15 05:02:03,njRat,https://t.co/Ktzgl5obj5,3304c6dda82b9e57fb2f1a91833758bb5b2b644fd1e136cd8084aecd3a5b2c67,127.0.0.1:5552
2019-05-14 18:02:19,njRat,https://t.co/nwm9FYhnjO,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 18:02:02,njRat,https://t.co/fl4cQh8Amv,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 17:47:18,njRat,https://t.co/YfnzYMcT4e,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 17:47:02,njRat,https://t.co/KL6BAGrLek,ff2bdbbd7b0a34d60cb5f1e013f477385dfb2e0a2646e62398e0352f18fb8c95,127.0.0.1:6666
2019-05-14 15:02:03,njRat,https://t.co/NsJBX175pF,8ac7ad6f7f97d4855a8f53dad3a782f563d1f191318421c16011271b2a1abefb,192.168.0.120:5552
2019-05-14 13:17:03,Revenge,https://t.co/BnUPb6eKAZ,ebafbdbe1c6260f60b341ff13eff21029fa4ec0d2d47f626b643a0fd3aac2126,"127.0.0.1:333,127.0.0.1:5000,127.0.0.1:9000,"
2019-05-14 10:17:03,NanoCore,https://t.co/NUX2Rgupm1,248726eddca635cf29e0658e6d22ba4ae6b60ecf108d3eb12fefef6df440e9ab,"msgamers.ddns.net:54984,127.0.0.1:54984,"
2019-05-14 08:17:02,njRat,https://t.co/xEEI9LH3Ya,88dbd300cf74b2d1d1ef20ab260619272c8f673579fddfa66fec8d400efb7444,itotrojan.duckdns.org:1307
2019-05-14 07:02:02,njRat,https://t.co/Tj109fpcq6,86837b103d9047660b3ed0e67306dac95f4eb2c3e7e3c6a16ec0eb0b30d3b1b6,127.0.0.1:1307
2019-05-14 04:55:31,njRat,https://t.co/mKlOkSONo3,4d01ffc978531fc56c2c150b930d3fbf73a657ef78ef2f4bb724beb9801592b6,777ys.cc:7778
2019-05-14 01:23:47,njRat,https://t.co/MdFdFEXCrN,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 21:32:02,njRat,https://t.co/YlOoGvQoSo,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 21:02:35,njRat,https://t.co/tEukarXeAB,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 21:02:19,njRat,https://t.co/gsz4Mp11N8,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 21:02:02,njRat,https://t.co/kiNn0Qu6AF,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 20:47:02,njRat,https://t.co/kpQVSNiz0M,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,95.211.233.35:1717
2019-05-13 15:47:04,njRat,https://t.co/ExYUyBYI2b,e116fb330e079b7e97640f3134d07d8d257335ec7602aa9a27ea67b573fed098,zooz45.hopto.org:28105
2019-05-13 15:17:03,NanoCore,https://t.co/0JGVz3fYZe,19fd3ec0b790b3442d152ec4d473a7b1930148da57b1fd151748fb1b5d486c2d,"msgamers.ddns.net:54984,127.0.0.1:54984,"
2019-05-13 14:02:02,njRat,https://t.co/9D7EBlUfyD,5950a720fb9e8177980f70a6b7bddba7fb828c402dfea14db1e89aa2a502784e,groups.us.to:968
2019-05-13 13:47:03,njRat,https://t.co/DTDhAewhwQ,bc401702a14cec006d797e25cf8ac38a6e497682c3cd32109a2e932208d65a0f,masterhosting.ddns.net:1177
2019-05-13 12:32:03,Revenge,https://t.co/OO6Z6cvMXm,83fbbae1370112c380cdc82e184ab62d37326ca1d3d47579c2de33aab6ff7e18,"queda212.duckdns.org:242,127.0.0.1:242,"
2019-05-13 07:32:19,njRat,https://t.co/L0Kz0Qce5r,d6ee1d6bfd5b72de7335782f5d7a551df778314c21ce2310eee3fd8e57a1d915,127.0.0.1:1177
2019-05-13 07:32:03,njRat,https://t.co/5ZHhmD5Cbe,ce07a475d0c6c6b513831d4dac81ba4aa5598811e5317c434dfe3061a7486fb5,127.0.0.1:1177
2019-05-13 06:47:19,njRat,https://t.co/VMZ3jcGOE3,15763032a4312f901e62466d5d6a585e01af04520d105c104f7fe30e7da70433,127.0.0.1:1177
2019-05-13 06:47:02,njRat,https://t.co/2ybsOOiXQZ,9441cc1325b503742d3334182ff4597c3331b1513be88afbdac178866cc81c2e,192168.1.2:1177
2019-05-13 04:17:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/RMHeKpsruq,571aa7688886c1f24108af2c46e482acf4ac65ff607acd5d94395f9f64d01099,192.168.15.13
2019-05-13 04:17:07,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FjTnjswjBu,571aa7688886c1f24108af2c46e482acf4ac65ff607acd5d94395f9f64d01099,192.168.15.13
2019-05-13 03:17:03,Revenge,https://t.co/j1nzLiPY27,f6f5b8c2a672c3d8e54438a381044b8447bb9a1651fcf17320d367498f20bd53,player.zapto.org:277
2019-05-13 03:02:03,njRat,https://t.co/UDNIzncrgW,b90c689753476f7e318f15a1981313d43047125a0a66789c2f5cb2f91b19c65a,player.zapto.org:266
2019-05-13 02:32:03,njRat,https://t.co/3xVQ91FPvB,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 02:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6tRhuVe7aH,e45f753752ae60e0e772225cbeb019466b2960fb74dca08aecaca5701cb053d3,192.168.0.16
2019-05-13 02:02:03,njRat,https://t.co/1bpGEjFDpm,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,95.211.233.35:1717
2019-05-13 01:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/kh4L0EFMw8,2c9060a207aba90bc44a67397341e56c9f1775fb6c5aed5678e26fec5969505e,192.168.0.12
2019-05-13 01:17:02,Lime-RAT,https://t.co/RN2NMHT86Z,023151dbe2df9f0538b5b603c097861979a49846b73e348c15d256b961b2232d,https://pastebin.com/raw/DDTVwwbu
2019-05-12 23:17:02,njRat,https://t.co/bPwy9aaKkf,8025e42c55a0d6cb9e69f292a0eaaddedf10d727401866322a825ec347e5ac0a,deemon20023.ddns.net:1177
2019-05-12 20:47:02,Lime-RAT,https://t.co/l3vAYfLCOr,023151dbe2df9f0538b5b603c097861979a49846b73e348c15d256b961b2232d,https://pastebin.com/raw/DDTVwwbu
2019-05-12 17:47:03,Revenge,https://t.co/3qXsGosSx3,6c246f3ed79b8ee0bf1429755ce932b135ba2b1d0ccb704d44bab7a90534b2bd,"127.0.0.1:333,127.0.0.1:5000,"
2019-05-12 10:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vo2HHLK8pd,ec06a70f952cd6911bb5ad9c015c2e4b7c6033d35ab23802b97409f03c73d50a,192.168.1.230
2019-05-12 06:50:03,PowerShell_Empire_Agent,https://t.co/TGf4lwqov5,ac3fee6a93a93604c0eee23cd1f30b9dbb59243d5ce80152ac8b3048ab2d8a4e,https://1.tcp.ngrok.io:23766/
2019-05-12 05:17:03,njRat,https://t.co/4cKzTWunl3,0aec0328538966dd52417eeab93ad02e4b953a260fb17e08ee267b4f4f8b51a6,127.0.0.1:33
2019-05-11 21:32:03,njRat,https://t.co/0rHbB5voeb,708f8b6e6e3e34fc1101cd73f2a98a17f7773dbaff1045ddf43fceb903b14d69,127.0.0.1:1177
2019-05-11 20:47:03,njRat,https://t.co/PjfFTlIkGQ,4195f47c30fb0d6e789d833de0b89ac6f5d745193e4a1c7348755f25abcd48ae,sony1178.publicvm.com:1805
2019-05-11 17:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9ANWriBtae,97aa174c749922b2e9e36608b79d34f04a6ce888b0343c553dee4f8fcfbf6f44,192.168.0.234:4444
2019-05-11 16:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/casM6Nuh5P,97aa174c749922b2e9e36608b79d34f04a6ce888b0343c553dee4f8fcfbf6f44,192.168.0.234:4444
2019-05-11 15:17:02,NanoCore,https://t.co/Gxs2AvbdXZ,e1199dd0ba8f84957289092fb2cd2b01c594bce17d0e003722c06179e8b71692,"soucdtevoceumcuzao.duckdns.org:54984,microsoftoutlook.duckdns.org:54984,"
2019-05-11 02:32:03,njRat,https://t.co/3GFsNqgy9B,74443d32fd0a31903b5f8c7ce8bdfe72a63b9e7406a4b879454f99668be5bc3d,gamerus.publicvm.com:1470
2019-05-10 21:47:03,Revenge,https://t.co/nqlA4CnI3J,33472f87448ecfa749ccc89c9f58a2d9167b2d9777178901f04de9390b2f7ce4,151.80.241.114:666
2019-05-10 17:17:02,njRat,https://t.co/K1kdHtnIXz,a2ebf2dcde8ed7c455920726819707e9feb80d420a7e74ead7bfb7201ac8dca7,lamorem.ddns.net:5552
2019-05-10 14:47:02,njRat,https://t.co/QlYlQa6Oqd,ea96d849a458a389d1a5c3c0b000a2e8b93446be5aac22f6341e33361f95b469,zooz.hopto.org:28105
2019-05-10 13:32:37,NanoCore,https://t.co/bL6Efx2vad,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"groups.us.to:54984,"
2019-05-10 13:32:19,njRat,https://t.co/DSqePpcK72,cdccbaf582af4562cf1bc0b9af17cb1970b016978862b9783b72d63e0b978737,labas.ddns.net:5552
2019-05-10 13:32:02,njRat,https://t.co/4FaZdhrkOU,d34abc3c57ef631e518b3d394be349a2eec8165079094f9e6873ec9452eedc1f,nihao.kro.kr:2
2019-05-10 12:17:02,Revenge,https://t.co/TCuWegHZ8n,2dd45cd4a5d1e519c5dda1bf5685bdac4b2ed873610ec8e42eda7ffc6ea575a6,127.0.0.1:333
2019-05-10 05:02:02,njRat,https://t.co/BaivAobzq0,96834c205b9d784347cbaab9e6abeb462e88349af5c106310da5b1ee5b4d7b53,duckapp.duckdns.org:1177
2019-05-10 01:17:03,NanoCore,https://t.co/SN6VhOrkmb,280efd06179c37c5074025be10391b2fecd5b5624aa649c04fc3e018b12eec39,"soucdtevoceumcuzao.duckdns.org:53896,microsoftoutlook.duckdns.org:53896,"
2019-05-09 22:47:02,njRat,https://t.co/H2sAJ0JGPL,af807a5b52f4eb8c17a9faacd7a8fa227c81b7277b0ff3a0c863d5afe556f5f5,duckapp.duckdns.org:1177
2019-05-09 22:02:02,njRat,https://t.co/SPCmWaHEf4,bdb0ece35100a994fbba1cd3744c7e1f1f9915d70ec5df42ff2c8927680114fb,127.0.0.1:1177
2019-05-09 20:47:02,njRat,https://t.co/zwOy5Hi5ny,75b20a81b267d22358706cd75b26a46c59e0afce96ea1a0a55472e9a0999682c,kkk.hopto.org:5552
