date_identified,implant_type,url,hash,c2
2019-06-17 23:32:03,Xtreme,https://t.co/bn52iU27sg,a776936e8e3721f416b5172f803e0f5cd0e058da3d938f2a39e0b058f56de045,"lilkizzy00.duckdns.org:1144,"
2019-06-17 23:17:02,njRat,https://t.co/0AuiPa6TM1,758684a01d9429f509cb87eea91dfa368094de5931123af0aca95639bf6102dc,192.168.1.77:1177
2019-06-17 21:47:02,njRat,https://t.co/9YoTAi2Mot,f1e8ca8c57df69c3719528f9c735e5eff2d31d37f7e660a29858f743c3c7bab9,fakiuyouhhh.ddns.net:1177
2019-06-17 21:32:19,njRat,https://t.co/znlGyjuErL,758684a01d9429f509cb87eea91dfa368094de5931123af0aca95639bf6102dc,192.168.1.77:1177
2019-06-17 21:32:03,njRat,https://t.co/8ohFjK6y1d,758684a01d9429f509cb87eea91dfa368094de5931123af0aca95639bf6102dc,192.168.1.77:1177
2019-06-17 21:17:02,njRat,https://t.co/JwD2dEtKNw,6ba5c76cba02fd8b05cba06df34f2f240db8bc629d3e70fefe5d143f3691f3cc,chromsm.linkpc.net:100
2019-06-17 21:14:41,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9ZAEcdXCHa,e681e05f4882af41a86254ace30df9d157cf6d4f578dcb5aa7192ca2c35b307a,185.202.174.119
2019-06-17 21:04:39,njRat,https://t.co/tUtrXIHFx2,6ba5c76cba02fd8b05cba06df34f2f240db8bc629d3e70fefe5d143f3691f3cc,chromsm.linkpc.net:100
2019-06-17 20:58:09,njRat,https://t.co/l35g7hmbEl,07d43b08c477630e9dfd8aadbf02d0585e101d73cf0a06e43501833ea9109eb6,chroms.linkpc.net:11
2019-06-17 20:57:51,njRat,https://t.co/yqMXD4BS9X,5a16c1889a242b98e2ad859f904383ae2122ac160a84875dec12fc689ae568fc,chromsm.linkpc.net:1177
2019-06-17 20:57:35,njRat,https://t.co/Xgrj1Fdyc1,1f0df94080a042501ee60cb0da6010bc6ea0e3eda66febf5bd0ea0f57f4e7717,chromsm.linkpc.net:100
2019-06-17 19:17:19,Revenge,https://t.co/0HJDUYOlSf,47cdba99e026ed8b9de26acb1bd477639d0cd67ef33f37277d3faab3f891dbc9,chroms.linkpc.net:333
2019-06-17 19:17:03,njRat,https://t.co/pbrtaCNOD0,a7778a68c6a9829c6359ba6934c36a3b628916489071cef33aa48864f6dce981,googlebpoot.duckdns.org:6443
2019-06-17 19:10:02,PowerShell_Empire_Agent,https://t.co/yIryZp9naT,182c37dc60288c653c548c8ad61ff689914d5db58e304ff98f914cef02ba5818,192.168.214.147:443
2019-06-17 18:17:02,njRat,https://t.co/7UU03G97pY,dae6ba337ffe4fd7f4a9a931cca70d9e79483d8608c2bc8f410e81b4f4e86460,googlebpoot.ddnns.net:6442
2019-06-17 15:02:03,njRat,https://t.co/f2Mykku70j,72ab7fdebcc30f9fe8cf136c34e81269ba541e56516000fa642d54a4b56e8de3,127.0.0.1:1177
2019-06-17 14:39:55,njRat,https://t.co/Lyaf56C2yL,98aaa12cac3eebefac01612a54663b28be57782235f3408f7c7306faa036456e,chroms.linkpc.net:11
2019-06-17 14:18:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/BDUSeMGsZw,cc240793509558d03d8de7751e413b445c605718f0f6e5173df383940cb6826e,39.105.79.56:8080
2019-06-17 14:02:03,njRat,https://t.co/OXAWu26NXr,42d7b11d2225927ab70bb9efa87343aacb5c069bb62db93824cb3b0faa301cb4,192.168.0.12:5552
2019-06-17 12:47:02,njRat,https://t.co/NmULDS7M1V,963da65bcebef05a71b7905f8443b4913b8114d772e86a49a846fb8d265e7fd4,fakiuyouhhh.ddns.net:1177
2019-06-17 12:32:03,njRat,https://t.co/DmL2JDL6yf,b9dad0029acfeaf20ef58e73d33cbe76f37b588f956e23e54003e90adf39ebd7,fakiuyouhhh.ddns.net:1177
2019-06-16 12:17:36,njRat,https://t.co/c7rFKBkU8V,2d035c3dc1c3b1bb8399c176fa224d4c1b51a94a14670b2a1b8b0bbf16a0f7e7,fakiuyouhhh.ddns.net:1177
2019-06-16 12:17:19,Revenge,https://t.co/tBNtp3MRwO,abaed6ecd016118f68f0e83cafe6f98d7d84776ff9da36e4119233cbc6052fe1,otpokehack.ddns.net:2014
2019-06-16 12:17:02,Revenge,https://t.co/0Wugsof0jv,abaed6ecd016118f68f0e83cafe6f98d7d84776ff9da36e4119233cbc6052fe1,otpokehack.ddns.net:2014
2019-06-16 12:02:02,Revenge,https://t.co/GsFHPjc9j0,abaed6ecd016118f68f0e83cafe6f98d7d84776ff9da36e4119233cbc6052fe1,otpokehack.ddns.net:2014
2019-06-16 11:47:02,Revenge,https://t.co/xsmDZEXsjr,abaed6ecd016118f68f0e83cafe6f98d7d84776ff9da36e4119233cbc6052fe1,otpokehack.ddns.net:2014
2019-06-16 03:47:03,njRat,https://t.co/8nUEKP5zzZ,49ec803855ea2ce8b3c5efbdc047f3c9b35fd5f4a9a4bfddf87242b11bb345d2,soucdtevoceumcuzao.duckdns.org:6000
2019-06-16 02:47:03,Revenge,https://t.co/hniqUioxDw,abaed6ecd016118f68f0e83cafe6f98d7d84776ff9da36e4119233cbc6052fe1,otpokehack.ddns.net:2014
2019-06-15 06:47:19,njRat,https://t.co/zP8tKKNcjQ,fb50b8dfe9e4b4ff8d51af7fb95e3e5ccdbde44a0bd9f2fd3d9e659e3c7d480c,3amo7y.ddns.net:1177
2019-06-15 06:47:02,njRat,https://t.co/MV0HCRHsEt,fb50b8dfe9e4b4ff8d51af7fb95e3e5ccdbde44a0bd9f2fd3d9e659e3c7d480c,3amo7y.ddns.net:1177
2019-06-15 02:15:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/TNwTtlXCYs,02c57cf967105455c24e1d30e14563458179a57f59d596a01c6fc5255cac4710,194.5.250.102
2019-06-15 01:54:34,njRat,https://t.co/dKmtz7CuBL,2b4a3e7ceb99994ac0d5b88ee3fbc13a71530e1cbd7dc94801bb967438028d63,127.0.0.1:5552
2019-06-15 01:54:16,njRat,https://t.co/KfsGbFqqDK,3bed0b62e598a63238fe80f9b9b35ce4f5da6b3b26650d92e7c8f29ee79a4db0,mumojuw.ddns.net:6522
2019-06-15 01:47:02,njRat,https://t.co/wcGodWHjwl,3bed0b62e598a63238fe80f9b9b35ce4f5da6b3b26650d92e7c8f29ee79a4db0,mumojuw.ddns.net:6522
2019-06-15 00:32:03,njRat,https://t.co/ych0PApw7O,3bed0b62e598a63238fe80f9b9b35ce4f5da6b3b26650d92e7c8f29ee79a4db0,mumojuw.ddns.net:6522
2019-06-15 00:02:03,njRat,https://t.co/Jh0A7UoarG,0b7e41b8e03c327a1e9c97b0063ac1739abd3963c0a4f552a98da793e329ac03,192.168.1.105:4444
2019-06-14 22:32:18,njRat,https://t.co/g71TBrMx4Y,7c3e0e6d590e895bdc19b049d0d38a985d44b9dedf4430dd073c27f30c56a926,192.168.0.17:2222
2019-06-14 22:32:02,njRat,https://t.co/GV7KHprscd,7c3e0e6d590e895bdc19b049d0d38a985d44b9dedf4430dd073c27f30c56a926,192.168.0.17:2222
2019-06-14 18:59:27,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/AzPHpPh0HM,7b81bb7ce34ffd9e8e67149ad53f13ec5456fbcfd5a63f0fe507dd19586bc29a,194.5.250.102
2019-06-14 18:49:27,Revenge,https://t.co/F4IhbsvzYI,ceb69a8e0e001df4dbbc86c052550ee432053d1ef36083676fa48f16c552b187,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-14 13:45:20,PowerShell_Empire_Agent,https://t.co/ZuMEgmyJXb,3f995135338ef121fd550031899b0dd6b47c83bde9401069bf36d32486bebec4,192.168.1.2:80
2019-06-14 13:40:29,PowerShell_Empire_Agent,https://t.co/C28NzPBMUU,82171919716295c6c3553af6f94365c253c1e3caf7467fb6d812aae8aae038af,192.168.43.173:80
2019-06-14 12:47:03,njRat,https://t.co/mK36Z8WHQ5,829b6199e8ef112db88b37623582a9d94353dac51079a1e617ddaa3c10e6cdc6,"hellboyato.ddns.net:1177,hack.hopto.org"
2019-06-14 11:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ZpFEnshNhk,fecc3483528f2df0bae91445e1934f84b4d7741eda86affb7a2cdf59244a55af,192.168.1.244:4444
2019-06-14 08:32:02,njRat,https://t.co/zGEG4mn5J3,073dd697e8d7f64c88d33aa3889efedf4df6dbe43aa5c3b14ef2cb9e1995f71d,185.247.228.94:1111
2019-06-14 00:46:55,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/y1ucVZeE1u,5c6ecc6dbacfbfb2b58936392443461af712c1340185899ac411afa724925da6,194.5.250.102
2019-06-13 23:32:02,njRat,https://t.co/lKbYOTk2AL,7415479a06698f65c1b02d12c03c82e7e1556d4fe0c756e7e2ab80b0fc22c881,777ys.cc:5552
2019-06-13 23:02:02,njRat,https://t.co/H6A9jvHgEe,2c4cb99ef3b463d7325ec1f0768b8a686d43c5ec143f61f3bae7d6caeed6aed5,fakiuyouhhh.ddns.net:1177
2019-06-13 22:17:02,njRat,https://t.co/AxA3fRkYAc,b5a4124fb1e247c07a902d3d3516bff0d10e786387134ff514253652ef0a4aa5,777ys.cc:5552
2019-06-13 21:40:02,PowerShell_Empire_Agent,https://t.co/oiBxy8hSgn,6af1b896c5afa13af0329f1ca2a4bce91fc59b201becf9b47be9c1d0b962122e,172.25.154.122:80
2019-06-13 19:40:30,njRat,https://t.co/6DMlu7FvY8,dd7fa09d66b9b2d43f59dd51ed2690be5b01a6b0332d882270b7a43e2da68e42,ru-moscow02.crypticvpn.com:6668
2019-06-13 19:11:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xXGifaK6Fq,d0d7b6bc7457d15bc17d3df0e31f824ee18ba23a04d7f9146cc05db85ab9edd6,217.8.117.16
2019-06-13 19:01:41,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/TmDp0JCtl0,49caae39cd2054ce89df1f5d6fc1662d97d52f5cc14da540745b996379626fdb,217.8.117.16
2019-06-13 16:47:03,njRat,https://t.co/U7GynxfIVM,50f4d7a74d4871800904bcd93166ed0e4ed87d71f39f2c9d07bd78b4d940281d,MORFEY888-55156.portmap.host:55156
2019-06-13 16:24:34,Revenge,https://t.co/P1XE9jwRAM,ceb69a8e0e001df4dbbc86c052550ee432053d1ef36083676fa48f16c552b187,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-13 15:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/mQnP3XFHs1,59ebf14c1a563ee6cc83174d3c9413571c2d96cf9906c49e836103b22d3816ad,serveo.net
2019-06-13 12:17:03,njRat,https://t.co/1rpBRo610w,4eb22b9486b4c9cf3682fa9847c789abc4a9085ee6ecd4932616b82b341c496d,fakiuyouhhh.ddns.net:1177
2019-06-13 10:47:02,njRat,https://t.co/nkNakIRM58,9be1dac78116342549f9a7a0f56a504b5223a42dda5ad1e9af193eb6ad51ee07,777ys.cc:5552
2019-06-13 07:17:03,njRat,https://t.co/X0R3bl0tlh,2101c2c234cc32d25607f518e2b0d597c96fc4d0ea121221adf07c7d3ac88503,rattool.ddns.net:5552
2019-06-12 22:47:03,njRat,https://t.co/bkWk5iCG9a,83d5140e7f79be73d28dfbaf93a02dae64fd29433638f62a00d4be4df073a5dd,127.0.0.1:1111
2019-06-12 21:47:02,njRat,https://t.co/m68ZHBOii6,9e638ce1dc0c2e727bf3172f1006ed1dee25ffa9408aa56ceb652b806ecd4437,192.168.98.204:1622
2019-06-12 21:32:19,njRat,https://t.co/vUPxEKFwdg,246b43e3acbc6eda0d0b9992e729ea2312b6585c6a85e4a13c569e937adc3bd0,cynthial22-41711.portmap.host:1622
2019-06-12 21:32:03,njRat,https://t.co/xnwCRh2k1e,b01c4cb9c6e8c970fd78d613569e958c61210ce3116f4fd3a865114bde738d65,127.0.0.1:1177
2019-06-12 20:47:02,Njratgold,https://t.co/ivs1ujPGMS,ffd7ba9b8b42963ed46a72552dd6e5dc78fadb337478c42bee1a0cf00edf130b,192.168.0.17:2222
2019-06-12 20:17:02,njRat,https://t.co/6PIX5VKKgd,1ae610be72a55aa59c44831584019ae86232f357a21abb33f15d7ee32d7fa8bd,192.168.0.17:2222
2019-06-12 20:02:19,njRat,https://t.co/lkbBlU5onb,ee6362cca6738de2212197fef00022cad1120e4dd12307f871edc2cffb4504ab,192.168.0.17:2222
2019-06-12 20:02:03,njRat,https://t.co/xjb3ps7PiC,ee6362cca6738de2212197fef00022cad1120e4dd12307f871edc2cffb4504ab,192.168.0.17:2222
2019-06-12 19:14:59,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/eylTHHnyGS,40b65a571891aee563048fa20df4f4aba28f2d71cfb97f60f30164dccd60035e,217.8.117.16
2019-06-12 16:17:03,Revenge,https://t.co/JbY0VRiwSV,fa4875967dc9092987b8649f0c6ee6e34c2a9ab8064bf5fa90702149f5d01e54,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-12 14:47:03,njRat,https://t.co/WrxKuzuFKR,ff3aa921ace3745198e2b4489753a16ec2983248f32e045b929f5f100692fa23,127.0.0.1:5552
2019-06-12 14:32:35,njRat,https://t.co/N4tTZFvgI8,11b784ad7622355eab268f69646c96ec4e6386e3abecaeac0050db3749b1b796,c3ByaG56LnAtZS5rcg!!:5552
2019-06-12 14:32:18,njRat,https://t.co/K1Dcdpyosx,ff3aa921ace3745198e2b4489753a16ec2983248f32e045b929f5f100692fa23,127.0.0.1:5552
2019-06-12 14:32:02,njRat,https://t.co/CkDKCXq8yE,ff3aa921ace3745198e2b4489753a16ec2983248f32e045b929f5f100692fa23,127.0.0.1:5552
2019-06-12 14:20:02,PowerShell_Empire_Agent,https://t.co/u85oOrQN6U,2c7dd81cf35c00bac54b8593fd7b27c5f1b81264c0f64d26c12abde4a8df15f7,192.168.100.44:443
2019-06-12 14:17:03,njRat,https://t.co/AhAHGuhfnw,ff3aa921ace3745198e2b4489753a16ec2983248f32e045b929f5f100692fa23,127.0.0.1:5552
2019-06-12 12:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/eEcevufvdv,fcce398fd2f09f01e531cb6302c732151c773fce0426c41de62e505bbab7895f,192.168.1.93:4444
2019-06-12 11:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/iiN7Etj8c7,fcce398fd2f09f01e531cb6302c732151c773fce0426c41de62e505bbab7895f,192.168.1.93:4444
2019-06-12 11:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/xsqVIIkvvd,14f9d6fc7f317a34aee308309bb7c178f30d4bf7664136479bbfd1f3ec1c3901,192.168.1.75:4444
2019-06-12 10:17:04,njRat,https://t.co/HL5aGEulbH,e382622274ec449e9303157732ca213a6a46b1b4bd8bdd5144e74858cc14d8a0,bWsxNGEuZGRucy5uZXQ!:1111
2019-06-12 09:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/mHYlWbh8ac,abd12698c23106a52c62deac827dbf19505f324a82962402e1dcd26e35eaa73a,192.168.1.75:4444
2019-06-12 09:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9xmuIuhztq,fc2ce85ae61114e278b0316d77c9182970e8a1da6352dfe7c1d91397921c391f,192.168.1.75
2019-06-12 09:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/QtQGiwt9Kk,5bec0dde63f9a94ec480fb8d73ad050983d366332932bc3ecb5782e248f67d41,192.168.1.75:445
2019-06-12 09:00:03,PowerShell_Empire_Agent,https://t.co/tvnpjRwPaP,3d48e804a469986c566cde9b56a6f13b07861ee04462329fb16cc7cd05be12d8,https://check.wittmann-it-security.org:443
2019-06-12 08:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/3Q8zDlAybi,c77ebcdd9738ff214f1ecab0dcac964b70d65b42fa903a3b10f0cbabc5718440,192.168.1.75
2019-06-12 08:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/0hV3oYry0T,0a9796f2e76d106f9dc96358dcd7e27d52bb505b8733b97c19209126ea72440f,192.168.1.75
2019-06-12 08:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/RGsQ8Sxims,0017f6a4c39ec286ebd5e540357878ea31553bb1708db5340502449fcbf6120b,192.168.1.75:4444
2019-06-12 08:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aigUdnXZJg,b7f39eb50646b034e0fc7da0d4e5d68b85068e009c935673bc582a7af8bc5ee3,192.168.1.75:445
2019-06-12 08:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/zkunwAXHwK,d913909c87e571666a05c05f5b139fc2f695ea1cd298235d1582479c03a8c488,192.168.1.75
2019-06-12 07:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/JaaWDZvTUi,dbc986191defc8f7860503045ed64aff70f338d79e5e804d3a06c4f94d06ee95,192.168.1.75
2019-06-12 06:47:03,njRat,https://t.co/bDJZckaSc3,c10b7077a2ef125dd55d0deaf2dc1cf55953fcee83bd6cfc274957f6474d0bd0,192.168.0.17:2222
2019-06-12 03:47:04,njRat,https://t.co/342iAfwkLf,5e0ab28ab4335c753309d7a485b1adc48e7da58f8157d14ff00ddf2098204b6f,127.0.0.1:5552
2019-06-11 22:47:03,njRat,https://t.co/IMaWsSCHEQ,f537f20f606c777c00c8d8d096c88d201a777a4d19b45c67a624a41690102c14,127.0.0.1:1179
2019-06-11 22:32:03,NanoCore,https://t.co/bkgdp9avoZ,bfb6dac1e2a59abd420c8def7760322d982c8cf5919c85b035b219abb4fa4257,"127.0.0.1:54984,"
2019-06-11 22:17:03,Njratgold,https://t.co/s4vWthCIo1,7e61b0b3d35b1bead416eaf0515fecd32151fdae7835ffaa252afe872f9401f6,mumojuw.ddns.net:6522
2019-06-11 21:02:02,Revenge,https://t.co/Ogxz7CAfGG,94d88c250f2f984148e49577c6a9e58bca61d36dd10dfd815ae23939e2d4b03f,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-11 20:02:02,njRat,https://t.co/d44um1PAOB,e30572ace806c6f5ba3606b6da61e6cd6ecc79a0d9367274ca312e158e53d25c,shero19.zapto.org:1122
2019-06-11 19:41:54,njRat,https://t.co/ZMBopRnZ0Y,e30572ace806c6f5ba3606b6da61e6cd6ecc79a0d9367274ca312e158e53d25c,shero19.zapto.org:1122
2019-06-11 19:17:03,Payload,https://t.co/arH9u61xD1,bc3175a95e7ad1681f0eae614d2b4527165c0dd9651c8c57b1d2c9bc9ba02036,192.168.1.33:1897
2019-06-11 17:32:02,Lime-RAT,https://t.co/vIQatkwb9U,fd00f49fa06d74083570fc240e8a637df4227e4778b3c85c2540c32e7dd54c68,https://pastebin.com/raw/WzEq0HYf
2019-06-11 14:47:51,NanoCore,https://t.co/LVXfwt7ZYf,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:47:35,NanoCore,https://t.co/gNlwqVKdL5,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:47:18,NanoCore,https://t.co/yV56J4qbIw,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:47:02,NanoCore,https://t.co/XiLTaX8ALR,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:45:46,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/31U8ADSToY,a5e765f3fc0d6787d87396a4e7b9c86c5ce3470bf14c528c73efe78833b2b030,172.16.1.2:4444
2019-06-11 14:32:19,NanoCore,https://t.co/7AevHscIkC,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:32:02,NanoCore,https://t.co/8zOtecxf80,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:17:03,NanoCore,https://t.co/hCq4z5JRnk,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:13:26,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/k3DSJy36Pi,e5058dbafaf173a05909259379148639dbbf34be69d9c4faad53c73063eefaf9,217.8.117.5
2019-06-11 14:02:36,NanoCore,https://t.co/Uk5sx51OFW,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:02:20,NanoCore,https://t.co/g0RWkLknOc,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 14:02:03,NanoCore,https://t.co/Tp97NAouQH,7891cb2797e0814b6da048c2c6fff9fb080582081544a65e1bb8fcf4f4a8aa40,"127.0.0.1:54984,"
2019-06-11 13:59:17,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/a5KelepQn1,b228fd1309764c0e58de602bbbc58f3a930496e98765bde247fde225ebfc74ae,217.8.117.5
2019-06-11 13:34:05,NanoCore,https://t.co/wjRLergtoD,3878ae61c68e74ccd3b2438b55f0641396f81b818bc55d4d21a37637a9742a92,"awaissoft-60523.portmap.host:60523,127.0.0.1:60523,"
2019-06-11 13:17:03,njRat,https://t.co/YqdabQfOUG,0ddab274f182d9dc06a48a7ea191ef1dcafad255ebe83a3a17a0d4aff52a7e8b,smart835.myftp.biz:5552
2019-06-11 12:32:03,njRat,https://t.co/HOmn9aqDYA,8b1361530c343c4d83890fb127fe21c56b0436943a0897854ee238aa1b50fe15,dagoodhacks.ddns.net:5554
2019-06-10 22:32:02,njRat,https://t.co/4PxIlJhpP8,c1ef75473e30942bd9ac5d201b84ffbe1a6c2910be36fdd3e3ef1487cd0d88fe,fakiuyouhhh.ddns.net:1177
2019-06-10 21:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/33ePYnTj77,b69573b7d8d07e04a59bad70ba97d78b9187370922569c7c6e2ba67f7035350c,10.0.2.15:4444
2019-06-10 21:17:02,njRat,https://t.co/WHFwAU1RPv,189e2c96ba7e423ee2124309dc3dcc8487123342cbd4b9c82b17071a40540294,127.0.0.1:5552
2019-06-10 21:15:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/tcqZPqABM2,d600fe91e39849669b751f8e0d87c22d6e547079e8462581e8d7a7b4b98b3e0d,10.0.2.15:4444
2019-06-10 21:04:25,Revenge,https://t.co/PO39HhvjyL,b73d2631a3ad61de850c2282b3b360b7b4142c5e2f7ef8ca18c83e2fde507369,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-10 21:04:05,Revenge,https://t.co/rMO7D9Lvn8,d167d63eba4fc63829c2b8e2b2eb0926ce39202ab8ca8879505551f5cea26b0e,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-10 20:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Y7VyNuNuUi,45cf4bbfce664a03666d31b33da62fafec1a8460fceb76776f1362bf43adbd4a,185.54.23.131:4444
2019-06-10 20:32:02,njRat,https://t.co/si0fuimBvs,6683f7801f9c8b651051750ffafe130fed1dc0ddde220e80b8e5b4aa78926a62,127.0.0.1:5552
2019-06-10 20:03:49,njRat,https://t.co/sxq77TsO4N,b7d5ef36932e3f971b110d08b17720ce205dd366757411fad4de6e82a349e120,127.0.0.1:6000
2019-06-10 20:03:29,Revenge,https://t.co/E7CbaTObFs,9dc18f571f8dfa4e60fb9a835c22c49c6d70346ce7e99601ca9ece25ba4cba94,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-10 20:02:03,NanoCore,https://t.co/FNnS3uJ9L4,07dd783621cb1b26a2d7d60b4c3f6aa8862319f57137dff43fc7c64bd51b194a,"127.0.0.1:54984,"
2019-06-10 19:17:03,njRat,https://t.co/gHOza9so9A,0c6715e62433c0a074c16cd5932e24bf000d97b63b10d02d2a521847ad4fac38,medomshakel.ddns.net:1177
2019-06-10 16:32:03,njRat,https://t.co/OcWSs447mt,f44c4e5ff31d6eccdf7fb45757520da196051328f794b8cfb5e015d2a73e9c83,sikipon32.ddns.net:5552
2019-06-10 16:17:03,njRat,https://t.co/diiBJkZTZ8,a6843efd9dcbd94f438a5d7328cf609990c156528c98419a6fdc34b6908d9d4a,pallet.onthewifi.com:1604
2019-06-10 15:47:03,NanoCore,https://t.co/pNjYMQFfHU,4b4ee5c49389ccc47a50ac71e1c370b3a534c4262e1b7e46c42588693dc2d36c,"pallet.onthewifi.com:1604,pallet.onthewifi.com:1604,"
2019-06-10 14:32:03,njRat,https://t.co/9bMivgyf1L,3af137e979a45dc6662accd5a465f0945ace16493894acfe5f51345334bbbeeb,127.0.0.1:5552
2019-06-09 21:17:03,njRat,https://t.co/iOTTKWSyck,e2b9a947695913bf831919054863c54234dec538fe23d87853ed987141e23ed3,0.tcp.ngrok.io:15264
2019-06-09 20:47:02,njRat,https://t.co/69Me0p5d8u,f70ec775f7aba330ba9ee5a71da7d2653c7510fdcbbd409f06a6c991f958fa8a,0.tcp.ngrok.io:15264
2019-06-09 18:17:20,njRat,https://t.co/973xCq7DAx,787920bf34b3f9501c491c1abc10ecb05bfbdfd2394097a3bfd5b98e085f0fc2,0.tcp.ngrok.io:19025
2019-06-09 18:17:03,njRat,https://t.co/O0cVe7AHPD,512d2600bd9ab22a6e7d136ff60f31a9d227ab8c8f6f86dc22a6aad05d41fa2d,0.tcp.ngrok.io:666
2019-06-09 14:32:02,njRat,https://t.co/YlPTZLlRFz,a29928a4fc58d7651c7800fd7c39ec95a49cc0e4021d3fbb95bb81329fb6729a,sadx1995-48349.portmap.io:48349
2019-06-09 12:02:03,njRat,https://t.co/azXgUm6vC4,1d527f1309bffc808cde8504cd035a86b3fbd1ffacba30b8e47db25da2cd5d74,192.168.8.100:555
2019-06-09 11:15:02,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/Xe1qxc9McA,9c4701edc00735210c0462ce6f0340603173ccf40f32bc9778b561b172adfed6,192.168.1.252:8888
2019-06-09 08:30:02,PowerShell_Empire_Agent,https://t.co/wn4WQVCawj,d6a1843387dfac35b2168eb412efcbf5c67aca95e101710230212a5e12ecee50,10.10.12.80:80
2019-06-09 03:17:03,njRat,https://t.co/OqwTQ2g9g4,53e9406eb91c0fe36a06939f488d8abb56eb024ce29c2a5d3a4b578fd8d7d56f,saahel00.ddns.net:1177
2019-06-08 23:32:02,njRat,https://t.co/FGrULqjWUY,ecf1bd3669fd7ef14952e167a9520aae31ecd350c579c6054f611294ccf1e439,saahel00.ddns.net:1177
2019-06-08 18:32:19,njRat,https://t.co/M3t3bszHWx,708ee31bfb7402f7939fd8c36c448fb1fba92b867abcce214c499bdcd09dea91,bGluZGEyNC5uLWUua3I!:6522
