date_identified,implant_type,url,hash,c2
2019-08-13 18:02:02,njRat,https://t.co/w7ZwQUthjH,eef8de4a5cdbba1cc3747a061838e45037f79c9812246c78bbdad5ddc3f8305e,server.exe:9996
2019-08-13 01:10:02,PowerShell_Empire_Agent,https://t.co/BxMf7sEZ7M,654f8f398769d0d9aa506980d2203b86bcec23030d669765f458d4a577df2ca0,https://194.5.250.105:443
2019-08-12 18:47:02,njRat,https://t.co/rNKBQNRYcg,961b19050fcaa55fdc4e527cd0fd580413eaeeef1665aa5f05bd5af440c0c196,celestemost.ddns.net:5552
2019-08-12 17:02:02,njRat,https://t.co/izdE5sARtX,f550457c23841e5636aef2469c876087d06a6bb76501a005b66a0a1ac1a6409e,falcon-56657.portmap.host:56657
2019-08-12 15:47:03,NanoCore,https://t.co/DBxnnZPWmK,1452b0c32a8a2f62ceb1b0c12e912b078a3e58b0669b90f689f5738452fb4a69,"51.15.190.184:6969,51.15.190.184:6969,"
2019-08-12 14:47:02,njRat,https://t.co/zO93REpk2p,edfc228c8b5bd7f2e89b978db2c7c4b8a7769eeea4a38dbe6c2ebdb16f620834,127.0.0.1:5552
2019-08-12 13:17:02,Revenge,https://t.co/LA7OkDvvJi,df74bfa28c587bf067bfbd1cea21569f5bf4add3b0cefe3d82450e0f22329ed1,tomynew.duckdns.org:666
2019-08-12 11:02:02,Lime-RAT,https://t.co/MSGMEowOyG,211e57d00e0435a4e6e86645fae6245ed230b6ae7884204a7e672c340399cc1f,https://pastebin.com/raw/6KqwLgCC
2019-08-12 10:02:08,njRat,https://t.co/m6lJPXYnon,76a99610cf2de77f0510c782d0f24775251caccb0f98b31194a3e321e316ce9f,jefcota.gws.kr:5552
2019-08-12 08:47:03,njRat,https://t.co/dHB8h0DVEw,7c96108971d5d0448b0690fddee7dda6c7761563a59075b0bbe74debc8ea483b,127.0.0.1:5552
2019-08-12 06:47:03,njRat,https://t.co/tswXqNMmXn,f550457c23841e5636aef2469c876087d06a6bb76501a005b66a0a1ac1a6409e,falcon-56657.portmap.host:56657
2019-08-12 02:17:47,njRat,https://t.co/YGFmINOmwy,9ef9422cdeb8b2d63c35105ad622b8842b77ca498810e17e1b637a85647b08c6,aab58.ddns.net:1515
2019-08-12 02:12:03,Bozok,https://t.co/1SPDDojtol,adbed66708ba9e1a4bf93074968aa7fb8e654296a71b68fbf0cae79e6e1843b5,"aab58.ddns.net:1515/,"
2019-08-12 00:47:02,njRat,https://t.co/hzOtqgX0zM,dd09225917382568ce6a0864207d32b31d0ff9870b4644b7eb342082abc531a6,mohammed5446.ddns.net:1177
2019-08-11 22:47:03,njRat,https://t.co/Gr72kmKspy,58fd9839bdd45ca02bcb44b137cabc204d501daf26808eecbede60aab5250fe3,127.0.0.1:5552
2019-08-11 19:02:02,njRat,https://t.co/G1eGhwRPrA,0435ea766614c9a0a8e23c496e0cea83ed6ca42faa5c242a4614cdabd07d6b1e,njtest321.ddns.net:1057
2019-08-11 18:02:02,njRat,https://t.co/OsRPvb04P1,0435ea766614c9a0a8e23c496e0cea83ed6ca42faa5c242a4614cdabd07d6b1e,njtest321.ddns.net:1057
2019-08-11 17:02:06,NanoCore,https://t.co/2v79BJVjOS,5d7f785a8f6211f2b759db5c1ee20f6a51171275ec2bf3b23be5ef1d231ef81f,"aaa3.ddns.net:4444,127.0.0.1:4444,"
2019-08-11 14:00:03,PowerShell_Empire_Agent,https://t.co/0ayGKMzHsv,c52c9719d4ca0cc2aa7385e7bf520d3748cf1a34a6372ff9c08e5ffb7e85f5fc,192.168.202.252:80
2019-08-11 13:55:34,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/Iv209xuOjA,d88317786bbde343ba7b20e386530c55cd50aae9659aef98b2516986824a5ed5,3.14.212.173:12081
2019-08-11 13:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/wulr037ujL,b16d5821d014ad561075ea7069733eec0fea081a2a8a9b32d98feb8663fc3a40,3.19.3.150:12081
2019-08-11 13:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/YlfCBS6dv3,b11b9a0f1b71abeb49af0d71f90a683c5d43afde8cc6d9d21bbd46e7117e45f9,18.223.41.243:19419
2019-08-11 09:02:03,njRat,https://t.co/IpHs8y3C0s,11df9cdacc1a1d48ee21d7ec70ffe70f9dafd075a69bebb6a6a624d21da444fd,127.0.0.1:5552
2019-08-11 08:47:03,njRat,https://t.co/Xr47TWErgT,36017633dd5b0424eba3b3224c9fdf6abf131ec226faa74da530d5de788078cc,cjamdo.ddns.net:6666
2019-08-11 03:47:02,njRat,https://t.co/QRiakAjpuX,154a0aee14112cbc1c3d8c503c463cebb6bb78c9476ae4aa7bb0eb76fe8270f1,by-sabotage123.duckdns.org:1177
2019-08-11 01:25:40,GruntStager,https://t.co/UpiF3Cqq6e,a8b4142ac50663e83c7ac8bed5de1c52e01bd62a255da90d02985638d6e031cb,localhost:80
2019-08-11 01:25:24,GruntStager,https://t.co/Yi57AMmKCt,c4a3db0cca86c1c3b3ec5b6672f47f02547b3d46b7c4ebfabee06b67de241aa7,167.71.152.243:80
2019-08-11 01:25:08,GruntStager,https://t.co/rLYmBgcpgG,f18d556a9ddd3ed821fdf94768273c276c8fe10baac12e1cb0df18556bc336dc,129.21.228.140:80
2019-08-11 01:24:51,GruntStager,https://t.co/1Rv1C5iQHn,978575475380ea0a183f6405deaac01af95db8dcbe2d700e74589666703242a7,10.80.100.13:80
2019-08-11 01:24:34,GruntStager,https://t.co/GTXAI1dZNA,79f5ce04cb420e15262fea4aaeaea1c850bb73b929f5c86285c3b46b90d34eca,129.21.228.140:80
2019-08-11 01:24:18,GruntStager,https://t.co/4FNAFYhTk4,32425cee09eadcd3151a007a22fabb3a237e9c2f383af9f68da479e8568a3893,129.21.228.140:80
2019-08-11 01:24:01,GruntStager,https://t.co/NdDnAHVLuB,2faee73d0d80178fd56cd34616547190a7d742e6678942765d6cd3b07e28ff2c,129.21.228.140:80
2019-08-11 01:23:44,GruntStager,https://t.co/H2iqA7fmG9,269a1f71d2bbf730c390e7077a3f5126e61ea6d2e9dafdbfb63b637c6f2283f5,10.0.2.4:80
2019-08-11 01:23:09,GruntStager,https://t.co/tdj0uxoCsx,a9aeaf352c14b03db3aa3606570a781b676f3829bec8db5432dedc13beddf0ac,172.17.0.2:80
2019-08-11 01:22:52,GruntStager,https://t.co/AHFuDqes2m,fe210893a75563922ac10fe9965b6e1e9c139edbf122cfeb3cbe67ce7e6dbca0,fa88415f.ngrok.io:80
2019-08-11 01:22:35,GruntStager,https://t.co/NP7MgJLTy8,bc32feacca1f38794221e9c0d54c34127d005b16c94278ed2227a79926499316,fa88415f.ngrok.io:80
2019-08-11 01:22:18,GruntStager,https://t.co/F0dW8lZ8ht,72c29508693090d76544d825a256f61a684335aec7efbf2d06440217e77ca5d0,185.203.116.53:80
2019-08-11 01:22:01,GruntStager,https://t.co/MG18dm4Ktm,619c1096e5272d46623df70affd2448bcffa6a37e0a695ec602613b0c55341b6,129.21.228.140:80
2019-08-11 01:03:37,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/VVCLhavotr,a9bb1648e219226ba695f52f96a4cf310b3b51252968bc69cb5dcde615c9e4d4,95.144.8.33:4444
2019-08-11 01:02:09,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/7TsglwRszk,a9bb1648e219226ba695f52f96a4cf310b3b51252968bc69cb5dcde615c9e4d4,95.144.8.33:4444
2019-08-10 21:50:03,PowerShell_Empire_Agent,https://t.co/3lAzPKxZEW,e52121e793115b50c5ec2fb2a0994ff627e37168958825447ecb00a04e61c4f4,192.168.138.128:80
2019-08-10 20:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/LQ4UbfAgkE,1ea26cb9e40a4b20c2770dfedab001ca82a76e0d33598608eaeaf6a0beb45e8e,192.168.0.56:4444
2019-08-10 19:46:09,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qju6Uq7K6D,577cd7177ecdd8b179b8cc093a38d5996fcbc0d6dabae946b5985f8db306dd62,95.144.8.33:4444
2019-08-10 19:44:46,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qmrtRprN9l,577cd7177ecdd8b179b8cc093a38d5996fcbc0d6dabae946b5985f8db306dd62,95.144.8.33:4444
2019-08-10 15:00:02,PowerShell_Empire_Agent,https://t.co/HPNHFCcn5m,9638f3c70d64673158d89c366e48778ed4c82e4653924c3ac2ab209abd457226,192.168.138.128:80
2019-08-10 07:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/PNIgujvAY0,edc52cdadc840f4f02702e32ceab8745f9d3d78bd4badc35d598d38a9633ef2e,192.168.1.6:1555
2019-08-10 04:47:02,njRat,https://t.co/6xpEm2PAGz,b30cb8c50cc623be8c00d6a99499fb6f57196613bf439f65b20f4999028f3d87,by-sabotage123.duckdns.org:1177
2019-08-10 01:02:23,njRat,https://t.co/UACtNhcfWp,1b795e23d578c0d28246b3e09699ac8319d503c06bea8507d2211c3eb275f699,microsoft.myiphost.com:1313
2019-08-10 01:02:02,njRat,https://t.co/mg8dFhZAB9,1b795e23d578c0d28246b3e09699ac8319d503c06bea8507d2211c3eb275f699,microsoft.myiphost.com:1313
2019-08-10 00:17:03,njRat,https://t.co/PGm3xUh1Us,78f7b71b181ce8d81a93d8b541106b56263606d652f354fcc2597df51bb8c6fc,microsoft.myiphost.com:1515
2019-08-09 22:02:03,RAT,https://t.co/sjONtsvrgY,d576dbd6b4b9149fa17239c2966a10cdac13c971a0656b8ca71928588c47edb2,"r3mc0s.webhop.me:5557:1godAllah,"
2019-08-09 20:32:02,njRat,https://t.co/CTnm48NBMG,b51e331459b1d6de95bf303110925cae4a498a6fbcaa23c44ac56146c771a266,139.196.38.5:8091
2019-08-09 19:32:18,NanoCore,https://t.co/FbKG7iZYdV,9635989ada5e5b551b6996a00e39872c5bb0a9aab6a835b071896923852df855,"cracked1.ddns.net:7005,cracked2.ddns.net:7005,"
2019-08-09 19:32:02,NanoCore,https://t.co/8Heu8ZR2lP,9635989ada5e5b551b6996a00e39872c5bb0a9aab6a835b071896923852df855,"cracked1.ddns.net:7005,cracked2.ddns.net:7005,"
2019-08-09 17:35:04,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/QgtibXwuxC,ac847fd89d82f17ce00068fe4a5e6a676e1f28fcebf5504535caa091c52aab42,192.168.1.74:6666
2019-08-09 17:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/rmUxrDEPEh,241a0e83a2cff7a2528b1610cdada55736dded330b2b2bc9a09ed951b86d1581,192.168.1.74
2019-08-08 18:11:50,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/Fja8G8Xq19,8da28157c46070cefa7e4435ae3600329e94fc77ca12234c5d0b278d86e0ef87,149.6.167.58:443
2019-08-08 17:55:42,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/kXCoYDOMv9,8c71a5120d7acbdf4df398c74a7cd8118d90a7543cec2f87dc63c777555d5d4d,217.163.30.181
2019-08-08 15:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/2Pvsyq74CD,43b753ce971ca5a7801467dc3d7df6cd5973bc2f7189a3f49f8e53360f2d8a6b,192.168.1.55:4444
2019-08-08 13:02:19,VirusRat,https://t.co/hqjvIuhuke,0dd0b31f05bd8036791494372275f393714ac18bae0f8d26a808387a0fcfe224,127.0.0.1:1177
2019-08-08 13:02:03,VirusRat,https://t.co/b4lWe7BvXY,0dd0b31f05bd8036791494372275f393714ac18bae0f8d26a808387a0fcfe224,127.0.0.1:1177
2019-08-08 11:47:03,njRat,https://t.co/jhPewWGK6h,83718e3e24233c77e1e1727161137ab179732efdc6d2161e5488be2aff8b40b1,roro90.ddns.net:9999
2019-08-07 22:32:02,njRat,https://t.co/UizzF6Rllx,38e1a197691dd02b132b8f79c054175a4f7bd8809a099e60aee8970d9690f0f0,serveo.net:16753
2019-08-07 22:02:02,njRat,https://t.co/m3SduEim7y,38e1a197691dd02b132b8f79c054175a4f7bd8809a099e60aee8970d9690f0f0,serveo.net:16753
2019-08-07 21:47:02,njRat,https://t.co/DcgjkS7CL7,3928694f063c735840f5e21314e90058c984e9367f9e87605fd2a92f89449f56,by-sabotage123.duckdns.org:1177
2019-08-07 18:17:02,njRat,https://t.co/ydlWutb5Uc,179886fae5c083077288263f4fab049a6b52fa133161ee5a31b2202d2052920f,151.80.175.190:1515
2019-08-07 17:50:49,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/aVCfwYNLZN,3d02cfafc6ff0b61fc0487cad0bd0b27d45485a6ab5c2542cef9784d9a40cd92,\\.\pipe\status_1024
2019-08-07 13:00:02,PowerShell_Empire_Agent,https://t.co/qz0ZT9IHF4,5285fa1ee2b14786a7848db89a4d1cae4388cb4f7eff82c77c8c0d2b2835bba2,10.0.2.2:80
2019-08-07 12:30:02,PowerShell_Empire_Agent,https://t.co/WjdBnWG8Ho,df59a625c3c15934bb1890a2e0f007ff4f08d53e4b25e0a304e16ef80645d4aa,0.0.0.0:80
2019-08-07 09:17:02,njRat,https://t.co/eGb3XKxFPX,268e81347b562a04823f54d1424c978fb19caded07cadb5c0ab5614db4f7de4d,127.0.0.1:5552
2019-08-07 05:02:03,njRat,https://t.co/Kz6NEqzQLj,a74c8daba9d09887a9465cefd2e5f0ee38f3b60c8eaa6a729bd12b69fdfc0125,alotaibiandalo.ddns.net:1177
2019-08-07 04:47:02,njRat,https://t.co/ZNiwHvaeWf,ab67d5f4bd566d85c443bbe6e2cc2477e7ae1a024bd057c32cb8f7728d1157de,alotaibiandalo.ddns.net:1177
2019-08-07 03:47:02,njRat,https://t.co/6R05TsmSDT,ae9596a6003fd79554ccb2c48823e9f7e237d7a5aa7dee40f45fc6dd3267fe63,alotaibiandalo.ddns.net:1177
2019-08-07 01:17:02,njRat,https://t.co/JsBWvqNxoe,577f25938e43309d24edb5e3442a3aa9e1c3d614e658ce768df8cfada3fc65fb,serveo.net:16753
2019-08-07 00:02:03,njRat,https://t.co/CHyfbevuAp,a30b95378cdc4b96716d5a1f5e205fc162db9049920005caf6dab2228c7de9f1,anafor.ddns.net:1177
2019-08-06 23:47:02,Njratgold,https://t.co/INkrTDJ2O3,dc4e30e4bb54b80dc5fc6b41dcedaac20da6d2fe3d6213403ab79d9f9335ea00,localcv.hopto.org:5588
2019-08-06 23:02:02,njRat,https://t.co/jSs273SXN5,62052d056aa33777d1309735fde480fc541c5bba263c42f91b3c04406e948ce6,127.0.0.1:5522
2019-08-06 16:29:31,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Sn92mpURnT,3ad9b3ce87fe23c863ec89034bb8d10cdcde1fdfc3013acc28bdceceeb0b8e91,23.82.128.23
2019-08-06 16:17:02,Revenge,https://t.co/ojoQFlbXG9,0e5296c6cc87e851cf621921601f40a82a1daae0df4a78859ae4e717e5a12707,updatefacebook.ddns.net:13
2019-08-06 03:47:02,njRat,https://t.co/lx5YvJRPec,e1ee46c4edc76230b6dadcf9f5cd19b31ee031f3e72ec00d1d2de2ae22325b8d,xlightcx.ddns.net:5552
2019-08-05 20:02:02,Lime-RAT,https://t.co/cVto95sZb8,df4c30ec8582afce38f6c528a2445b387085b2b79084e6240b8cccca900c0632,https://pastebin.com/raw/EpU6dSjh
2019-08-05 19:32:02,njRat,https://t.co/1y43MaU4HN,5ef6aa109e54d192ff4963922952e9fd55605e88a3518ea128418ff56ea8c2ec,127.0.0.1:5552
2019-08-05 18:17:21,njRat,https://t.co/XFkhPRkl8U,f28423380dd85d90bb20dcbf8ace704030d089e3cdc490749c64a7dc4a633a70,127.0.0.1:7777
2019-08-05 18:17:04,njRat,https://t.co/TsnR9h0OkI,e368f28a1df16c7d3242d81ad9d437b90293bdee4fa4b58087c3102873bf9b13,patinhodomal.duckdns.org:7777
2019-08-05 17:47:02,Lime-RAT,https://t.co/kBpoK1TjKZ,df4c30ec8582afce38f6c528a2445b387085b2b79084e6240b8cccca900c0632,https://pastebin.com/raw/EpU6dSjh
2019-08-05 17:32:02,Lime-RAT,https://t.co/dVs0ojqXHE,6b5690007d1e06983a3fe27fc1e2fa12fba28d1cdfbe98d11342e17a35912413,https://pastebin.com/raw/EpU6dSjh
2019-08-05 11:02:03,Lime-RAT,https://t.co/gZfJuZOLZP,446cb6e4f3a132121a4b5919d6895ccc31203fb7e48c787dab8a61eb6e14fd38,https://pastebin.com/raw/hbdmFqzw
2019-08-05 02:47:02,njRat,https://t.co/7eILVydCqX,aed7e38233d6024aed4e6ed3f593495561bf819549bea8476dc843e7cd9395ba,xlightcx.ddns.net:5552
2019-08-05 02:32:02,njRat,https://t.co/3CWrmc2pHy,68f86ea34e44264932b2ad22a8fcb920d7055e5a4396147e5a637255dc0e3b76,127.0.0.1:1177
2019-08-04 21:47:03,Xtreme,https://t.co/KmNhAq6llT,10bd7f93aac656aab14ee38ad8ef327bfc9068ee543f3fa09b10519b7d6b6480,"lilkzg.duckdns.org:1144,"
2019-08-04 21:32:03,Lime-RAT,https://t.co/3CAwFsVY9E,c36dd02f66a45535c4151f7247b9a5b3dc2c6aeb081704160c89fff3cab88559,https://pastebin.com/raw/A7r6NZEG
2019-08-04 20:17:03,njRat,https://t.co/EdKTAWtScI,d54e198ff753e705e0013fc7d4ed97e8fdd0bb4fc063c803ca676928f8aaf375,127.0.0.1:6667
2019-08-04 16:47:02,NanoCore,https://t.co/QMnja2PVpv,624ec9a6e22c69f5b86af3995dff70d3554ae9484a9c58d1e4b70414ce761984,"127.0.0.1:54984,"
2019-08-04 16:02:03,njRat,https://t.co/CS3gDHWOkz,ecd1fca9de292a524035dc5e9d0fff6afed672f5f8388fc2b4f9ff786f805bc6,roro90.ddns.net:9999
2019-08-04 14:02:02,NanoCore,https://t.co/x6dx10JoVb,0cf03ac93474d55abb0bea98cb9b57b3d2ddb6d6b1f6e6c3fac986c00b278980,"0.tcp.ngrok.io:16514,0.tcp.ngrok.io:16514,"
2019-08-04 13:47:02,njRat,https://t.co/caBCdcZQ7m,de6e3e7a2196864e4c930a88bacd2daf55cdad22b751b12ffe3b32ae3d428b12,hitmanisbackfuckyou.hopto.org:1177
2019-08-04 04:47:05,Beacon,https://t.co/K4U2qqqG0H,36d668c20ec1572b2d32e7d358e0964541a143ffb50468b032a33ccf1193d1b0,"156.236.102.78/en_US/all.js,"
2019-08-04 03:17:03,njRat,https://t.co/oYbjanSgKd,a7ab3f47c78345ce2ddf0a2d0f01f0d6332eaf77c9c35a0b4d0611045fda6602,by-sabotage123.duckdns.org:1177
2019-08-03 21:32:02,njRat,https://t.co/sFK7ChRaED,fd0f2dbe8ff1acc17377174dd2bf023fa790c7cff37fb56bf71064a14163f4f4,127.0.0.1:1177
2019-08-03 18:32:03,njRat,https://t.co/h5yNE2R4f0,6d4cb1f316d70e0801445caf828297efb13105f5bb51cae340c30d4f2289167c,server.exe:9996
2019-08-03 08:32:03,Xtreme,https://t.co/s5lJLqnLdM,ed4ab63cadead16cf2cdf7d1c1b86af57869b3b301902a24a4061a548e3071db,"falcon-56657.portmap.host:56657,"
2019-08-03 03:47:02,Njratgold,https://t.co/UjBX7pz2gL,0a9682e9f0209660f4411d00d423a68a07317f462c9922681f6943dcc735e857,3s.dkys.org:23802
2019-08-03 01:47:02,njRat,https://t.co/RjWDKTX6ul,88a2c485ba16fd37d8245f8a78c6b1bb290559f65b2b22ff09c570b18f63b7d2,alxhack.ddns.net:4444
2019-08-03 00:47:03,njRat,https://t.co/PQOyv0AzVI,9197e046466948b1114972ca2c6848853f49b585a0fa79039f83844f94be0902,aab58.ddns.net:1515
2019-08-02 23:47:02,njRat,https://t.co/1MwloWug0A,071df1afd4839a2761f555af9ec5e864937d10e09fe188b08b4e919c50928e59,soolbin02.hopto.org:1177
2019-08-02 10:17:02,njRat,https://t.co/f2p1wbHx4J,f6310ec70ff810bfaf2ff0269a7e5418055e583a612eca20deef4436bc1fa643,referrals.webredirect.org:5552
2019-08-02 09:15:02,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/9iAMX33RfC,19ef94feab4719b08dedde54e7e1c84392724f34b47ba3c212eaed801576399c,185.207.205.12:28742
2019-08-02 04:47:03,njRat,https://t.co/b8LoNHNtiR,aa58104d05df0c0fc1756030652a604686b80745c441c39207e5af101291ceba,127.0.0.1:5353
2019-08-02 03:03:22,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9b1pgQNI1y,a6bd5fef02bbc7ab706b33cb180b856e1df11cae3f2d01e103ce076d0354744b,185.207.205.12:28741
2019-08-01 21:10:03,PowerShell_Empire_Agent,https://t.co/u1S5OHvMyz,6b492304026e47ccb2bf6fd80e89d4b4ae891f3c17a9a6d474879b84bfff4295,192.168.2.100:80
2019-08-01 18:30:03,PowerShell_Empire_Agent,https://t.co/BTr6oa1pNJ,458d4911a1d87843d170245ebbdd62c9179bb5234ed152823fa836ccfc6cac8a,192.168.2.100:80
2019-08-01 16:47:03,njRat,https://t.co/Ph4eqH7fgl,47271124289448427a9d2f7a8fe41c92b6f863cde1b9217e4826fe57cb16c4e0,127.0.0.1:2222
2019-08-01 15:40:02,PowerShell_Empire_Agent,https://t.co/719Sdl3BbQ,3252d2bfaf90ff550fd2b2c5a154057b5904f58f0ca075f02ba061ab39ee37fc,192.168.2.100:80
2019-08-01 14:47:02,njRat,https://t.co/lPRPeSNSOp,21675560002b3dd359a149554e0031ce3fd681be6a7b295a2b9087b7fbbea9f0,redlan1.hopto.org:5553
2019-08-01 14:40:03,PowerShell_Empire_Agent,https://t.co/v5ibCYkPNC,0311c5e6b196a02329d4e2ee9591ad247f5c08acf04bcef8c3a9c8a7f89a2aff,192.168.2.100:80
2019-08-01 09:17:03,njRat,https://t.co/qfPIrh7RBJ,f7c0de43ce293f1fd1c63f679216f0b636b99a5c7ad0c4a56cf3b8ea4adfa54b,127.0.0.1:1335
2019-08-01 08:35:02,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/IeAfDznO9H,2d750d98b77f2bfe55f745922aea4e811501f7e7934339f7cc21af8467dabe47,185.207.205.12:28741
2019-08-01 08:15:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/KvtgqGzXwj,c1c5b6f6571ec87f9f873c75800d9412dd8290d841b518f5aeed03fe8f30b149,185.207.205.12:28741
2019-08-01 07:32:02,njRat,https://t.co/Md22ulm9jR,4463055ce01312827f020c5b017dfe33f7cf03e3d7184d1e8b98ec70575fa9c2,127.0.0.1:1335
2019-08-01 07:20:02,PowerShell_Empire_Agent,https://t.co/QzzeLtUQi5,9907b07579b685586cb34dbaa4acb49da12034d6f894964a910388e24c32246e,192.168.1.109:80
2019-08-01 06:40:03,PowerShell_Empire_Agent,https://t.co/KmeqrgWzAp,5d9c2805354f3b0b89e0dd006430668fe01eef129e39ce4758ec83a4f6e2f4ed,192.168.1.200:80
2019-08-01 05:17:02,njRat,https://t.co/1ZpUD2HpNM,d77c207ef517f3038257107e2a27f4577657125f2664925a707c5aed6e91aafb,server.exe:9996
2019-07-31 23:32:02,njRat,https://t.co/LW9zpurqLr,98351e2d88141121b3c97929fdc9e620443957d9a58c6e989fed3f0734d82857,server.exe:76844
2019-07-31 21:30:02,PowerShell_Empire_Agent,https://t.co/ZmFNCNsdUO,5a1846541d8e632806ba8044dc7ede7f25a6a7b611ac944ce7ab40a20acfa591,18.224.200.133:80
2019-07-31 17:24:00,PowerShell_Empire_Agent,https://t.co/D8DoVBKh8C,dbf91253ef6c20d2832f10447d9f7c73ab8d6cbc978fa106c96bfeddea1cd401,supersekretdomain.net:6666
2019-07-31 16:47:02,njRat,https://t.co/8FGS2KNgrQ,f011ae7b3b05942a21a4ba776ca01a745f7f621fb43e47c89212d2b17bc9b93d,hadzija.duckdns.org:1337
2019-07-31 16:32:18,njRat,https://t.co/xrr50PZlMV,5f1898f40951aa6f63a1be86f1eaa1c776b7965209399b7f4d975e0a2328531d,hadzija.duckdns.org:1337
2019-07-31 16:32:02,njRat,https://t.co/iOF9O68oxd,c70c75ce0906c03ddaaaa7d0dab24866cf0dabc65f1a6bd4b399a6ca04c39f1b,hadzija.duckdns.org:1337
2019-07-31 15:30:02,PowerShell_Empire_Agent,https://t.co/GnSY5pUijU,9d767750791c960f4e04b90e14d9ced15943bcd563224b76d39e2ca372c39e8b,192.168.2.100:80
2019-07-31 11:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/YJvf1u3Sl9,0b31da89fde528a2ee0c6082d48895e1d3a9ebf33d7d7129b0308c24e5f2861b,0.0.0.0
2019-07-31 09:32:02,njRat,https://t.co/I9vwmW4zEo,beb7197eb7bd3229582df6036ead013e91dc097be5fecbc905e030d2e7e61a20,127.0.0.1:5552
2019-07-31 00:23:44,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/M1cBtBLrWc,8e3eb75424ac34b4f5631d24b8736e9bda73d3ea9c27c526ba6438a8cf4bb4a3,3.17.202.129:12313
2019-07-31 00:13:12,PowerShell_Empire_Agent,https://t.co/tJzSburU2Z,a086d99683f8e10b89fd3c6c0c55091a2d99d4abcea78735d769a197caf6f3cc,https://107.173.57.253:443
2019-07-31 00:07:15,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/dNoj4BE9mV,03f2218dddb29a511d4d341ab80b5e7ead7d89f1a6c82fb2668b4fd57dda2deb,3.19.3.150:12313
2019-07-30 21:17:03,njRat,https://t.co/CQBAczfkWG,5c997a310f5849ce222bc44e7acae1f9c5a19c5c4c1557253ab1a61a28f531b4,royal1500.ddns.net:6666
2019-07-30 21:02:02,njRat,https://t.co/Of8NK2XM7h,c76a116bbcfd7d7b299e2234e2042681875afac67857b22229fc854e77dbbd05,ipsms.ddns.net:1337
2019-07-30 18:32:02,NanoCore,https://t.co/A3NSdZqOeo,e1b9b7c382e0c554a5103b0d36600994a49c46c5a91fbcbe574e915f6641038c,"nanocore-rat.ddns.net:7005,nanocore-rat.ddns.net:7005,"
2019-07-30 18:17:02,atraps,https://t.co/DHufbTTAPb,99757b1637e65c88fbe6cf4db148a51e3909fe9b70c4690a33b4b95791ca859e,127.0.0.1:80
2019-07-30 13:32:03,Lime-RAT,https://t.co/PS6N2OXrOF,bc5d3d76b21e3f47991de6b5f911788d9c80c64008317a0e9d5d91acc7cf3321,https://pastebin.com/raw/GSDekKGu
2019-07-30 07:25:02,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/SUQ2JKMKEz,a8d3ab35d20c55e7b53886af7634679187ee7c4070aaeeb329557507c08a0e95,3.14.212.173:12313
2019-07-30 05:17:03,njRat,https://t.co/enUn2th9WS,1085209d4404f5531fced5267c758f025945f4520a12eeffbfb3f38f37c58a2b,xlightcx.ddns.net:5552
2019-07-30 01:02:02,njRat,https://t.co/j8p46QzZgI,1ef4b46a33f2982226b2ff89494a7533fcaa92efd7deb73e1ed94b0b7710d667,127.0.0.1:17000
2019-07-29 23:47:02,Lime-RAT,https://t.co/JzxlY4BuMu,cd7bf5fd379764db467327d96f1ce1af88447bcd223f72ec1b820b856b087071,https://pastebin.com/raw/5QehHYVt
2019-07-29 23:32:36,Lime-RAT,https://t.co/4L9PDbx8v3,cd7bf5fd379764db467327d96f1ce1af88447bcd223f72ec1b820b856b087071,https://pastebin.com/raw/5QehHYVt
2019-07-29 23:32:19,Lime-RAT,https://t.co/NqEQV48A4Q,cd7bf5fd379764db467327d96f1ce1af88447bcd223f72ec1b820b856b087071,https://pastebin.com/raw/5QehHYVt
2019-07-29 23:32:03,Lime-RAT,https://t.co/lu5roKqTGz,cd7bf5fd379764db467327d96f1ce1af88447bcd223f72ec1b820b856b087071,https://pastebin.com/raw/5QehHYVt
