date_identified,implant_type,url,hash,c2
2019-12-26 07:17:36,Pony,https://t.co/tAl2AmvMT5,cfc2c8945c2c2edb949fa92afb360b4340d28a4317b7e435f8f9a9b84d4c3e79,"sbrbuilding.com/abc/Panel/gate.php,"
2019-12-26 07:17:19,Pony,https://t.co/dhFEhs1Hrm,cfc2c8945c2c2edb949fa92afb360b4340d28a4317b7e435f8f9a9b84d4c3e79,"sbrbuilding.com/abc/Panel/gate.php,"
2019-12-26 07:17:03,Pony,https://t.co/kteDaZ8Xj4,cfc2c8945c2c2edb949fa92afb360b4340d28a4317b7e435f8f9a9b84d4c3e79,"sbrbuilding.com/abc/Panel/gate.php,"
2019-12-26 02:32:03,njRat,https://t.co/tWLjXxvMiT,cbb0fd0ca650aec30b056a907c9f85a48d58bed8ef98e55146b3f0301503b2d7,127.0.0.1:1177
2019-12-25 22:32:03,njRat,https://t.co/VAf6Z74IJB,ce0724020e4c15590a8620767dd907ce9e12f0e206fa5d5ad3e28f5302e78e75,rooney.access.ly:1177
2019-12-25 09:02:03,Revenge,https://t.co/x4JIbemOj7,c27b46ad131c27a992a3a630075fb3614f32ca84157acffa12890745a4550016,"rdp.dgsn.fr:213,,"
2019-12-25 08:17:03,njRat,https://t.co/czVC2R1PFc,6543c9ed78f27942844504445d18d34c2a0a6184ec0eab8f60dcbb7e30dd256f,127.0.0.1:5552
2019-12-25 07:32:03,REvil,https://t.co/npwPytMGgH,f4e2cf1a788a104226e6c577ad19c8570624371f8563a3ec0e9cb43501c18665,"mondolandscapes.com,lgiwines.com,scotlandsroute66.co.uk,rivermusic.nl,atma.nl,pansionatblago.ru,sweetz.fr,cmascd.com,voice2biz.com,pre"
2019-12-25 03:47:03,njRat,https://t.co/rbIki6d4Do,deefef1940787b3107ee3cb5ca9638e8958c267ea6203cbbc6ce7282d3fc8e5d,193.161.193.99:1313
2019-12-25 01:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/UzQKkBHpMb,7bd3df9641c503de281a26c3ddef6de677f5debf4bf9ccd6aabff4ebdb9438af,192.168.0.100:4444
2019-12-24 18:47:03,njRat,https://t.co/PGogWk5yhL,0b66840564d9fc17f511d6e05ceefe5a3770af8f0c925aac39d8a5d8b928f129,"127.0.0.1:5553,"
2019-12-24 18:17:04,njRat,https://t.co/INwCJuuD3e,189b93a5f348e13d10485104cdec001a428e9a47e90ddb12b183b4e64f242677,"wogusnn.ddns.net:5554,"
2019-12-24 05:49:07,njRat,https://t.co/mLutSuDSEs,dbe22b38bd98cfa9a1975270c8a8bc43b17c6ecbbaf5c94ebf5b1965e51c76c2,camera-ip.myq-see.com:3589
2019-12-24 05:48:50,njRat,https://t.co/KVfCZNJMux,ccfed7e0edd397b1f18e4ad2c70e936b5e43ac9c4fad78b65c89f64cb645d67d,bomba55.ddns.net:5555
2019-12-23 19:28:37,njRat,https://t.co/P0yK0xKFVM,6ccd19a76b74c3e9af8dc25e8400a2349a21ca77c5a797835b5c0c992e1f30ec,bomba55.ddns.net:5555
2019-12-23 19:28:20,njRat,https://t.co/MfzqzYnC2C,e93d5b19ad51743b7f767acc5288a20d7050aa4537b437bf4f10a2c9dfa9cf1a,bomba55.ddns.net:5555
2019-12-23 11:15:35,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/yMeDQ7IsZy,283e46ec4d9fef0cb64305b0610766a7bc1a4def92a64cded6d2e164147a42bb,127.0.0.1:1234
2019-12-23 11:15:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/pBOABLTVZG,27c5d43786c826ee5072355c5e5aa16714873e389473e7569cdbf8c14a71aefc,185.202.174.91
2019-12-22 22:02:03,njRat,https://t.co/RmDwpspqgz,0a0e9e3d9509a7e5d34024de6207a1934e01aa1722b60396002d07b84d0c1a3b,"127.0.0.1:1177,"
2019-12-22 21:17:03,REvil,https://t.co/52TGsTMqEp,1e1589de70ea7ebad976aa1c1ebdb32e0695ee268aa5f7f8ac834ed3960a4803,"arazi.eus,amco.net.au,peppergreenfarmcatering.com.au,cymru.futbol,rs-danmark.dk,drvoip.com,aheadloftladders.co.uk,vapiano.fr,geitoni"
2019-12-22 19:17:04,REvil,https://t.co/SMT7xFFSbY,bb7707d5672a409d7b69356ca1f2ed947bc5c76a683431c8b636e60845fa17ed,"whoopingcrane.com,jakubrybak.com,landgoedspica.nl,reygroup.pt,denverwynkoopdentist.com,xn--ziinoapte-6ld.ro,circuit-diagramz.com,mesajjonger"
2019-12-22 18:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/jl4dhCQLfj,e79d9aba3770f71a23e7dff7e942c0d7ecbb226115f530c7e7dabb648bd95feb,192.168.1.172:666
2019-12-22 17:30:04,PowerShell_Empire_Agent,https://t.co/pJLIxFi2zR,ee1926153e816d701e0c298b185dcf0f6057fb51433ea8315f5c3872cfe7ccd9,192.168.1.172:80
2019-12-22 13:47:03,Revenge,https://t.co/CTblII01ZC,760fe05f7c86415ca54a0c94fb4a7eea384002e432a28a1c7dc2ef8ec0d38ddf,"192.168.1.2:333,,"
2019-12-22 13:32:03,njRat,https://t.co/ZLzruG4jhR,91b47ecc0687068846f1913779bccc02faa3d33178e567ade3943885fb538747,rangerahmed.ddns.net:1177
2019-12-22 13:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/90VuUHwm0Y,be0956de5e449c80191124981a8785732bcbea8d52e9747ba0657003e671c459,217.160.11.220:443
2019-12-22 02:17:03,njRat,https://t.co/DWT9xfXl68,72531d2c713b92c6544e457bbff7e5bee35baa43db35ea820cac6a86501b8e21,chrismas.sytes.net:9876
2019-12-22 00:15:11,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/jUk3zNagl3,1a5ac75a6854b98d402ab5b35c62e6a1360a7ac6ff909106b218714102d3d65e,revisesoft.com
2019-12-22 00:06:41,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/tPkgefe2PS,38fe3aae07ee3efbb9d2b82e8385f356989cd5ebbd668fe9b673c6c99e114a37,revisesoft.com
2019-12-21 23:57:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/iVUSrcDzPI,38fe3aae07ee3efbb9d2b82e8385f356989cd5ebbd668fe9b673c6c99e114a37,revisesoft.com
2019-12-21 23:32:19,Revenge,https://t.co/ntIu2v9zmb,760fe05f7c86415ca54a0c94fb4a7eea384002e432a28a1c7dc2ef8ec0d38ddf,"192.168.1.2:333,,"
2019-12-21 23:32:03,Revenge,https://t.co/PBsDo1nuzW,34e0152ddb46cd7acd5cc40a460f4380a5955671d8c19eb35f63a59cab5da998,"camera-ip.duckdns.org:443,,"
2019-12-21 23:14:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/y1a7K5Td5W,592c40649bfc8de045534f616af8bade0a2ab5e14db71d36f15d6806c1f1372d,192.168.1.91
2019-12-21 23:10:25,njRat,https://t.co/WLbcaaB6qU,a5766fb6dd1fbcbdba43e9a7245f5a78c6a6dd06c6563ed877d88bee552bbc3b,camera-ip.myq-see.com:3589
2019-12-21 23:10:08,njRat,https://t.co/oSoBbAvAgn,dc9b60c3a859c5e7985edd469b9874a2c0551a37fc7ed10e6d754ea668c953f6,127.0.0.1:5554
2019-12-21 23:09:51,Revenge,https://t.co/YWL16aG3yQ,ef5291352ea66217f141b59bf7566bab2b4049f1a116ac2c875df5bbaea61ef5,"192.168.1.5:2302,,"
2019-12-21 23:09:35,njRat,https://t.co/xKw2vQsWbt,ce0edd425616470904e281b5973a8728b54f10115a41027f7a4972d3d9473ca4,"127.0.0.1:5554,"
2019-12-21 23:09:19,njRat,https://t.co/a2SOjUkDht,a5766fb6dd1fbcbdba43e9a7245f5a78c6a6dd06c6563ed877d88bee552bbc3b,camera-ip.myq-see.com:3589
2019-12-21 23:09:03,njRat,https://t.co/kZIZAU7Ubz,6644c9273ff660fc1cac453866755b3de33417ba5ab776e70035fc6bf292f121,127.0.0.1:5552
2019-12-21 23:06:06,njRat,https://t.co/0fGuI5je15,ed2ea0bd098d052df3f7f41f7e2266595d731cd1182742fee7b80f0d9608fd31,heybabe159.myftp.biz:7744
2019-12-21 23:05:19,Revenge,https://t.co/oKC9tuzwrQ,760fe05f7c86415ca54a0c94fb4a7eea384002e432a28a1c7dc2ef8ec0d38ddf,"192.168.1.2:333,,"
2019-12-21 23:03:53,njRat,https://t.co/PkDvABL1j0,64fc207ebe16e7eaff94671a627f0822205617043296757b8a848e9434fade6e,"wogusnn.ddns.net:5554,"
2019-12-21 21:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/dIO8mQGrkd,5b84efc171529ec83896e309a975447de5c38bed85e8117d68547257507f9705,192.168.1.149
2019-12-21 19:27:07,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/dIO8mQY2IN,5b84efc171529ec83896e309a975447de5c38bed85e8117d68547257507f9705,192.168.1.149
2019-12-21 19:26:35,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/o2GjddwgzZ,2d8b1b3e08c621965890e5c19d7d5c91e3dbcdefc3b0ee7eb7e7a2b02985be45,192.168.1.104:443
2019-12-21 19:26:04,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ldDwwG2zqe,58a7c613581909b3e9cf6093d5f158007bc3721a32552630fb1fcf1319c5600f,192.168.1.104:444
2019-12-21 19:25:33,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/NOeGdGyQ88,ee80eb9a11bb77898660b9396fde3b6d65c1bac81862102ca96e59590cbc1b64,192.168.1.104:443
2019-12-21 19:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/n1dR5o5dW2,8a4d7a659cb51cd00d43128fe928f21530da9856da7fa01a8eb2d49fd593732b,192.168.1.104:443
2019-12-21 14:02:03,njRat,https://t.co/MMVMqkzwyf,7dcf0a74ddf9bb665f651981d98d3968778e92d15e1f7c4bcbeb2cb3ec39e2a9,"127.0.0.1:5554,"
2019-12-21 12:02:03,njRat,https://t.co/a2SOjUkDht,a5766fb6dd1fbcbdba43e9a7245f5a78c6a6dd06c6563ed877d88bee552bbc3b,camera-ip.myq-see.com:3589
2019-12-21 09:02:19,Revenge,https://t.co/YWL16aG3yQ,ef5291352ea66217f141b59bf7566bab2b4049f1a116ac2c875df5bbaea61ef5,"192.168.1.5:2302,,"
2019-12-21 09:02:02,Revenge,https://t.co/1Nq4HD7oht,b8fdfb2ded9004859493773c3b20dc6253ce0ddc683fc690e4b13765ab0c537d,"192.168.1.20:2302,,"
2019-12-21 07:15:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/n1dR5o5dW2,8a4d7a659cb51cd00d43128fe928f21530da9856da7fa01a8eb2d49fd593732b,192.168.1.104:443
2019-12-21 07:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/NOeGdGyQ88,ee80eb9a11bb77898660b9396fde3b6d65c1bac81862102ca96e59590cbc1b64,192.168.1.104:443
2019-12-20 21:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hSorBLJSO5,cd598e24a44d56bfc053459031bce61bb25d7775475fd8a443291800ec606bcf,192.168.1.149
2019-12-20 20:47:03,Revenge,https://t.co/1Nq4HD7oht,b8fdfb2ded9004859493773c3b20dc6253ce0ddc683fc690e4b13765ab0c537d,"192.168.1.20:2302,,"
2019-12-20 11:47:03,REvil,https://t.co/i2wyEJU04b,5cb49636a0d759cf24bd19ce17003a62f1e8d4d076844b9110af8b9172413508,"explora.nl,bluelakevision.com,santastoy.store,subyard.com,gosouldeep.com,jlwilsonbooks.com,greatofficespaces.net,mediogiro.com.ar,slidee"
2019-12-20 06:17:03,REvil,https://t.co/UZ4AZTCoYZ,515e79a2813ecc480d47480275b18426e281d77488ac2dce669f00dc41d4b6ce,"kristianboennelykke.dk,axisoflove.org:443,vvego.com,gbk-tp1.de,nginx.com,mind2muscle.nl,centuryvisionglobal.com,mac-computer-support-hamburg"
2019-12-20 05:47:21,REvil,https://t.co/UZ4AZTkO7r,515e79a2813ecc480d47480275b18426e281d77488ac2dce669f00dc41d4b6ce,"kristianboennelykke.dk,axisoflove.org:443,vvego.com,gbk-tp1.de,nginx.com,mind2muscle.nl,centuryvisionglobal.com,mac-computer-support-hamburg"
2019-12-20 05:47:04,njRat,https://t.co/kbbyabNOOj,86d539861c1316a6d0e33f711fd7d331c86104eba26fd51a4a2554b6d9de60a5,wogusnn.ddns.net:5554
2019-12-20 04:47:03,njRat,https://t.co/kbbyabwdWL,86d539861c1316a6d0e33f711fd7d331c86104eba26fd51a4a2554b6d9de60a5,wogusnn.ddns.net:5554
2019-12-20 04:17:03,REvil,https://t.co/i2wyEKbBsL,5cb49636a0d759cf24bd19ce17003a62f1e8d4d076844b9110af8b9172413508,"explora.nl,bluelakevision.com,santastoy.store,subyard.com,gosouldeep.com,jlwilsonbooks.com,greatofficespaces.net,mediogiro.com.ar,slidee"
2019-12-19 22:32:08,njRat,https://t.co/ndoZ89r0a4,fa9a3c3368afabb005793da7673120f728f05c66f72c35f6c2582c3356b24fe4,127.0.0.1:7777
2019-12-19 22:02:02,njRat,https://t.co/oUJIjQAYnZ,3b551f24930c79b3b15f711814ca1c05d0cbe251d08eed7f26d974a4bc876436,127.0.0.1:1177
2019-12-19 20:02:03,njRat,https://t.co/b7v13cAHw5,5147ab9970313aae00bbb50a3563cf2acc87c1abef2751dcbcd6c995ec1221ff,201.46.39.58:1338
2019-12-19 19:50:32,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SW66CFw6bU,015e4186658c8408d7cf5df8495ee080e28a156c88d984b371e58f7403e3e7d7,10.100.11.101:8885
2019-12-19 16:30:03,PowerShell_Empire_Agent,https://t.co/mrHRtD6Wsb,3303302bfb1d90ad3eaf83dca02eebe711fea9fc1740fd8ee556ffc9726ebaeb,51.68.136.67:80
2019-12-19 15:17:20,njRat,https://t.co/iOvOyI5J8G,cc5ef0d3ee08cf1198eae8c9d18f2b05ab5a1a5d75859ecec5b61b7a043cc189,bomba55.ddns.net:5555
2019-12-19 15:17:02,njRat,https://t.co/Pxn1smKGbQ,d2bd360be56fe74c7ff67d649bf5c67b33d865fec30cc5d79d631f0e534d0ae0,bomba55.ddns.net:5555
2019-12-19 15:00:04,PowerShell_Empire_Agent,https://t.co/mrHRtDoxQL,3303302bfb1d90ad3eaf83dca02eebe711fea9fc1740fd8ee556ffc9726ebaeb,51.68.136.67:80
2019-12-18 23:47:03,Lime-RAT,https://t.co/4arbLJoJ6r,09cc20dff89994d288efc228389e024bc694bf49a8c2aa973933c044c22f6dc6,https://pastebin.com/raw/pFTvCp54
2019-12-18 21:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/KjA5fyr9ka,fe50ffc23c9a1263b3f77f6363327c39b561d993db3df5094aa78cf55c7b47ec,18.223.41.243
2019-12-18 19:02:03,njRat,https://t.co/FbHvuEsLrd,d8bd5686116a8d5ab4cd8d4b10d40f50fd2630e76476ede7386c95546f0d8ea2,ktama.linkpc.net:2932
2019-12-18 15:12:03,njRat,https://t.co/G09LDWQru5,a2255e7e044347a938ea116ba33b72b5ec5a62914e0b33a90c081e67c2e9afa5,bomba55.ddns.net:5555
2019-12-18 01:32:04,GruntStager,https://t.co/YPx4P2Jzx2,f8b3966c40758c05636a009284d7986cc19254cca50605913008e4356beb526f,10.12.122.73:5050
2019-12-18 00:56:05,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/8nCKXrzVAy,ae69ce10e05a32631316f45c8ea98e191e9348f7297a86359c2aa2ae7ce3d97f,176.121.14.216
2019-12-18 00:49:12,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/TQ8nHYV9d2,b702c1d3e6f64232b752e175885220978e0966f751833ac0e02605191241923a,192.168.0.157:4782
2019-12-18 00:47:02,njRat,https://t.co/PSjJtBbSqP,c35c36cf912cf871bb50134d1ef3862e98605bc9384cae044c48ff67596b5f41,bomba55.ddns.net:5555
2019-12-17 19:45:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/jwQOs3Biaa,42183487a8e22ad7b31587aad88730bb1101112e8de1aa3f489484bd53d69062,185.147.15.13
2019-12-17 13:15:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/w12Ym4TBNn,7b77520b4c33bdbd09d9766ab6865d9877de3cba6b117cd4581fa655ba4994ea,18.188.14.65:12260
2019-12-17 04:35:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/2RtRnHaGsc,a63113aa5c77a94243ce55096fceffe3cf6810b01b326627c8cbb59dace1f795,185.147.15.12
2019-12-16 22:02:03,njRat,https://t.co/ESkOy4BuH1,f3f78de0ca53b9b248a521e336984f5e18db02f9e239ac786b067a87be9c5e3e,127.0.0.1:2550
2019-12-16 21:47:04,njRat,https://t.co/DjiWR9vXgT,c858cae80e3bf407cd99af4062d52f848fe47335b9fc7e148e0fe1aed2844918,127.0.0.1:2550
2019-12-16 18:38:45,njRat,https://t.co/z8gLWBj7rI,fdfd0c6e6cfc281354e90cfa011ab427933331fee561a371e741e4c171143521,svchost123.myftp.biz:9898
2019-12-16 06:47:06,njRat,https://t.co/5Ac9UkqF0T,eade1ac035bf815efc69d9d267671c59c57870f1fb602004838d91a0456c59d7,18.188.14.65:17774
2019-12-15 17:17:03,njRat,https://t.co/Rsk0yEFc1c,979be84a6854898d4cab0b41b9ea57873b2842a20f5168a6d320e3d30c39aa1a,antivir.myq-see.com:88
2019-12-15 14:02:05,Revenge,https://t.co/LF36RGQzko,ae8d20d5b490e43334f8338d3907f02030a2b41332ac23bbce2d450017bc8326,"fal92.duckdns.org:8152,,"
2019-12-15 13:32:03,njRat,https://t.co/cpXNxgxYrt,e06504e2b6a3c071ddfa501bc2ca79cef15738c44c2b5a85f1f73720490ca5f2,fa1con-44457.portmap.host:46552
2019-12-14 18:17:03,REvil,https://t.co/lNxdBvje6n,12bb06bc5da9d7f24634bb37a809ad69896c2eb47b7957846124fe09fbf573bf,"angelsmirrorus.com,voice2biz.com,bagaholics.in,letterscan.de,kookooo.com,thenalpa.com,arazi.eus,sprintcoach.com,selected-minds.de,alcye"
2019-12-14 11:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/yaupju7ReD,b0a3ab8489664a96f68770a9534fe595cbcb41b186b0c089d7fe947a9a8687fc,192.168.43.78:880
2019-12-14 11:45:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9CjCxxkwb2,b0a3ab8489664a96f68770a9534fe595cbcb41b186b0c089d7fe947a9a8687fc,192.168.43.78:880
2019-12-14 00:17:02,njRat,https://t.co/vd6kT17dDi,3d64f95a55e83d55c8f182d787a044889388ce6dd28f3f54373d22b84d74e7c7,127.0.0.1:5552
2019-12-13 23:47:19,njRat,https://t.co/dMfcC2CF92,bf56cad93332aa1ca9cef1863192686573f50a05e442247d6f96a3cfa07588d3,google-drive.myq-see.com:3589
2019-12-13 23:47:03,njRat,https://t.co/pjZYSFCsST,bf56cad93332aa1ca9cef1863192686573f50a05e442247d6f96a3cfa07588d3,google-drive.myq-see.com:3589
2019-12-13 21:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/VudDJkTl06,aebd5b5bcc173ffff2b97c5c30d0d75b3c56b340677ec142fc5f2b0531fa295f,marcopg.com
2019-12-13 20:55:05,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/tNpBQnueIC,aebd5b5bcc173ffff2b97c5c30d0d75b3c56b340677ec142fc5f2b0531fa295f,marcopg.com
2019-12-13 18:02:03,njRat,https://t.co/25kPqwqTQ6,27fd4e57a089240d785a1cb8bd1ddc1f021fa78d6b6b919b374d3838f7dc0269,127.0.0.1:1144
2019-12-13 16:25:24,REvil,https://t.co/V6VVMKn5VP,d6a0b7812b3ee8fbf81d40db94094facc25645689f4109e5d7983e8cb49990ec,"easydental.ae,kombi-dress.com,sambaglow.com,acb-gruppe.ch,tutvracks.com,abulanov.com,c-sprop.com,alharsunindo.com,speiserei-hannover.de,"
2019-12-13 01:46:25,PowerShell_Empire_Agent,https://t.co/NRSp2EFY0N,f91a9c5284ca37ece5b264fa34ff708cae8a9f7a6f4957b328f34da629dc790d,https://azershop.org:443
2019-12-12 20:57:50,PoshC2,https://t.co/m8AcB3lPjp,ed100f046533664ab225cac14b169e7c4bbce2eb175b8a11bf845319801bec99,https://do.skype.com:443
2019-12-12 20:17:06,Revenge,https://t.co/ZLci7U9x6g,3fdab20920a01798fa7153eb6524bf2f078961b06f599dd4274fbf8dee8eeaf5,"alien007.my-firewall.org:8080,"
2019-12-12 19:17:03,njRat,https://t.co/hFpHSIdNXc,28c3092e9a637502d1fd477ff62bc587e658ba2d7715b05e1b2ba431dd459858,koko219.hopto.org:1177
2019-12-12 18:46:32,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/gfjxMdzDn9,d27f45fbecce254261f2885742f693d351b7a6244ff59ac8b467e248c59d3cec,10.1.1.115
2019-12-12 15:47:03,njRat,https://t.co/dqeAdCSoTc,65bffac29d693073032dfcfaf6e63f90d7aed7c6c5826dcd35062bfdca8a61ec,127.0.0.1:4560
2019-12-12 07:02:03,REvil,https://t.co/zRRoJkUNn2,2011f4ed15d6ad002670fdfe8fffc2fbd7cff4c8e7bd9d16746f9884a79a24b1,"pedmanson.com,mustangmarketinggroup.com,teethinadaydentalimplants.com,dcc-eu.com,factoriareloj.com,verbouwingsdouche.nl,veggienessa.com,trev"
2019-12-12 05:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0U2To39yHV,c8db468b31f248659a5af7499beb96733a37424f57e67caf5d6cb7fe2e0fc52f,192.168.1.9:443
2019-12-12 04:04:19,REvil,https://t.co/ygG3k4xxWO,b7b136e1efb27c05f80163b6ba73575b4430d7326b07cb629d23794f0049c1a6,"rechtenplicht.be,gavelmasters.com,neonodi.be,breathebettertolivebetter.com,dinecorp.com,hom-frisor.dk,90nguyentuan.com,arabianmice.com,omn"
2019-12-11 20:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/guQzynq5dH,4ee4a59878aa1f6759e0d1f29e45f82ea24df2f76ecdebe8ccba2011041e2f30,103.112.52.84
2019-12-11 19:32:03,njRat,https://t.co/08wp21ZJsd,8ec437b73832f0aea42c9550937f2567ae9d54f526313104aef98bd4c3c78bc1,127.0.0.1:187
2019-12-11 17:02:02,Revenge,https://t.co/j5nMItIyGS,482987588807ea9cf00280a063a1be6f2c849b74cdbe16a4f2e0d374020ac9b1,"192.168.1.2:333,,"
2019-12-11 14:34:25,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/e2OWPn4ckc,3341c687107c8e248e25e7956d85e75a5463db48d4d850bd581892631594e3ae,176.121.14.216
2019-12-11 14:32:03,njRat,https://t.co/6BpF1MknT4,18f7bfcd60a37236dfdad8e06b54cf875ed6f1d5efeb0ab95be5b044b52ab997,192.168.1.4:1337
2019-12-11 10:17:02,Revenge,https://t.co/wnxBlzd3nZ,d82637085273dcea62d6b5e281983354520d1fedea869ca116890450d847ce17,"127.0.0.1:333,"
2019-12-10 19:50:04,PowerShell_Empire_Agent,https://t.co/cZgeJxCFmW,9c06cb71db408d3b98ffff83cbc1bb742d9a5318ce49de907519392e55796d3d,//birok.tplinkdns.com:80
2019-12-10 14:54:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/g1CsZNHAJu,96e835b2523d070772f26a69e4541eba1473a1dd9a94a1ce055d0ccb720ed03d,92.84.116.3:1911
2019-12-10 14:27:11,njRat,https://t.co/ZHXBxRTNK1,ea6fc66f1e3effe8fce7e332536f282d73ef9e62405c1c8c57a6b4a5a76bfc09,"14.48.6.22:8458,"
2019-12-10 14:18:14,njRat,https://t.co/oBdpuXf8bb,ea6fc66f1e3effe8fce7e332536f282d73ef9e62405c1c8c57a6b4a5a76bfc09,"14.48.6.22:8458,"
2019-12-10 09:40:03,PowerShell_Empire_Agent,https://t.co/dFu6MPRQVB,c5a6e547122364a85c3c083b491a5333c724990172ec8d2e3a199a5af00ba98f,178.62.22.77:80
2019-12-10 03:02:03,Lime-RAT,https://t.co/tOego9jtqX,3aab2599616c4b03bee9c8ef7e2598954ec49e21527e1e750d3afad4c1d93bfa,https://pastebin.com/raw/iRjhpqQL
2019-12-10 02:47:20,njRat,https://t.co/vjjgb8MEJY,3df0506d8addfdefd56f986e07a3f884b9f6ff9a9e6cae52d914b5c36da33c78,adminhost.myq-see.com:25
2019-12-10 02:47:03,njRat,https://t.co/QirVzd4Idi,29aed6e602667bf09585c868fd84e8f9f4714c53a285402df7251c0aa94774fa,127.0.0.1:25
2019-12-10 02:00:03,PowerShell_Empire_Agent,https://t.co/3pBWRXwTsQ,3e7e93b94dc8596baee41979f3c97514c9989d37e8815e7e841dbd2f96bf01e9,134.209.84.8:8082
2019-12-09 23:32:03,Lime-RAT,https://t.co/NA9du1It5P,3aab2599616c4b03bee9c8ef7e2598954ec49e21527e1e750d3afad4c1d93bfa,https://pastebin.com/raw/iRjhpqQL
2019-12-09 20:32:03,njRat,https://t.co/eCKq15V0mp,9652ac04fab3b032d9f7993a7a43c48ec8d821fcfb096737c2f3dd18c16effa4,moam23.ddns.net:1177
2019-12-09 19:47:03,njRat,https://t.co/bZua2ANAjV,9a70e3ac63cbcf7b7f2bba23a141a67f3c66b9504194dde48c18d28ed1716318,193.161.193.99:25163
2019-12-09 19:02:03,Revenge,https://t.co/cZkDsGUaNu,f317c56ee41b7bd828dcf4c175ea531a2d037517a9b97869682599b1a1c89924,"daqexploitfree.duckdns.org:333,,"
2019-12-09 17:06:59,njRat,https://t.co/bQaD0tNbKt,b6164ffcafcc3d8948650615342f174cf1240783670778a2acbbf68fb9b88d2d,google-drive.myq-see.com:3589
2019-12-09 17:02:06,njRat,https://t.co/38CXZsoT4P,ed8ed60fee3df5d88c168a6fca08ff6eeff6169868f21dd8c15fe10d671760b8,falcon-56657.portmap.host:56657
2019-12-09 14:47:43,njRat,https://t.co/XhEmkIkOB1,5cdb4fabc1115dd78903402a0f7c7cd1bffeaf9f52f112cb3d4595518c0a0713,adminsrc.serveirc.com:25
2019-12-09 12:32:03,njRat,https://t.co/VdCK40FAkM,e9ca841f6a3e2d803bc7442e0e0eaccd0073690d8c6f0e454d09c63e5132022e,camera-ip.myq-see.com:3589
2019-12-09 12:15:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/t3qFqV6Egj,b3fa0de05201d4cdd2273640fccfcc5a913b42bdb5e4be23531389e62a1cf3cd,82.192.55.53
2019-12-09 11:02:06,REvil,https://t.co/ptxvLS3N1X,4c15a0bfdc8af00dd509aa990c2d7926ee7c714da88a767ee7f4e5276094de6d,"jobkiwi.com.ng,slotspinner.com,hekecrm.com,chatterchatterchatter.com,michal-s.co.il,acumenconsultingcompany.com,motocrossplace.co.uk,m"
2019-12-09 04:32:03,Lime-RAT,https://t.co/O5KjYJu4uS,3b00d5d0d040dd182e355536d9a494587bba7ec4a2f1764d6b2f38f72ceba48f,https://pastebin.com/raw/vXbzgjBM
2019-12-09 00:32:02,Revenge,https://t.co/PLM6CSY4mZ,f1c7e6b4718c11fdc2480758d92457c3cfb4b76f3904164c6a3385a79bb5129c,"rdp.dgsn.fr:12,,"
2019-12-08 21:17:04,Revenge,https://t.co/EyPKoNKxaf,ea31827023ed9c6d4a1f0662750789dfa465825657b8c85814d2131d9af61f0a,"gbmbdmm.chickenkiller.com:50779,,"
2019-12-08 19:02:04,njRat,https://t.co/mwpnM77v1v,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
