date_identified,implant_type,url,hash,c2
2020-02-10 20:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/AsnAViAiYU,f88d4b4fd51460ac45de846326ab2863b13c4494a32314cebe708fa0a91054a2,192.168.0.103:4444
2020-02-10 20:35:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/mHuvpX1IHa,e8b1f47346fd8386289ce5b4498df794df907dad5e0a7a548c302f801e9b4821,46.119.226.171:4444
2020-02-10 19:47:18,#REvil,https://t.co/EKTY70MAkx,f0db74843e2fb68310ec371aef5fda63045db9352b9c85d0a716a164c9b781f6,"auberives-sur-vareze.fr,tetameble.pl,wribrazil.com,mediogiro.com.ar,eurethicsport.eu,legundschiess.de,muni.pe,specialtyhomeservicesllc."
2020-02-10 19:17:19,#REvil,https://t.co/l6i5kcZ8Q3,f0db74843e2fb68310ec371aef5fda63045db9352b9c85d0a716a164c9b781f6,"auberives-sur-vareze.fr,tetameble.pl,wribrazil.com,mediogiro.com.ar,eurethicsport.eu,legundschiess.de,muni.pe,specialtyhomeservicesllc."
2020-02-10 18:32:19,#REvil,https://t.co/OAJalA5SWb,74a04d3d7b9286f348c5b46c228c781eaef53591ab97d5d1ca8ee8a90ff93164,"klapanvent.ru,stabilisateur.fr,altocontatto.net,zumrutkuyutemel.com,encounter-p.net,scotlandsroute66.co.uk,placermonticello.com,adabible"
2020-02-10 17:05:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/CmFMcmUkLR,6948dd18cba70e721c8641dc088bdcdf1c14996767be2dc652d555141b0dd705,209.97.190.80
2020-02-10 16:33:08,PoshC2,https://t.co/QjKmGL3Xu5,6967ca2ad1c88664edf0bb78922de65113fa284fe338f926db5c01780f9c8270,94.156.189.250:443
2020-02-10 15:47:19,#REvil,https://t.co/7pmXNFxYEC,059aa9ce320eeab784b390f4ce423859e6860f9b07dbff13b45356a404529171,"irizar.com,fanuli.com.au,kausette.com,quitescorting.com,girlish.ae,fixx-repair.com,dnqa.co.uk,kellengatton.com,comoserescritor.com,"
2020-02-10 14:47:18,#njRat,https://t.co/Wvlc4zevpf,631888cb60d0d0e19f40741eb6c8409e3d6fe2fc8399dd73123f4c26a4876d1c,tvinki.ddns.net:4404
2020-02-10 13:32:18,#njRat,https://t.co/CVGsdFxDkm,d1fc050b40b9043b22be1daca2d942db3392cb838b93e452ab717282af344ef9,1259462.chickenkiller.com:36563
2020-02-10 12:02:36,#njRat,https://t.co/kZ79TzPWM1,b9502c4501b693e0578d49ff9008cfe10e50480d7ecf549d93e3d7691cfb87f5,193.161.193.99:29056
2020-02-10 12:02:19,#njRat,https://t.co/JshbfFeuB4,8e3f46fa415785e12b2c5930a6fa5714753dc9fb040912a5b058ca14ba2a6041,216.170.123.10:5555
2020-02-10 11:02:18,#njRat,https://t.co/j3WjnJQ9l3,dd2f541345a528d0c71b38443d346a726ccb79831c86652c56e7bc6edc4bc732,184.75.223.227:36563
2020-02-10 10:47:37,#njRat,https://t.co/TAAROhZUec,e228379f91d73f71ff306dd19ab0a1ef7550724c9cd244c7e299ba4f7f683395,danger11.duckdns.org:1011
2020-02-10 10:47:20,#njRat,https://t.co/IuE3kvEmdT,fe1c9a8b342277c5afb4b69f7eb5e06149ecdf1e1859f070c12ae885c89dda58,harris974.ddns.net:4444
2020-02-10 09:45:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hORSsl0Cf5,db07d1ac2ed7fa21eeaeffbaa8c36f3717c10e198020ab50cf3c4e7704b9dbe9,10.0.2.15
2020-02-10 06:32:18,#njRat,https://t.co/UEzbIKuC9r,4db43fc5f8176f4fff048376e00e7affd635b5af89af9758e90a1806975a8127,harris974.ddns.net:4444
2020-02-10 04:35:21,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kD4OheQvRz,af9bd3dae37492cd2b2fda1c51c6d9a4bd619052acced30c39513f79a3064bb1,192.168.1.13:4433
2020-02-10 03:32:19,#REvil,https://t.co/Et0YSuUovB,04909e024565e0d4c3c9e53b719947bc2cf12e99fa8c94274d9bc6fc1fd83525,"gbk-tp1.de,espaciopolitica.com,levencovka.ru,stage-infirmier.fr,leloupblanc.gr,axisoflove.org:443,hotelturbo.de,phukienbepthanhdat.com,ex"
2020-02-10 02:39:52,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/oXTBTkADfd,692b945c9c90534666cbac11d6b57010790a1a707200b0572583c41d4ccabbf0,192.168.152.131
2020-02-10 02:32:19,#REvil,https://t.co/Alo1HdqmkS,eb33be2e390ba9a9e8dd7a314fd709fc604e3abcc70f87d99dc8ccc9a3f43f06,"skoczynski.eu,triavlete.com,chainofhopeeurope.eu,agora-collectivites.com,levelseven.be,blueridgeheritage.com,thehovecounsellingpractice.co"
2020-02-10 01:58:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QkQncbbTSA,8db833d208fc1686279bc5deecb1c21cf47e673255f0a161e268cd89aabf25cc,192.168.199.130
2020-02-10 01:58:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/97ORuFb4wr,35008003e203594724f718015979c70b77da0b08fb5c2885788e301a415d8e3e,192.168.226.132
2020-02-10 01:58:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ecMXymwm4n,bf7d4245e417347bd36c00e2dc1f3505ae12f2107c068bfba733bd6be25427b4,192.168.43.36
2020-02-10 01:57:47,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/e3O5AC4R51,4a3ce75cd1c7ed4468ad682b7c7a4faceb6a87a266cc119ba7b8fc2ba2e410f4,192.168.124.133
2020-02-10 01:57:31,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LReVfDkpEq,25b7041c6c111331f4a67e168e0deee02eaa3dbf8db466b266a9797739d7e779,192.168.152.128
2020-02-10 01:57:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FLcjC2iNcF,b45412fe9ba0697a6d0205cf6da7f667d7bd9bfc6db96c4730b036bdeb686389,192.168.211.137
2020-02-10 01:56:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/B8SodFZ9ie,6bf441b1be6b7b325e1ae7b81c65e1e2eb20dc96f9cf481f534ba1058b4fbda7,192.168.161.128
2020-02-10 01:56:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/R4fzvaNKSP,39bc0159a64f1a1ae5e3095dff36172fa315aef1ef3c741f893c5ebccba7e68a,192.168.1.117
2020-02-10 01:56:26,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QYMfzqTFMa,43d0d799268933de697e58cb50d9beec1e19ef4f8321e62abd4ba5387acbbe65,192.168.43.231
2020-02-10 01:56:09,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NuMHZpKKXR,6b2335d92b74cef5bc1d9d92e7330f2ee76670b78bededc51ac5d3eb1dba520d,192.168.44.128
2020-02-10 01:55:53,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HKQsW9duqn,36c13a2a14c765b2de34a029b8a82ad14b9a36c4ceade78fc7fa009d5df79add,192.168.124.133
2020-02-10 01:55:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xjBbPZBWqr,93256d3b167bd7a68b5f8eb0a3b2a8069d02c6539fb91c95411533190b502f52,192.168.43.240
2020-02-10 01:55:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/q7jeJQrI7a,855746fc9cb328cdaeaf6c1248395981d17382f272f3902e3704e09079fd0664,192.168.43.36
2020-02-10 01:55:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/s9xrikRg91,1b0a5266e9644507e4b386fa28b0fcde4b62e83529722002017d3e3c91e3d3e3,192.168.40.129
2020-02-10 01:54:48,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/cT9JoFWPsA,1aae188e2534d6ce6ebd91d07d0cd4bd7eef24a59e4f50ff1dc04134262236c5,192.168.124.128
2020-02-10 01:54:32,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/11xWRtknTR,19414ae4175abe5d5903ad67439ca0f2fcc0e7fdc2c544e2305d60b8c26d230a,192.168.109.128
2020-02-10 01:54:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/sMR7YxkFBG,0533838d7e462ae0de544c72ca94130656b4e2585bfcbf0b87467f1c755abd34,192.168.199.130
2020-02-10 01:53:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/SvGtjguYqF,eaef49e69ca222da04486e801ea1adaf21c0aac7082e619409f5483758a818dd,192.168.43.36
2020-02-10 01:53:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/nn1vYGxWHu,0188bb8a5959520b06983be5ea7b20a22c41555227b7c94940c8ca1e0c4dbe4a,192.168.43.231
2020-02-10 01:02:18,#REvil,https://t.co/u5WHeGSFnb,654e20f756dceb861d96f54ce3268402c017747e7756a9abc8a0b0ecc095cd9b,"scietech.academy,lumturo.academy,neolaiamedispa.com,jimprattmediations.com,strauchs-wanderlust.info,biblica.com,customroasts.com,smartworkp"
2020-02-09 23:47:36,#Revenge,https://t.co/NwWbtQMrNZ,010c04f9d6f710e2538b212cb92443a324fc9ca55279d82b0899940a1bf265c1,"127.0.0.1:333,,"
2020-02-09 23:47:19,#Revenge,https://t.co/6iapcuv5Uh,589fc6f47225aa69b8a18441717162a7d39455511e4a617834c031e82292505a,"127.0.0.1:333,,"
2020-02-09 23:32:19,#njRat,https://t.co/cC0nZOu15L,42554beaf2de032aff71e54f8323269d9be4c3214d6e1a1619abd05514f324ce,127.0.0.1:5552
2020-02-09 22:47:18,#njRat,https://t.co/602VsTRIaP,3fa2870f687294a73ccfd5c749a3e490f5832599fd019f29c509f883d7195ff8,kinginho9508.codns.com:9507
2020-02-09 22:32:35,#njRat,https://t.co/kgRyce97oV,d521a43a2e4804ac7ac3f573ed1f0e7796ec7243f3f01a7c7be703849ee476e9,kinginho9508.codns.com:9507
2020-02-09 22:32:18,#njRat,https://t.co/rjtStVtwoR,d521a43a2e4804ac7ac3f573ed1f0e7796ec7243f3f01a7c7be703849ee476e9,kinginho9508.codns.com:9507
2020-02-09 21:47:35,#REvil,https://t.co/VBi6mtZav4,594f66d5c4b99a1c9be01492c397f0b9dffd90043f7dec6dea365ed3cb8ba578,"photonag.com,fotoslubna.com,elex.is,kristianboennelykke.dk,1deals.com,alaskaremote.com,eventosvirtualesexitosos.com,pvandambv.nl,ayudaesp"
2020-02-09 21:47:18,#njRat,https://t.co/xPMFxi95bg,07477dead19f14272b12e9b872af68400851c02dd6d428a4f34724d7d9bc82f9,sousouuu.ddns.net:1605
2020-02-09 19:02:19,#REvil,https://t.co/NlTjVtHAS1,bba1b6f0cee467cb1bb59e83a4c6ffbd9ed9e5cb5e15c052ffaae99e6d6d0780,"grupoexin10.com,druktemakersheerenveen.nl,mazzaropi.com.br,laaisterplakky.nl,mayprogulka.ru,cotton-avenue.co.il,luvbec.com,louiedager."
2020-02-09 12:17:19,#njRat,https://t.co/oEWGvPgFnk,d6c5459a567daafb552677ab10991cab4184e596724892af047adde0824da1c0,fuoff.ddns.net:5552
2020-02-09 09:02:18,#Revenge,https://t.co/BTFDvtox5C,4184580228cf2ec7eab23c5c4abe9e40c143b2aa1ce4af2f185eed061208a20e,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-09 06:17:19,#njRat,https://t.co/owJcUsnwMX,4c817c68581c1dfcd5005432c6ee9f0e4d92c7d718ea42506914629c3715eea0,drdos15.kro.kr:1
2020-02-09 02:32:19,#Revenge,https://t.co/nfqkWCzExp,8249d068097df532b338b5e6890d517f564ca422c8a257cdae0e77c1a19105c5,"ProcessorNameString:1500,"
2020-02-09 02:17:36,#njRat,https://t.co/TxJSrjYTE6,253cb03691d5ad2264ac000fd2a1f499ba39d91a06c8d143896968bbcda95f92,fackyou.myq-see.com:5552
2020-02-09 02:17:19,#njRat,https://t.co/Tsl3oxNclo,253cb03691d5ad2264ac000fd2a1f499ba39d91a06c8d143896968bbcda95f92,fackyou.myq-see.com:5552
2020-02-09 02:02:19,#Revenge,https://t.co/ieiukuhA0d,8249d068097df532b338b5e6890d517f564ca422c8a257cdae0e77c1a19105c5,"ProcessorNameString:1500,"
2020-02-08 23:17:18,#njRat,https://t.co/eulMvSltXr,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 23:02:18,#njRat,https://t.co/m3CohTdA6P,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 22:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5bzWSHD3EY,885dcdcb569e7b02652aefc5be8c3fedea5ada2cc538bd112a2fd98f1727adf5,renovatesystem.com
2020-02-08 21:17:54,#njRat,https://t.co/jGzscpNYmQ,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 21:17:37,#njRat,https://t.co/izeK4ZdBX7,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 21:17:20,#njRat,https://t.co/Nl3w3XICsr,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 18:32:19,#Revenge,https://t.co/yyEILDFzwq,319e36d945bff713c136e9528ea0800354461a18f67acbd7122801fdb54d7e73,"XP:2,"
2020-02-08 15:17:52,#njRat,https://t.co/im4iqoAYhO,9568e50685b27d976f200e5cc4d25af0e4beec7f3f3515b41e7ef4fac94e1cc9,127.0.0.1:1177
2020-02-08 15:17:35,#njRat,https://t.co/tmr4Oeh0Eb,f1af897e890b0cb02ac5a6758f9a69e0996dcef2199acef3a2ea2bef28e35266,pycoder.ddns.net:4444
2020-02-08 15:17:19,#njRat,https://t.co/ADDpxthXbG,6396f2032e0909c812346a10f0b4392d3aa17bbcacef9ccc2b39a12f6ffab9d9,127.0.0.1:4444
2020-02-08 14:17:19,#Revenge,https://t.co/3Vd9uBB0g2,4184580228cf2ec7eab23c5c4abe9e40c143b2aa1ce4af2f185eed061208a20e,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-08 13:47:35,#njRat,https://t.co/ClEoamqmRx,106b94007e8d751943f91a471919ab07afe3b68765e95a76cdd5cf68e527216b,0.tcp.ngrok.io:15660
2020-02-08 13:47:18,#njRat,https://t.co/5xVdPdIMqB,d3767008622afaa6857762a375572d7ac293c8d114daa1c4e485dc49337a06f6,216.170.123.10:5555
2020-02-08 07:32:18,#njRat,https://t.co/PipWI0YAtu,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 06:32:18,#Njratgold,https://t.co/sbYyPLsQtN,f61b86d1abffa1ca09fa95d9af45b7e287240774e4a952f1cc6927d47b31d347,0.tcp.ngrok.io:19301
2020-02-08 06:17:53,#njRat,https://t.co/nVqaclSuJk,acc27626e8a20fa0c3ace8ef73d9be479ac1c95bd877c785b4835ef03cf57586,wlsghks.kro.kr:5551
2020-02-08 06:17:37,#njRat,https://t.co/K8zsCHVwpw,3423b7168a497f61348218a34b11d11b15a1c805106988365cee015ffaa6f662,wlsghks.kro.kr:5551
2020-02-08 06:17:19,#njRat,https://t.co/lkcTVtp3jf,acc27626e8a20fa0c3ace8ef73d9be479ac1c95bd877c785b4835ef03cf57586,wlsghks.kro.kr:5551
2020-02-08 04:47:18,#njRat,https://t.co/1LCFQZz57r,52b5bd9f6ddc75c4c04fc14eed14d38b26d7340e0d1fea2f199f0ae3a0ed2293,127.0.0.1:8080
2020-02-08 03:02:37,#REvil,https://t.co/QHXjvShb0R,ab81597036de95a9c97725515961011fdd0e3c539c7b3254ad2b7067b53f54a7,"sunsolutions.es,banukumbak.com,fysiotherapierijnmond.nl,ikzoekgod.be,fla.se,focuskontur.com,rhino-turf.com,ultimatelifesource.com,parsepo"
2020-02-08 03:02:20,#njRat,https://t.co/g53e9Pa659,52b5bd9f6ddc75c4c04fc14eed14d38b26d7340e0d1fea2f199f0ae3a0ed2293,127.0.0.1:8080
2020-02-08 02:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/PTU4DT8Y3E,3d5db95dd3a9108226a6b900157ace8607a89a1fafc5c3674195198e5b97278b,192.168.1.8:4444
2020-02-08 02:17:18,#njRat,https://t.co/5SfXCJ6T0R,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 02:02:19,#njRat,https://t.co/vX4YsThIRY,4b82d9f2dbf45d66224bba904fbb1f68c8379894301d127aa1eca97ae974ddf5,127.0.0.1:8080
2020-02-08 00:27:41,PoshC2,https://t.co/16oClB3hzt,7f4fbb75e001191702104b51932e036b4c4b9370f303c22af26bf6b170d02c50,microsoftsupport.ddns.net:443
2020-02-07 22:02:18,#REvil,https://t.co/9J6ezZxDeF,ab521d509c1cf38ec1c13ba8a2852cb7ab174bbf49e4e93a7b53b32bda343f74,"grancanariaregional.com,opticahubertruiz.com,rentsportsequip.com,comoserescritor.com,teethinadaydentalimplants.com,sarahspics.co.uk,unexplo"
2020-02-07 20:17:19,#Revenge,https://t.co/C8upeJFz4B,434d3418dcfaac75081ad94988c9dfcfb132695d32ea2dba741eb46864e16288,"52.143.135.40:1738,,"
2020-02-07 19:30:19,PowerShell_Empire_Agent,https://t.co/3uf0wyB6uJ,cdd903ab168b894cf12d502a3ffa1c9b1e81e83750df4a113a9cc105f7ab1c48,"tepcian.utcc.ac.th/wp-admin/SquR/*ourproductreview.in/pokjbg746ihrtr/a1kzwc/'.""sP`lIT""(char42);$Mrynihqxcqnp='"
2020-02-07 16:47:19,#njRat,https://t.co/7HptVJwTN9,1cee6807735deb57f2625c0d3a3c3af8ba5264408083c37aa1091f9fab7d8c32,bo6y1.hopto.org:1609
2020-02-07 16:32:36,#REvil,https://t.co/GffahYjRVS,9963f714a13018a42a6f45bd2d5badc2762a1c97c25a451297cf8b1f04ed5396,"shortsalemap.com,tramadolhealth.com,piestar.com,pedmanson.com,silkeight.com,racefietsenblog.nl,teethinadaydentalimplants.com,sycamoregreena"
2020-02-07 16:32:19,#njRat,https://t.co/FgldYBHuAN,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-07 15:47:24,#REvil,https://t.co/KppN0yHshY,666fd509c76ace83bba252c51301d190414485c378d20efee05f520ec9fb1113,"monstarrsoccer.com,kryptos72.com,reputation-medical.online,topautoinsurers.net,schlagbohrmaschinetests.com,mslp.org,guohedd.com,rentsportse"
2020-02-07 15:45:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/K1Kb44cmrI,ad85725851f7f125282d867b3dc9348008b085676551eb72c6be6a1ce49d2fe2,18.223.41.243:14272
2020-02-07 15:02:19,#Revenge,https://t.co/x3owXKFLWW,3e1762eeeb3488b0ccea19a75cdd92dc95b0c87d4840845f16624b71bfcd2a76,"89.78.12.203:333,,"
2020-02-07 14:35:36,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/nAWLhGKswG,ad85725851f7f125282d867b3dc9348008b085676551eb72c6be6a1ce49d2fe2,18.223.41.243:14272
2020-02-07 14:35:20,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/GAFlnmsF1V,ad85725851f7f125282d867b3dc9348008b085676551eb72c6be6a1ce49d2fe2,18.223.41.243:14272
2020-02-07 14:05:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/vHd5vI9WaO,6e295b78b8053d854061331948b2883f62f3b39c183e58a78dee0b7fd99c641d,18.223.41.243:14272
2020-02-07 13:32:38,#njRat,https://t.co/Y85yaUotKO,58190c4af418d847f5cd805d8001d777c582dc4ea7c77e23bf7acc617e78a06f,bo6y1.hopto.org:1609
2020-02-07 13:32:18,#Revenge,https://t.co/4rXQlHCCd3,5918d7964facf515859560fc3e51d8e75601cdcfd878168b5e9f3e24d8f052eb,"putakama.hopto.org:3333,,"
2020-02-07 12:47:19,#njRat,https://t.co/f8G0C4lnpt,7cd6c086c5838e2cc65a13af3518074a121c906f1b35de06830183d34ae0be9d,"orochixv.ddns.net:5552,10.247.255.197"
2020-02-07 11:47:19,#REvil,https://t.co/fTffWcnRWL,69f8be3a41086d97bc00c36ccb4392147f82e03a0d0e74ff3d1dcf41c30de02e,"tetameble.pl,acumenconsultingcompany.com,scentedlair.com,orchardbrickwork.com,bendel-partner.de,schulz-moelln.de,speakaudible.com,kenmccall"
2020-02-07 11:02:19,#Revenge,https://t.co/WDSjGSZs6d,4802f449dc01615962051c628c454a4a8f6c4eda8b2f717ae38f0d88358bdfec,"pullingaporter.duckdns.org:333,,"
2020-02-07 10:02:19,#njRat,https://t.co/lM9AEJJkOR,cab05f6af344a2f210c44217015f06a207d793459974e781aac24c638687fdc8,putakama.hopto.org:5552
2020-02-07 09:47:19,#njRat,https://t.co/tBuxxcYq16,ff66205b0d0c5dcbeff2f1f497de8a9db88342255d2395ab78d1eeaef362aecb,krypticon95.ddns.net:5552
2020-02-07 08:47:19,#Revenge,https://t.co/OXKJdaHo0W,64f0d5a4c7d13d8a879b4bf0209450be342c2e7f6abd252385fa20270f938ab9,"XP:2,"
2020-02-07 08:02:19,#Revenge,https://t.co/lkXKEL9YL4,aae9e9533480f9fdbb7072ea130eef18dbd51a89bb0ef3d7e7afbea04a78212d,"127.0.0.1:5556,,"
2020-02-07 07:02:19,#REvil,https://t.co/026UTh5AK2,b8fc21a5e30e8f87dd45164eaca672f47f3eba8f6bd64a618e5afa8dad58f799,"topautoinsurers.net,forextimes.ru,narca.net,epsondriversforwindows.com,molade.nl,craftron.com,ayudaespiritualtamara.com,stanleyqualitysyste"
2020-02-07 00:23:18,#Njratgold,https://t.co/OpV5zebZXo,53f1f6472b3ec1e02e11e5668a3e41358382172637d1a8a0326c6d7af211def0,samyuo2.myq-see.com:1177
2020-02-06 23:17:00,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hyLX2wIGeN,f82d3ec33a76ead771014b4f9a0d07cdce7128c5b26b816e7bfa0a6fb7b371ee,38.68.36.112
2020-02-06 21:02:19,#Revenge,https://t.co/j8YsBaODoO,d71a98457276ad13db1d2774a4091ca37aa2527131640fde336465dfb22c36a8,"XP:2,"
2020-02-06 20:32:19,#Revenge,https://t.co/mjjWSxeJKu,acec05fb087440c24b6ac8a15051b8fc7fdfd92bdf458b165e1e19265395b595,"tzii.myq-see.com:888,,"
2020-02-06 20:00:41,PowerShell_Empire_Agent,https://t.co/JcWM2skWJA,749bcb067cfb56048434092ca473036bbd0d4d0137ccd0cc98ac05fa212d062e,192.168.25.128:80
2020-02-06 19:42:55,#njRat,https://t.co/syV8sH7Yoz,1872d515a62492a68b7796631d4451f98b9bffedbe20ba937b7d7315d2514e3f,127.0.0.1:1122
2020-02-06 19:42:39,#njRat,https://t.co/vbyrGyYBI3,1872d515a62492a68b7796631d4451f98b9bffedbe20ba937b7d7315d2514e3f,127.0.0.1:1122
2020-02-06 19:42:22,#njRat,https://t.co/ZqZiCKXWFe,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-06 19:42:04,#njRat,https://t.co/xfxJV61ADs,1872d515a62492a68b7796631d4451f98b9bffedbe20ba937b7d7315d2514e3f,127.0.0.1:1122
2020-02-06 19:41:47,#njRat,https://t.co/YvdeUbKEov,7f52e40f2f020bae50b1d5a2355b1dbda0aeca0d5aeb84c7624fb424610abc88,195.2.93.77:6522
2020-02-06 19:41:30,#njRat,https://t.co/3UtlLutmhb,6330aec94882b83d3fa5fe7b315ec0c360458eff2fe5fd07222c4be38bf0d822,putakama.hopto.org:5552
2020-02-06 17:05:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/WjPbrtIbMR,492abcc85dcc1bf8e6e34e61f8edcf7209f605ba69850c7b10d697ceaf86b498,165.227.85.160
2020-02-06 15:32:19,#Revenge,https://t.co/F8hvqwabvQ,bd17c53fe270fda23d90624ed040900751078770b28b496704c608adaaea5d3c,"192.168.1.2:9990,,"
2020-02-06 15:17:19,#Revenge,https://t.co/VarSI4cZjC,bd17c53fe270fda23d90624ed040900751078770b28b496704c608adaaea5d3c,"192.168.1.2:9990,,"
2020-02-06 13:51:34,#Revenge,https://t.co/Jr1ObqV8mc,96262df32af7c8c288a6d4dcc4d3721bf1b3f808c37f877173d8740e339dac75,"192.168.1.2:9990,,"
2020-02-06 13:51:18,#Revenge,https://t.co/oMT7lrrCxh,96262df32af7c8c288a6d4dcc4d3721bf1b3f808c37f877173d8740e339dac75,"192.168.1.2:9990,,"
2020-02-06 13:51:01,#Revenge,https://t.co/2yRV4ij782,b33c4cb0221f1cc7f1b92826b526d7e709f06821e48b6591933629f4798986cb,"192.168.1.2:888,,"
2020-02-06 13:50:44,#Revenge,https://t.co/7SiChnmvmk,63148010531fdbf38ac9b25a7469020be7b6c1cd327c4ebd3cb4d09b3bf25849,"192.168.1.2:8888,,"
2020-02-06 13:32:19,#REvil,https://t.co/QCIC30Rtz9,d5e3cda38198b93d00103e456a8cce00c06b2b1a7292a7dc155ccf10277de9de,"ingresosextras.online,gbk-tp1.de,rename.kz,spacebel.be,johnsonweekly.com,rs-danmark.dk,campusce.com,buzzneakers.com,golfclublandgoednieuw"
2020-02-06 12:47:18,#REvil,https://t.co/3GODlrDDsA,db1320b53ae8e0de5a262ec93742a8f8ef65dd57955b724b39d691e0538de465,"elliemaccreative.wordpress.com,sweetz.fr,die-immo-agentur.de,cac2040.com,sealgrinderpt.com,airserviceunlimited.com,xn--ziinoapte-6ld.ro,y"
2020-02-06 12:32:35,#Revenge,https://t.co/svTFQdZxGQ,96262df32af7c8c288a6d4dcc4d3721bf1b3f808c37f877173d8740e339dac75,"192.168.1.2:9990,,"
2020-02-06 12:32:19,#njRat,https://t.co/d5zC0lAHbT,6330aec94882b83d3fa5fe7b315ec0c360458eff2fe5fd07222c4be38bf0d822,putakama.hopto.org:5552
2020-02-06 12:02:19,#njRat,https://t.co/tp1SBLsrV2,6330aec94882b83d3fa5fe7b315ec0c360458eff2fe5fd07222c4be38bf0d822,putakama.hopto.org:5552
2020-02-06 10:47:18,#njRat,https://t.co/4bK5BZYMGg,f61f81cef546180dda820f1c34abd0e07e45ba2c05efcc94fba523cb59acf668,127.0.0.1:11891
2020-02-06 04:17:18,#njRat,https://t.co/FLgLwNfPQN,f0337f46f0130a9c47558a9c5753839c65caae58e31244c4234b9811847393c6,127.0.0.1:1177
2020-02-06 03:47:19,#REvil,https://t.co/RNEK6hERJa,d71267f7d8c42900bfa362e8b7a142f1349334483061400992190bb17ae11da7,"khtrx.com,luvinsburger.fr,solutionshosting.co.uk,lmmont.sk,katherinealy.com,jameswilliamspainting.com,smartercashsystem.com,egpu.fr,aln"
2020-02-06 03:02:18,#njRat,https://t.co/iPLk27iFdl,197ff1a0a07e9a8136c9d2566d18f77d2fafc8b82eec19b24d1a527b6c60d74c,kexxkok-47488.portmap.io:47488
2020-02-06 00:47:19,#njRat,https://t.co/hEWRPyaaNz,3ef61be25d04c75361e765b71fb46b75078950c028c747558431f77e17a6c82d,127.0.0.1:11891
2020-02-05 22:10:18,PowerShell_Empire_Agent,https://t.co/QI4jFm0rzQ,b7c13a43a54ba4d286cad8ec386d758257013d8fe1cba826d48ea7ecde7894c0,SVR-SCCM.ahs.internal.
