date_identified,implant_type,url,hash,c2
2020-02-04 20:17:20,#REvil,https://t.co/FKu72g4p6a,2a623358d8ef556ae54f030ab6e9209f163f57a59f8f74ff43fcf15282082e87,"kenmccallum.com,eafx.pro,slotenmakerszwijndrecht.nl,heuvelland-oaze.nl,frimec-international.es,vdolg24.online,carolynfriedlander.com,aidanp"
2020-02-04 19:17:18,#njRat,https://t.co/LqXns5OtfO,4b804a3764925ced654257b2bba1b84c22975300eb1214261fd3ef4e14ca9d60,192.168.1.3:5552
2020-02-04 19:02:18,#njRat,https://t.co/9eFAQoGqUr,4b804a3764925ced654257b2bba1b84c22975300eb1214261fd3ef4e14ca9d60,192.168.1.3:5552
2020-02-04 18:17:20,#njRat,https://t.co/fJrRD0IfWj,b3af5f2114b35362944db1dcf4144e65bac3ee49b01e4b319394b0574237ec21,192.168.1.3:5552
2020-02-04 17:32:21,Beacon,https://t.co/i3Bc6mLrSe,5884a9cefa3fa1f841923eefcf4201c0ffacabc275687fa1d2a7786f5cdaf281,"iexploreservice.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,"
2020-02-04 17:02:19,#REvil,https://t.co/f9V3O5kKk1,c2c2df8241ccdda27491bb9a6e9fa86af013c10a7f7b174dd8a72b6444292873,"richardiv.com,bilius.dk,cormanmarketing.com,ufovidmag.com,gosouldeep.com,scholarquotes.com,startuplive.org,ziliak.com,ninjaki.com,sharo"
2020-02-04 15:25:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ZSjEoxXmzy,2123d26ce25db14f57c06b7eadffee800d4d2f2a66f4de86379b27892df7e288,10.0.2.15
2020-02-04 14:17:19,#njRat,https://t.co/peAsCZF0Pn,dd853bb9b18ffffb27f8c9970167eba8c18945af37f127e2153a01f9554c2e60,92516.duckdns.org:10140
2020-02-04 14:15:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/KLA2XdNZKM,e17c322cd8c37f52038ae554d0e3492e65cd0d79292aa7a8800cba66acdf2f65,10.0.2.15
2020-02-04 12:35:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ryMaSRLnng,9e2dce038d578884863b9905c240393a679dd1f7a5d35b4a1cd37e7da7dbdec0,10.180.180.10
2020-02-04 12:32:19,#REvil,https://t.co/5BvQgMOOxL,166c12373d3ecb7653b3f7816e0a414077e76562aacad4360cfe14f5b00ce8b9,"denverwynkoopdentist.com,rattanwarehouse.co.uk,brisbaneosteopathic.com.au,stathmoulis.gr,astrographic.com,ebible.co,loparnille.se,artha"
2020-02-04 03:06:54,Beacon,https://t.co/LJTusQrmHW,629a030baf77efbc5946965ccec68b06428e9b721102f4dbd4fa40233c27abf4,"40.114.116.10/w/index.php,"
2020-02-04 03:06:35,Beacon,https://t.co/CD3h6mMvWO,ce19e9213c2de6f2cc2d9d7a23804097582d3cd47b1c03f62a6745e8477580d8,"40.114.116.10/w/index.php,"
2020-02-04 03:06:17,Beacon,https://t.co/RwOtvM3j9o,ce19e9213c2de6f2cc2d9d7a23804097582d3cd47b1c03f62a6745e8477580d8,"40.114.116.10/w/index.php,"
2020-02-04 02:56:51,Beacon,https://t.co/MFJBMa1sFk,d8c7b52c7d397cd842b917b01d6e939997ef5204d8b3e57f2622664405f30879,"iexploreservice.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,"
2020-02-04 00:47:19,#REvil,https://t.co/PkLtaK10PO,fbdd41127bf727bc689ff014adf6a98c9094d0ba1e276500c53af447adae8332,"scentedlair.com,ayudaespiritualtamara.com,bohrlochversicherung.info,qrs-international.com,sarahspics.co.uk,morgansconsult.com,levelseven."
2020-02-03 23:02:19,#REvil,https://t.co/SrbT8Sab0e,43269e9d691147f48a03735fdbfcfcf3cee421d66814373e48bea40ada44d815,"benchbiz.com,tzn.nu,babysitting-hk.helpergo.co,texanscan.org,b3b.ch,hvitfeldt.dk,naukaip.ru,stoneridgemontessori.com,stressreliefadvice"
2020-02-03 22:02:20,#njRat,https://t.co/gVDRTFtLWt,5e627f0a4ccac9a520445d9cb15501f7f43f6963120e790b2b58f0bdaf4c25b9,vmware1.ddns.net:9999
2020-02-03 21:24:35,Beacon,https://t.co/Tv06eG9Aq6,2cc90d4ca4c8787527a33e6a14eae90670773f2278a9e3bb79d2c1c9d51631f0,"46.28.205.87/ca,"
2020-02-03 21:19:45,Beacon,https://t.co/PRpf7fJ2c4,2ae3ad81274c717f56cf9db2bd7ac9f52c3b583f2ffedb132dfde0c7109dc560,"46.28.205.87/en_US/all.js,"
2020-02-03 21:19:27,Beacon,https://t.co/A300LaZnHl,48fa896216b45a4346237e2dcccfcf88a1c8a1c5606b65c94a99f431a6fe6ce8,"46.28.205.87/IE9CompatViewList.xml,"
2020-02-03 18:23:42,#njRat,https://t.co/CejVARfOV7,5e627f0a4ccac9a520445d9cb15501f7f43f6963120e790b2b58f0bdaf4c25b9,vmware1.ddns.net:9999
2020-02-03 18:17:19,#REvil,https://t.co/Roy3xeb6UC,c872fb8793e77c753b6c9899391884d41a291b83c450947fd65e709a83c54ddc,"johnkoen.com,stagefxinc.com,concontactodirecto.com,t3brothers.com,aquacheck.co.za,elex.is,smartworkplaza.com,voice2biz.com,molinum.pt"
2020-02-03 14:32:36,#Revenge,https://t.co/V6yxebwQAd,8af79d7594f984f2c9211c5f56cb27032e29e2d998e826b96bf96bd9df3c72b0,"192.168.1.3:333,,"
2020-02-03 14:32:19,#njRat,https://t.co/9DpTwwqPqN,71cdb806a5f89c31f0ef4be21ed78b2a10f95230f29fc1a98aba834ea484baf4,192.168.1.3:5552
2020-02-03 13:02:18,#njRat,https://t.co/t7zdIvWkDM,e31b142f0bebe55aab43a11471f593c2e892e642ce89a55cf892dc28a0bc1539,cloner.ddns.net:2222
2020-02-03 04:02:18,#njRat,https://t.co/pyEyOwFWMN,79fd2eb262a04cd58402055a1091e68ca4f4b9bef8baa48602f80bf7380fc91f,kexxkok-47488.portmap.io:47488
2020-02-03 03:47:18,#njRat,https://t.co/EwraCU8drf,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 03:32:35,#njRat,https://t.co/rcT9FOTanv,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 03:32:19,#njRat,https://t.co/HyNBIF5f9F,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 02:47:35,#REvil,https://t.co/AOj7ROup8j,4fb1ee653ab61e7d878a0ccdd62f8cd85b67bc4c51f145d6b5e822c41e2f00c5,"finsahome.co.uk,cleanroomequipment.ie,fann.ru,akwaba-safaris.com,stathmoulis.gr,3daywebs.com,min-virksomhed.dk,pisofare.co,lesyeuxbleus"
2020-02-03 02:47:19,#njRat,https://t.co/nHHs2arnmz,ae45bb0873bfef52384912c66be17735bfb63b2598d3e5a008fd6ed595cb6f34,kexxkok-47488.portmap.io:47488
2020-02-03 02:32:18,#njRat,https://t.co/T5o7szQmXP,e9f7328f4d9a7cc438b27f35dc0b1529cbbd1c9bd7b91051ecf9ff9a785a0829,kexxkok-47488.portmap.io:47488
2020-02-03 01:47:18,#njRat,https://t.co/WTqGqb4n8P,31102ef00b0cacdb25aebcd54ccb814edac54fb611b8144068ad9a0d77cd7bc2,vmware1.ddns.net:9999
2020-02-03 00:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/eOyLJ4tAG6,042a24cd9fb1da37a9cd2bca4f2d75b2034c0ff7e17598e0170e4ff00383590b,192.168.42.120
2020-02-02 21:32:20,#REvil,https://t.co/AmZpymeIrf,f1bb9f0d67291d9035b8a16c83357b3c03aa7b74f387b02e1bfdc9ce68f2728a,"90nguyentuan.com,smarttourism.academy,expohomes.com,eyedoctordallas.com,justaroundthecornerpetsit.com,vdolg24.online,motocrossplace.co.uk"
2020-02-02 19:02:18,#njRat,https://t.co/En6qjohy0h,9aa57981b523dd46561c4e56a89500fd8442ba6aec1c270986c934fde4cf0555,windowsprocess.ddns.net:5552
2020-02-02 15:42:21,Nishang_Invoke-PowerShellTcp,https://t.co/rzgEb7z67y,afce2fee80af0e31bf464ce3cf1d02ffe99dfd3d43b698c2023281ed19885771,0.tcp.ngrok.io:14766
2020-02-02 15:40:34,Nishang_Invoke-PowerShellTcp,https://t.co/7z776iAQiF,797a5fa5410fa56bd3228b7dd52f6248f004a3c07377a90a9f47c6aa626006a2,0.tcp.ngrok.io:15676
2020-02-02 15:40:18,Nishang_Invoke-PowerShellTcp,https://t.co/u9jVdoVoVj,6f816d85ff0d0ad11fc41a2a3b4fa61edc486b251bbab77b1586cab547b98dae,0.tcp.ngrok.io:14766
2020-02-02 15:02:35,#Njratgold,https://t.co/cYx6Ql6SGS,623d907bcceb6b24820734a7767a18ebed3bd46e8226f824802cfebe0a6366a8,samyuo2.myq-see.com:1177
2020-02-02 15:02:19,#Njratgold,https://t.co/39GiwMesxX,623d907bcceb6b24820734a7767a18ebed3bd46e8226f824802cfebe0a6366a8,samyuo2.myq-see.com:1177
2020-02-02 08:32:19,#REvil,https://t.co/cUuFI9gG33,30007302722b12b867f7260e5861d8d5a87793f7640bdc45b845c983b33ea26e,"p-ride.live,aciscomputers.com,eventosvirtualesexitosos.com,corporacionrr.com,andermattswisswatches.ch,comoserescritor.com,hostastay.com,was"
2020-02-02 08:02:19,#njRat,https://t.co/PurqjZJu1z,4171193928484da1ed5b692a45c6db4dc06140f44a5cb62431a8c9484d2ca2b5,127.0.0.1:5552
2020-02-02 05:10:18,Nishang_Invoke-PowerShellTcp,https://t.co/0z4ZExs8he,27d30721cd2e1e377fc940afa6257b76bb093cc3b8cd3f8a19848c590dac659a,0.tcp.ngrok.io:19616
2020-02-02 02:32:18,#njRat,https://t.co/GXcxNZRAFO,8ac1dd0794b5c94e19f4d33de12a8c1521c8b7b9fc8ec5778a08ac24ab71316c,3.135.237.28:6522
2020-02-02 02:17:18,#njRat,https://t.co/iATsKWPTeO,8ac1dd0794b5c94e19f4d33de12a8c1521c8b7b9fc8ec5778a08ac24ab71316c,3.135.237.28:6522
2020-02-01 23:02:18,#REvil,https://t.co/hRqla053wZ,d8704d50bc431f536b9f1032c6bae43bbc3505b83da0ba585f10175f93e4f47c,"penumbuhrambutkeiskei.com,rubyaudiology.com,egpu.fr,berdonllp.com,katherinealy.com,tramadolhealth.com,onlinetvgroup.com,pureelements.nl,l"
2020-02-01 21:47:18,#njRat,https://t.co/N3UlN2J6UL,e137302e81d9f875f8a6e7eb8e0eb53fa6df92a82d69eadd45c546b4d4e6d964,bragahack.duckdns.org:5552
2020-02-01 17:10:18,Nishang_Invoke-PowerShellTcp,https://t.co/y4BgyNZHdZ,972ccef80cabae174e24d0269ecb509bd861f5033713c0888cf2cf1ccc70dede,0.tcp.ngrok.io:15404
2020-02-01 15:24:16,#njRat,https://t.co/XoMz8Qe9y1,741176c45282658d3129537754cf5644542aa819f19e75a2eddff6d4b9be0b15,bragahack.duckdns.org:5552
2020-02-01 15:17:21,#njRat,https://t.co/VzYzcK5bpq,70dbd26dd9d660eb31a49a63616a823f53b9b73d89f27829ede4250c741fc1f2,marianagostosa.ddns.net:5552
2020-02-01 14:32:18,#njRat,https://t.co/lG2NhVLyit,cc91ab16e16188088ca6cfae0b80d43f99c0da097010b4bea43a49e8aec6487e,bragahack.duckdns.org:5552
2020-02-01 12:50:19,Nishang_Invoke-PowerShellTcp,https://t.co/md8Zdomr30,f7d1f2fff3dae238b015d4726e96e681c4cf90e152cd3c3099101dda2cd9cf56,0.tcp.ngrok.io:14379
2020-02-01 12:47:19,#njRat,https://t.co/888HHVC2U2,f21303fc8f2ca89b50d71c6cd9bd4f9c3c30546688a627efcb18abc134ddde0f,127.0.0.1:1177
2020-02-01 12:40:18,Nishang_Invoke-PowerShellTcp,https://t.co/inOTuP6hgI,bb2db5fbcbaeb740cc1c709827d1cc5e7b802e95b303c51ca52c7c5bf6328128,0.tcp.ngrok.io:14379
2020-02-01 12:38:28,#REvil,https://t.co/YRVu4MuVCV,d15aca884f162626311b43066ebde2bc34c56bcb52075aa2f4a46e0b309bbb7a,"xn--ziinoapte-6ld.ro,toranjtuition.org,pansionatblago.ru,teamsegeln.ch,tecleados.com,t3brothers.com,cormanmarketing.com,magnetvisual.com,"
2020-02-01 12:32:19,#REvil,https://t.co/WHMty51SQM,3bbebbba9d302fc277c1107fd05218cf92087bfa5246509cab6e1fc6eab12012,"towelroot.co,global-migrate.com,gavelmasters.com,sellthewrightway.com,globalcompliancenews.com,mrkluttz.com,hostastay.com,texanscan.org,s"
2020-02-01 12:20:35,PoshC2,https://t.co/WU1zFOBYi3,b1bddaa9e086c43a8ff0813fb287f5db229778091ccfb2bf6bf0a06d199fd8e4,https://amazonjobspaces.com:443
2020-02-01 12:20:19,Nishang_Invoke-PowerShellTcp,https://t.co/10L28DqptL,bb2db5fbcbaeb740cc1c709827d1cc5e7b802e95b303c51ca52c7c5bf6328128,0.tcp.ngrok.io:14379
2020-02-01 12:02:19,Payload,https://t.co/7pEbVQwgXF,1744890b464c192ac106d8a0bc792923f99d993921e1a21878044c7d37e0cdf4,51.159.56.13:32042
2020-02-01 07:02:18,#REvil,https://t.co/s3QvagaaLr,1d7ec7dfa37ab698e6c57ce2700d113c1e781d859e8fb7c7f1a5b5ee6e85d039,"olry-cloisons.fr,nieuwsindeklas.be,zealcon.ae,hotjapaneselesbian.com,spectamarketingdigital.com.br,acornishstudio.co.uk,yayasanprimaunggu"
2020-02-01 06:47:19,#REvil,https://t.co/I4S7MMsOnj,95f7c2f8bea207767f8d90c3b53dc24a9fc8c0025f7bcd113adde90d2f8cfa28,"invela.dk,mondolandscapes.com,ikzoekgod.be,davedavisphotos.com,peninggibadan.co.id,ruggestar.ch,cp-bap.de,fsbforsale.com,initconf.com"
2020-02-01 06:23:28,#REvil,https://t.co/ABXnF2bLzl,1c32da0dee5624d5cbc755a0cdb1257bf43f07c61fb03e8f59ef94ed2cb58869,"bonitabeachassociation.com,mac-computer-support-hamburg.de,duthler.nl,fluzfluzrewards.com,ziliak.com,bulyginnikitav.000webhostapp.com,rvsid"
2020-02-01 06:17:25,#REvil,https://t.co/XGAb63w8FO,97fe13f28643d0f26be866094227ed37f9e326a9fc4844d7f2467719d15818ea,"rename.kz,spectamarketingdigital.com.br,evsynthacademy.org,brighthillgroup.com,michaelfiegel.com,pokemonturkiye.com,primemarineengineering"
2020-02-01 06:02:19,#REvil,https://t.co/O48NSXEeEz,b2bdb89e7f66ff7bb2bc784e511346f9e0437fa0db0a22f3413283bedc610933,"citydogslife.com,switch-made.com,acumenconsultingcompany.com,craftingalegacy.com,fidelitytitleoregon.com,spartamovers.com,happycatering.de,"
2020-02-01 00:17:19,#njRat,https://t.co/wss4jceHNE,30751c3186c636cbc1c992f22f522896d381b2753ca3e4f8f052a1137570d5ed,windowssupdate.hopto.org:5553
2020-01-31 22:32:19,#REvil,https://t.co/CkpKouEiHp,da96c47a6a87fa4591bf6051b725fed00fa2341f557ee87dca3e60771604813b,"bohrlochversicherung.info,atrgroup.it,the5thquestion.com,eyedoctordallas.com,haard-totaal.nl,leopoldineroux.com,brownswoodblog.com,devplus"
2020-01-31 22:02:19,#REvil,https://t.co/2WLx7vEtYc,e592747f806e94d779ab7e1f888f99b068b609ee1a1c8da9664bce42a6df21a1,"xn--ziinoapte-6ld.ro,suitesartemis.gr,mariajosediazdemera.com,patriotcleaning.net,parksideseniorliving.net,advanced-removals.co.uk,webforsi"
2020-01-31 22:00:23,PowerShell_Empire_Agent,https://t.co/RMffFJRzrC,32ebb06d54472c637271c7c8e2740c0fa0806651d8866fe20ce1095777d21e9f,10.0.2.4:80
2020-01-31 21:40:19,PowerShell_Empire_Agent,https://t.co/bJmXVzVWJX,31bafed5f54b679c9943a0ec1197bfcc791ad150176cb94e05db03ba648d7103,10.0.2.4:80
2020-01-31 21:30:20,PowerShell_Empire_Agent,https://t.co/U34cSPQ0Cy,7abb80486c41262904ca8685e957b87257d6ddaf0e5b9139c89653a99a97a4d2,10.0.2.4:80
2020-01-31 21:10:18,PowerShell_Empire_Agent,https://t.co/o5rradEKuT,f000c8b731128182c524fbd5e4c1dcfcb7306c2e6e238d4e868d656cf09e5c95,10.0.2.4:80
2020-01-31 19:17:19,#njRat,https://t.co/hg35pRLV2P,f46e835603b4081e81cba1eedfb53c1d9a6b5420027a7f02e7a0599ef7d3d41c,192.168.1.50:4444
2020-01-31 19:02:18,#Revenge,https://t.co/Ta6iidsxmK,72d02ba4cebd3e963eb9db394e1927eab46d671378b8393b7f55b65f34c444f4,"winuptade.zapto.org:443,,"
2020-01-31 16:32:22,#DarkComet,https://t.co/zxIWIcNs2S,4c1b6befb06152412567869f27c006cba39f4ac3b1c5dbcf8694a65367444df5,"sexystar.myq-see.com:5552/,"
2020-01-31 14:32:19,#REvil,https://t.co/qtyouhmUGk,dc6539e553d578eef069fcebd0743c958eb5e0d2cf0cb74cbfb9b63954d0b532,"ykobbqchicken.ca,chatberlin.de,anleggsregisteret.no,baikalflot.ru,margaretmcshane.com,neonodi.be,newonestop.com,nepal-pictures.com,teclea"
2020-01-31 13:30:19,PowerShell_Empire_Agent,https://t.co/Rzp27n0PqH,76d7959c8a913f1ec7ba26f753f4296a7a2ce2cb87fbdc4ebcf6aea0efae82b2,172.16.106.106:80
2020-01-31 06:45:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/jUtY1VQKnx,d4827131f39ef728267df14b53b9d6e40b51e58a9453df395ceae4c8fc63aa41,209.97.190.80
2020-01-31 03:05:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/ZorknrjGU5,437fcade44ca3cf76aeaf2c2ea1c19591b7accbc48a465338c9540aacaf4d669,140.82.49.119
2020-01-31 02:47:19,#Njratgold,https://t.co/hqdtVaR16n,f8cf2eaba844e922e8ecafa58a00ee0cd34ea0e89a3b09ebaa99159cbac92232,samyuo2.myq-see.com:1177
2020-01-31 02:32:19,#njRat,https://t.co/DElP7m6L9C,c4db62b166d946d8a4e251ee22b1fe912f64423dddba72cd908b3d9318f8c6b1,samyuo2.myq-see.com:5552
2020-01-31 02:17:18,#njRat,https://t.co/EjA477VYGM,cd5d225c720e1c2555c7b4af66be3bd569128518f1605e697ca5ed03115fb164,samyuo2.myq-see.com:5552
2020-01-31 01:02:19,#REvil,https://t.co/KW4bmfmicG,c80ded3fe04fe8fea1439d19c87d4c451683786c5bbdf9ddee4755ccde571be1,"zorgboerderijravensbosch.nl,stitch-n-bitch.com,1deals.com,loparnille.se,onesynergyinternational.com,banksrl.co.za,billscars.net,happycate"
2020-01-31 00:57:10,#njRat,https://t.co/BRJrgF27C4,d4555da6dcec41fdd9b1da893d1dd1248a2ff8799b7134f2c9c61df7fdbe909c,127.0.0.1:6201
2020-01-31 00:40:19,PowerShell_Empire_Agent,https://t.co/oDMCcbKfMt,99d46d0426a971358dfe21f62232798ba313a1866f92ffb4be6008eee67c2d73,172.16.106.106:80
2020-01-30 22:47:19,#REvil,https://t.co/wQmRZY9egg,850b23e1ed71a675459cc210972ade5c86b1d7fc4f1c337de2a8c4d820883117,"interlinkone.com,bajova.sk,artvark.nl,placermonticello.com,advanced-removals.co.uk,netadultere.fr,neonodi.be,hostingbangladesh.net,natt"
2020-01-30 21:32:20,#REvil,https://t.co/dePv5SK4yF,6d5fbf14793ccdc109eff485968252bf3516a33e56944be4e802bd93e6fcad8c,"agenceassemble.fr,newonestop.com,pourlabretagne.bzh,buonabitare.com,hospitalitytrainingsolutions.co.uk,sveneulberg.de,nykfdyrehospital.dk"
2020-01-30 19:40:19,PowerShell_Empire_Agent,https://t.co/VUwlZSJixJ,f247b46a89070f5a604e990b6a3b19b7c0316bae6b5592eb3941492674bc8754,192.168.1.63:80
2020-01-30 17:32:19,#Revenge,https://t.co/lcXH6qdkc7,0cc8024592b8b996f940116109806d8b4fcd3ab3577c232b77ba77ac36ca28f1,"192.168.1.3:333,,"
2020-01-30 15:17:20,#Revenge,https://t.co/If8hFFHGC4,e2698b26a388399f8624a02971927ab6198b1242f4a6841bf9ef1b459cadb0e7,"127.0.0.1:16100,"
2020-01-30 14:47:18,#Revenge,https://t.co/4pgBQm5IGl,75423905dfa41467bb060dc86d17cfdac64bd9a2f2db9956c1bac61f37a93f2f,"192.168.1.3:333,"
2020-01-30 14:32:19,#Revenge,https://t.co/vaYAa75wXU,7642dedcb13425c6fa58c1d1f79ab86435346a27b0fd797cbbdb9714c624cf15,"aws-microsoft.ddns.net:5552,"
2020-01-30 14:25:20,#Revenge,https://t.co/Mv8EHxf8ds,478a8f3a3456ff73b91676e1043c844d824586bee21729a80dc1e68d3bd0e2ad,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:25:08,#Revenge,https://t.co/fMOaX5iyCD,cdb76e8b9d7b79c409cdcc6a7eb254883808f7c59af42edb6324e0dfecf6fac7,"MORFEY888-55156.portmap.host:55156,,"
2020-01-30 14:24:57,#Revenge,https://t.co/PnL98oJsxy,f24fc3cb9716c2f3aba48ed566aefb8981e377a6909274e8a268f05a886ebc14,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:24:40,#Revenge,https://t.co/vCrNt1LT3v,5de967e0ea1d26f4df13d89430656355e45241f070ca62db029eddf79e337650,"192.168.1.20:2302,"
2020-01-30 14:24:28,#Revenge,https://t.co/uOXXRAZ03j,478a8f3a3456ff73b91676e1043c844d824586bee21729a80dc1e68d3bd0e2ad,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:24:16,#Revenge,https://t.co/hUbX2feA6p,c2427b2e5a32ec8d9f399c6478a0acf79855f0e6b2863cb8fa95d0bd19a90edb,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:24:04,#Revenge,https://t.co/MWH1cOLCzz,4e26db6de74e90ef5eeba86d91b67d0af969192af13fcbca4a916c9ad331b146,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:23:51,#Revenge,https://t.co/PKkDcqqZQU,916876ccd665a035e571619bba8800a3d03ae8b1a7144c6158d1275000980453,"MORFEY888-55156.portmap.host:55156,,"
2020-01-30 14:23:40,#Revenge,https://t.co/tEFMqoOY0z,9db63b286386d41d79c9cfaf765844aa252a95ce419aff8b4f4cbf84fdba6cc1,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:23:28,#Revenge,https://t.co/eI8nLadzyj,478a8f3a3456ff73b91676e1043c844d824586bee21729a80dc1e68d3bd0e2ad,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:23:17,#Revenge,https://t.co/heKcgdh2sT,b639c77de2a867f6fd91718768a6e167e38f584632171524348f04eeea308ad1,"microsoftsecure.myq-see.com:92,,microsoftsecure.linkpc.net:92,,"
2020-01-30 14:23:05,#Revenge,https://t.co/K2dVE23B0o,fc5a050c6edab5ac21c729c51bab18cc3e1545ff808c479bff122e359819243c,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:22:53,#Revenge,https://t.co/YvvUdYqj3z,b639c77de2a867f6fd91718768a6e167e38f584632171524348f04eeea308ad1,"microsoftsecure.myq-see.com:92,,microsoftsecure.linkpc.net:92,,"
2020-01-30 14:20:05,#Revenge,https://t.co/PBWfkZG03F,8ec66f95ee3410aff78263f82b0bc0af8a0ce0db445c9ee5e04e7e14398be5b8,"microsofft.sytes.net:333,"
2020-01-30 14:19:53,#Revenge,https://t.co/3TbZf0hEnh,75423905dfa41467bb060dc86d17cfdac64bd9a2f2db9956c1bac61f37a93f2f,"192.168.1.3:333,"
2020-01-30 11:45:13,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/MV8FgBfgFF,402103b66dfda9e72ea5b123556457db3d68ac7827638d5d4f3e7b73f921b798,172.20.10.3:9326
2020-01-30 10:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/1ki2AocHJQ,dfa4a7d04fa14d8c5b8c38c2c330834ca9f03eaa78001da906e5cca20a607e9b,0.tcp.ngrok.io:11400
2020-01-30 09:50:13,Nishang_Invoke-PowerShellTcp,https://t.co/jBUNoT62Vd,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 09:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/MgwF0Oh2Dq,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 09:30:13,Nishang_Invoke-PowerShellTcp,https://t.co/Br74qZ1PnE,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 09:20:13,Nishang_Invoke-PowerShellTcp,https://t.co/IjJragpwqJ,dfa4a7d04fa14d8c5b8c38c2c330834ca9f03eaa78001da906e5cca20a607e9b,0.tcp.ngrok.io:11400
2020-01-30 08:50:14,Nishang_Invoke-PowerShellTcp,https://t.co/R7F74oJqVF,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 08:45:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aHCJGgLDqf,402103b66dfda9e72ea5b123556457db3d68ac7827638d5d4f3e7b73f921b798,172.20.10.3:9326
2020-01-30 08:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/qPwpSEfoQl,dfa4a7d04fa14d8c5b8c38c2c330834ca9f03eaa78001da906e5cca20a607e9b,0.tcp.ngrok.io:11400
2020-01-30 08:32:15,#njRat,https://t.co/iNuTiHVPgw,b4b8ba9c63ee45956876dc3f20d292a5e2a48692590f41d773bcdf4ef5b409fa,esgm.ddns.net:1413
2020-01-30 07:02:15,#Njratgold,https://t.co/QFwPzBLC7u,fb4a538776bdcdc051a2cf886920359bd03ff4bf4919700f2986648bb5218c54,samyuo2.myq-see.com:1177
2020-01-30 03:17:14,#REvil,https://t.co/6dyNtpgOC5,6708db7b72dea96cc3c3c5caacb31258198b135ae1c1e91eaad7a21deac6e4a6,"bluetenreich-brilon.de,unboxtherapy.site,fsbforsale.com,campinglaforetdetesse.com,whoopingcrane.com,lunoluno.com,lmmont.sk,saberconcrete."
2020-01-30 00:47:13,#Njratgold,https://t.co/y3PZ7C5XSv,f3e87ea1140650eb11ec76d0da50d3d99f27ebe31e6a531a8828ba45e46265f5,samyuo2.myq-see.com:1177
2020-01-30 00:25:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/aUMK2Y6Vvq,599e6dd0118ab747fdb0f1cc921730cfb05fddbc041d1d6600b51c1fc3ebd9b9,127.0.0.1
2020-01-30 00:02:24,#njRat,https://t.co/Qg45Xmg4T4,628bfe2db2716fa5af3969a31fa7e9ab0d33433ff8270da805ec15136e4d438c,127.0.0.1:1177
2020-01-30 00:02:13,#njRat,https://t.co/0KT0sa3eOc,628bfe2db2716fa5af3969a31fa7e9ab0d33433ff8270da805ec15136e4d438c,127.0.0.1:1177
2020-01-29 23:32:14,#REvil,https://t.co/MSVf2PzkBW,421867abea3ce5f660f9cf6ec1dc62a57d92edc122638d81e7a2d4ec389dd27a,"parentsandkids.com,glennverschueren.be,2020hindsight.info,invela.dk,physio-lang.de,billscars.net,tatyanakopieva.ru,thisprettyhair.com,avt"
2020-01-29 19:10:13,Nishang_Invoke-PowerShellTcp,https://t.co/Bt5xfJ3tTi,4e5e18c1a7b5b282f0ba1527c67e1427b0d5a54d7ee82832db52c0b0fd0793dc,0.tcp.ngrok.io:17202
