date_identified,implant_type,url,hash,c2
2020-03-12 19:40:20,PowerShell_Empire_Agent,https://t.co/GjCQbBh1T2,adf26805a50f58ed658c588f6698072ff5f392ed3ee67b0d9714924d675ec332,172.27.103.166:8080
2020-03-12 19:32:18,#Njratgold,https://t.co/FYin5dcq2U,6b0f33bb810bfd8ca9ca50eb924fc207a30e89677cd2e98e7137dc30b0c71eae,breka.duckdns.org:5552
2020-03-12 19:20:19,PowerShell_Empire_Agent,https://t.co/bHgVxDck0c,830c5f63943d26d6446b64d188e5d43934c28bea8f264e8eae17a4141f03d88c,172.27.103.166:80
2020-03-12 19:00:19,PowerShell_Empire_Agent,https://t.co/YyVRSCqQrU,43554ceed38205dca985d0cfee5bbdd4675b9a086691d01dcc920e0ba246bbe4,172.27.103.166:8081
2020-03-12 18:47:19,#njRat,https://t.co/86DrRiWifj,f71a9e0a76eb94369a42706bb36fa6a66b722049fe567b118d76c99761064ecf,inminetfud.sytes.net:1177
2020-03-12 18:40:18,PowerShell_Empire_Agent,https://t.co/U9MWfkLjAr,2f5832c45835e2e0e495c06a42881f597dc1dabbd4d489ab3b416b4b92c0c605,172.27.103.166:8081
2020-03-12 18:02:18,#njRat,https://t.co/GDPNFZDmup,b4e39383f52acb66962fa77ad8de72af20529f2c5a96ea181e494dc0df8b9451,turk3i.ddns.net:1008
2020-03-12 17:47:35,#njRat,https://t.co/xum4uNBk4u,b1b661fec381628844d2e6ab3f5bf7d8d545b689500f083b3261095c55e37332,turk3i.ddns.net:1008
2020-03-12 17:47:18,#njRat,https://t.co/lSYvHDvUza,b1b661fec381628844d2e6ab3f5bf7d8d545b689500f083b3261095c55e37332,turk3i.ddns.net:1008
2020-03-12 15:47:23,#REvil,https://t.co/vOs0K7vZWC,dcd68b47c9f98cde982318d889dbfdaadec966651f957410075bb8b413a811fa,"madinblack.com,mirkoreisser.de,jobmap.at,nakupunafoundation.org,tenacitytenfold.com,mylolis.com,mercantedifiori.com,roygolden.com,digivod"
2020-03-12 14:38:10,#REvil,https://t.co/GcZ1luaATg,f4f27a8d8607db742cdc40a1bffe2384f2a3bdeaa4f10c86d0e339f746a00036,"onlybacklink.com,ulyssemarketing.com,blood-sports.net,vannesteconstruct.be,parkcf.nl,maxadams.london,theshungiteexperience.com.au,narcert"
2020-03-12 14:32:19,#REvil,https://t.co/BSRFDPNA9X,75abf869cc4ac52539fc264b1e7389bc1a7e38259131c87188ceba0067a47d93,"panelsandwichmadrid.es,answerstest.ru,danubecloud.com,lmtprovisions.com,richard-felix.co.uk,cactusthebrand.com,pomodori-pizzeria.de,small"
2020-03-12 14:02:18,#Njratgold,https://t.co/0IaVNAdgEs,6a798337275fb5b2d4a7f51f6b33c5f2ef49c28a49f8208c721ed1397d60732c,panzehir42.duckdns.org:81
2020-03-12 13:31:08,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/nKjhHg1pAw,cc97eacabb6f6a972d81ef91914e40427fcac2ec9483d3a95a2956dd241d01eb,93.65.162.134
2020-03-12 13:30:51,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/mC4Wh3Wdpj,ab16c16ae47910e07cfe4ce17ed50e688e5eeb75b7e5f4a650a950cbc95141a4,93.65.162.134
2020-03-12 10:45:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/loes6Z5teY,0e87b44e4c7fa5dd4fb07b02e29887627ce896a20a9abe6cd44a2fe11d72a0cc,192.168.30.10:1234
2020-03-12 10:15:19,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/3uUHBsrmlH,1ff070cdb790165e3b44e886e04012828aa03b87c4aeb66954635af75a8c2ee2,3.120.130.166:4444
2020-03-12 05:02:18,#njRat,https://t.co/s1zAdiJtGY,e79906ac4a7dd3ded650c000aab1abbc83b21f38d3782f289fcb6ffbb726154d,127.0.0.1:11891
2020-03-12 04:47:19,#Revenge,https://t.co/F5wNWcVDHj,2ef9129b11a31d94a73eaeea4279ade2e58d84c121d3e97eeeb014093002da61,"alougt.sytes.net:8888,,"
2020-03-12 02:02:19,#njRat,https://t.co/O0kcLHoU4Z,3dc9ec74c464b36079182f06d54222bcfe49d2cd2c6fa6ee2643566d7ba3fbe1,q22k.ddns.net:4817
2020-03-12 00:30:39,#meterpreter,https://t.co/yphpYznlrB,ddce71d0b44e816467c0a8a6152109b96764ed6ec6144b98645d67c618374e83,ahost.rythmstick.net:80/PRqDMydk0H79q_ypoTNRLgyoiHR9bT23g40mN6-hd_h3cIhKEQCYRXo_qJYktXgx4OicAox71Qa5cxWRCTzgPdxibmZNh1CMbRBG3UnMSpa/
2020-03-12 00:30:21,#meterpreter,https://t.co/Maqg8K0GQv,a4d61185aa0cbd224b5eedea6608e667332903a0374959d760dd2f99d74c38e2,ahost.rythmstick.net:80/__9V5VesJQsHYwZhW8IVmACRpBep7DnBx2YyXJK-gFUvjDXTr2qMJ0tSXYbsOeCdT6FIQWoK4uehJH54emVXuRZxc9vi5MLJ3zU56PT-Z3QUzyfY
2020-03-12 00:30:01,#meterpreter,https://t.co/eD4gdHSvQV,c3552d448adb80e10da0ce52a567c0584adc74723cbab13222adfa269e229edd,ahost.rythmstick.net:80/dn5a8NKrlNdlY2RhOfYHXwnF4vyzd-QuQGbyQD72B1tLI7zfDrBdgQ/
2020-03-12 00:29:43,#meterpreter,https://t.co/6rFh6fE1gX,fa8a9d16ad717c9a849b39c7fdd822022d1d1d8577bb3f66d164df5579e78db9,185.211.245.139:8744
2020-03-12 00:29:25,#meterpreter,https://t.co/hI4cDcXOGI,a9e821222316e926e428e120a86d6ba9064b3d221f751206dea639f82b56944e,185.92.74.29:35555
2020-03-12 00:29:08,#meterpreter,https://t.co/ocHjJ59qX2,4a7a0d533d5a41907c2b3ddf864b5355d689e479ceb6c03824720b429db87523,https://0.tcp.ngrok.io:14339/rrQXy0O1mUwABwEFW3OxagTJewXsvoDPXqLY8HvDgSjL2LEOY-SGgRsA2Wur2Dw/
2020-03-12 00:28:51,#meterpreter,https://t.co/TeYsD5xO3h,16618885a4b8fba550e16a1d66d9d3c262fe0839ad9c66a935cb0082b866cc82,https://40.143.186.177:443/QupjZOZirxHdZNxlgHI88Ab1pyK-XLp5Q_O4jkKPwoZk/
2020-03-12 00:28:33,#meterpreter,https://t.co/mTWAitsWFI,0b1fe15c32dce489841743acd79c8cf10e43b455ca23c9fc8dc55c563d8dd290,186.81.33.145:63000
2020-03-12 00:28:12,#meterpreter,https://t.co/IGeD7lq9oe,075064ce95b4c1327e5ad81b590a80c5b433682fbfe157e987d8f1e8730c651b,https://10.219.203.81:443/d3jmPwpJZh9btVq3AGP42QoC0GY6l-ZgmvJrJixZimf5MY9LTnV5JVW2VpgjWbj1SptAKtTuMktZeUmXoY1LAv2Fj/
2020-03-12 00:27:55,#meterpreter,https://t.co/9UXUHCOdLB,8b56f4f6d3587c2f467b9cc333cff58320cd0a88f3ff718086de19a382349960,185.211.245.139:5012
2020-03-12 00:27:38,#meterpreter,https://t.co/CyOI9Hv5Na,8ebe61bce7d5912ea8894ee38f244bdb2e83d5da741809078b86452e43835a47,148.251.204.130:81/CTiNZXnF7mZ62HvZIxo4UgRzqslXxtoMWk1dhKchjl3JUJi4c8oPxl8wxz2TxYEa-JZlzhM2NWYX0ra7sMhkaLELCS_HD84UTFP031ewH5h9Qu8Avhg
2020-03-12 00:27:19,#meterpreter,https://t.co/8ZQjY1CLTo,4c9ca9f06a43ecb65e9d37425c8f65fce3ff5836d780780487c596ea8a2fd74e,ahost.rythmstick.net:80/5HiMwzUqQfhFu0S5GSOlhg6VsqnomJrI/
2020-03-12 00:27:00,#meterpreter,https://t.co/uWWQSSkrTm,3daac837f767745760aa8c6b7ff3a0b1725b173e2293412a135e8f310ba86853,203.132.95.52:4444
2020-03-12 00:26:41,#meterpreter,https://t.co/EODlpMlITe,52716018b6104055bb9875258cc5862967646d33df086f7005d4d5d74a9bf35b,69.50.64.20:443
2020-03-12 00:26:24,#meterpreter,https://t.co/ZQJHKOfYYS,c4018b6d4d88541e6cf08e6fae5942070871a2fe0e147f4696890f06d08a0b51,https://surveytor.com:443/boFNiIoavVqx3bDf7-dCbAKAzbnMc9jzLu-xzUEO3PsV2ib3T84hnvRez_TkGM5Sjakvgg/
2020-03-12 00:26:05,#meterpreter,https://t.co/HY8GsP6TIl,16618885a4b8fba550e16a1d66d9d3c262fe0839ad9c66a935cb0082b866cc82,https://40.143.186.177:443/QupjZOZirxHdZNxlgHI88Ab1pyK-XLp5Q_O4jkKPwoZk/
2020-03-12 00:25:47,#meterpreter,https://t.co/GuJFlTsXRP,4c9ca9f06a43ecb65e9d37425c8f65fce3ff5836d780780487c596ea8a2fd74e,ahost.rythmstick.net:80/5HiMwzUqQfhFu0S5GSOlhg6VsqnomJrI/
2020-03-12 00:25:28,#meterpreter,https://t.co/3gnwQr6FwY,52716018b6104055bb9875258cc5862967646d33df086f7005d4d5d74a9bf35b,69.50.64.20:443
2020-03-12 00:25:11,#meterpreter,https://t.co/vQQIBfFNgT,c3552d448adb80e10da0ce52a567c0584adc74723cbab13222adfa269e229edd,ahost.rythmstick.net:80/dn5a8NKrlNdlY2RhOfYHXwnF4vyzd-QuQGbyQD72B1tLI7zfDrBdgQ/
2020-03-12 00:24:52,#meterpreter,https://t.co/LpgWjbUQCe,077722b12a7b3119a21e7fa5459474d085e47c5467b2536aa20f07054e6b876c,https://179.105.172.87:465/ExKN27h947K0O7U574kjBAwQLdWXtZ2q4vKuhjAwMXeUQzC5swliSRBr/
2020-03-12 00:24:33,#meterpreter,https://t.co/plQzoHNfPc,f3802ce8dc0d1db8823ed66902b6e7afa8472cf2576ef504323117aea42197fb,185.211.245.139:18399
2020-03-12 00:24:16,#meterpreter,https://t.co/W3NOo9oPbw,20c57258ea9df985705f04551e116d02d4035bda082bc9499bd8d411600ad84b,https://37.187.107.39:443/c9rJoz0aQoDqgeuDsHhWQQtVjRbbbEVGho5AC4hEvf7ZGhEqHSC7vE9ru6qcWbCuOgdA8w-xadOx/
2020-03-12 00:23:58,#meterpreter,https://t.co/IQvEkWjn4T,613ea632679a06ae190659a403ab2a6f7eab3e370ea95200a8b3d9304b3f0fe8,https://179.105.172.87:448/fjgn_ZWcGgk59Dj2Ymxu5gIO2h1IDzRhyapMLzy-niEHEV26tt67C6q4AJ1eVOS3QPAcVejebcj3yBsev9XIjzx3NOh7QOS0588Ljw1TgqjSwCbmzS
2020-03-12 00:23:40,#meterpreter,https://t.co/riXbX889f4,3868b74669f1a3abfabc5f758188ef7a1fdc669ebf981b6ab51956de89550631,https://10.219.203.28:8443/LwiH9gTsb6F7EXoTIMObRQD2KR3TQ7GrQFSwg4UqiSVXeX-tl6x9lGdIz0t0Op/
2020-03-12 00:23:22,#meterpreter,https://t.co/WSbz5Udukt,6b12dad5d07203697f7b8c676a0d7896cff1b62dd7872ee2c05ca1dfcb5980d8,ahost.rythmstick.net:80/-VLWxIDlJdBH2kbYG0KeqwA2du_2F2on1VqpdlgCS6cSfHkS0V4Oa/
2020-03-12 00:08:25,#REvil,https://t.co/zPxS06fiNg,6ed5d845ad1f706b8772b2a5ec6a8fb2f071162fa2b171dbe392ce61351f949d,"kath-kirche-gera.de,castillobalduz.es,ruralarcoiris.com,dutchbrewingcoffee.com,ralister.co.uk,jiloc.com,bayoga.co.uk,neuschelectrical."
2020-03-12 00:02:19,#REvil,https://t.co/M9bhWVWAW9,cf74a98b694d6addc28be26a056e5193aad2fcd4a97007599de0a7a19737c13c,"shhealthlaw.com,shiresresidential.com,socstrp.org,raschlosser.de,onlybacklink.com,nestor-swiss.ch,pmcimpact.com,nativeformulas.com,plotli"
2020-03-11 21:47:20,#REvil,https://t.co/w0a6uGnylj,3db40a3057790cfb4ff4fbf5e28a8a3f4282f2063a24d51348c33e229f7a12b4,"allamatberedare.se,crowd-patch.co.uk,kissit.ca,microcirc.net,karacaoglu.nl,waermetauscher-berechnen.de,desert-trails.com,bhwlawfirm.com"
2020-03-11 21:24:08,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/fZ0J4RxKu6,6c97dbef34d64b48f0f774e458bbc25f38b902b3c2f3e819e3b276c781511603,newsrecordmusic112.monster
2020-03-11 21:02:52,#njRat,https://t.co/T0cvVeJfK2,231452579c23f41a0bcb752fe9af675625caf92137ace95d3c286bc6eedc78ed,192.168.1.6:5552
2020-03-11 21:02:36,#njRat,https://t.co/N5WWDGKIyF,f71a9e0a76eb94369a42706bb36fa6a66b722049fe567b118d76c99761064ecf,inminetfud.sytes.net:1177
2020-03-11 21:02:19,#njRat,https://t.co/XNsYePPfGz,4273acd739a116fe7c6a27f958cc627320f5c24491c64801dbe7c3f31d65a680,127.0.0.1:11891
2020-03-11 19:17:19,#njRat,https://t.co/XEcV0TfPgD,d924e4ffb8e663e4b898cb0c174124bb345890bb8cc6f2cc772ee1dfeb967206,obghazi.ddns.net:1177
2020-03-11 17:17:18,#Njratgold,https://t.co/0sdxr6gqxT,1736d15a6e231dc07adf20120e4993da0e7c5249320f15a3990895b019847bb4,panzehir42.duckdns.org:1604
2020-03-11 14:47:18,#njRat,https://t.co/X5xsb4EdIu,682f05626c7acbe582308ac3ae86c2069f03118901bcc1513bf1f398bacf04c4,127.0.0.1:5552
2020-03-11 14:31:23,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/W3eskYN8V1,5b0786c79569e382f0420ff4a7aa0b820d08ee44d7e307be91a50eddd17d2afa,192.168.1.113
2020-03-11 13:32:19,#njRat,https://t.co/DOS0kACLaA,fca83b382b48653f541b1f285736f99025431ae0d110be55f46c163f6e47ef2c,127.0.0.1:5552
2020-03-11 10:32:19,#REvil,https://t.co/YsVa1ITYTE,1af8672fd4ffdf557896efd173ab031fb326846b5aa21548884506217f654a4f,"alsace-first.com,cleliaekiko.online,ungsvenskarna.se,alten-mebel63.ru,shonacox.com,urmasiimariiuniri.ro,ruralarcoiris.com,smejump.co.th"
2020-03-11 09:02:18,#njRat,https://t.co/TSkLHZgpcO,d1f6f25741126fe4ce7691dbe49ea6ab7f0d7c69013c9f886fe2e943f73d9db0,wannacryde.ddns.net:1177
2020-03-11 08:17:37,#njRat,https://t.co/Nx58y9wPjU,df9c1e5a57509ec56c7bbb09f8811f6c9634732f921b47c8610e3a29799cd4a7,127.0.0.1:8080
2020-03-11 08:17:19,#NanoCore,https://t.co/bkNeGVCDI0,5d518f12a0fbc2de07b59a89e2f36edfad280b3c1a2f1bb4b0cdb0f98ee10bd4,"127.0.0.1:8080,"
2020-03-11 06:17:37,Payload,https://t.co/lETLqCnUm6,b390bf4bd55c007611bc358647f53ac433b5e8bbead15152373bcc637be7e6ab,192.168.43.188:4444
2020-03-11 06:17:19,#njRat,https://t.co/WbDgizB238,0a099765c79ad6696231f0d14b2b5c0e74c397a4c69885c45ebef7d6e09a65f9,rcode4444.ddns.net:4444
2020-03-11 00:17:18,#njRat,https://t.co/y2DNUU1OOZ,e6e27b6598ac2277ab3c76a01efc1416fa7f62dcc8f37f5323b52847a43e9041,fahaddz.ddns.net:2001
2020-03-10 23:17:24,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/xbdZtgRjha,424eb435df41def2fd1f106c3111abf547da3ca2052a7a0832fa51ad6dbb86b2,107.4.90.214:666
2020-03-10 21:45:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/OWEqtOyhzH,e849ddcc4caa11a2530a787a54d046ad7a1d70cb76ea9e1309c9b483e5808602,107.4.90.214:666
2020-03-10 21:17:18,#njRat,https://t.co/ZjOr5hUb0v,7bc562ab987756841469f54c6284a50d515bd6f565e26f53bf6bab34dd3111d0,192.168.1.6:5552
2020-03-10 20:20:20,PowerShell_Empire_Agent,https://t.co/0vEHsDWPZt,398658a0cab155de967a07f48ed482f22b6bc755b1c2fb8cfb478fffb29c43f1,https://www.myperfnow.com:443
2020-03-10 19:02:55,#njRat,https://t.co/6W8bC04VNT,7d52a5ff551433abec9041aff885ae1fc8ac568f851db52e16edf08f4a61e2d4,190.2.137.169:5552
2020-03-10 19:02:19,#njRat,https://t.co/foAN8weFye,4f7acd7dc50e9527cd5f8c555be2b7e307afd90e59af9131098e9b120816f148,147.50.240.95:2700
2020-03-10 18:47:20,#njRat,https://t.co/2WjgftzF9H,36a899faa48e3c1707172c6d37cc9b2ae08d350cd07d4138d2040edf143be949,sandboxupdate.myq-see.com:4004
2020-03-10 18:02:18,#njRat,https://t.co/uuxTpgGP6G,f71a9e0a76eb94369a42706bb36fa6a66b722049fe567b118d76c99761064ecf,inminetfud.sytes.net:1177
2020-03-10 17:40:19,PowerShell_Empire_Agent,https://t.co/bmAxoyVxqv,c253cd8fd0e8de8b9ff90498f191f2de614360247b4dea7e25fda6d41bb7b2e1,192.168.78.2:8080
2020-03-10 16:47:36,#Revenge,https://t.co/6IVzHS8ibN,a6f7774c76ee23dd30712fe5362651dd9895ec275ebcf84b276540d3099ad804,"83.159.223.112:1604,,"
2020-03-10 16:47:19,#njRat,https://t.co/LPuwINiz5O,e3c4341c70ae8bbd931e17952158a77dccabce48e01ca33d740f6f43e95c187b,127.0.0.1:4000
2020-03-10 13:32:18,#njRat,https://t.co/zMIDRIXN02,441bacd1ab344cffb736711309e6bdfc1524921d8f09108e7db36eb4b3269cad,155.94.159.114:5552
2020-03-10 12:45:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/f0z4CkDy05,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-10 12:02:19,#njRat,https://t.co/sezJlLKHFl,281204b1ee37e38933fb57d83f77420be5a7016ac292318253e71728e97577bd,127.0.0.1:5552
2020-03-10 08:30:19,PowerShell_Empire_Agent,https://t.co/0VWMNkmb69,2fce54f19cc11e9bea9a18952cae872d43d22bfba1e3bbb393ed9a94cd41ac0e,https://manulife.ca-syschk.net:443
2020-03-10 05:02:19,#REvil,https://t.co/YgY7ARNeCr,fdd48565b4c05b6c75f020cf10fecbfec30bc9e90ccc02134a3d3fef820dfcd2,"vesinhnha.com.vn,urmasiimariiuniri.ro,vetapharma.fr,the-virtualizer.com,zimmerei-fl.de,tux-espacios.com,fensterbau-ziegler.de,rehabilitat"
2020-03-10 00:17:19,#njRat,https://t.co/AtFpoKFZ2x,f71a9e0a76eb94369a42706bb36fa6a66b722049fe567b118d76c99761064ecf,inminetfud.sytes.net:1177
2020-03-09 22:47:18,#njRat,https://t.co/bneGEnlqu5,84fe8ad3ca1e05dbbd5919b769186c77a301d08ffd0eb9c9fcf8b3f9d61b4c3c,obghazi.ddns.net:1177
2020-03-09 22:32:19,#njRat,https://t.co/d38wpwNCJi,c5cb3bd1bd67d40dc1de222fdeef2165c28284b6ed21d483ba250a27d196d7fa,155.94.159.114:5552
2020-03-09 21:32:18,#Revenge,https://t.co/1x8V8rRx17,cf1ccd1cd7b7a29601129f5eda08a0dfbbd3bb010100bcfaf55850d4302c0c6b,"hidden0772.ddns.net:1177,,"
2020-03-09 21:02:18,#Revenge,https://t.co/XLM4kbDOM4,2bb44181c7547a69b7ea6a4d7c13baba0e623dd5049c055ad3902b3e04c68f62,"brwa0772.ddns.net:1177,,"
2020-03-09 19:02:19,#njRat,https://t.co/OVjM3Ke0tN,bffc455077db84e9b29bc6be61629010fc6b705f543d11a41973a1bb6f3e4695,"mammoth01.ddns.net:4433,"
2020-03-09 18:35:04,#Revenge,https://t.co/ZArTtNjfjk,c9c55a95f4c9d009bed45f8176c7d7941501392b1feb428016cf22efb33f1cb7,"winuptade.zapto.org:443,,"
2020-03-09 18:32:19,#njRat,https://t.co/kNRVCXoaeU,359831cb39751d82c4ba3a2ca912b992eca71a4a313630ca9546ad1d761d0176,127.0.0.1:5552
2020-03-09 16:35:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/JpaqtmvbII,c7c9ad1272a2e2b214ad3da3aa384560208a48837b81ff6a28f3288e79656e2e,10.0.2.15
2020-03-09 13:17:18,#njRat,https://t.co/UlhFjxfqLn,5373606003e7499ea541f79f73f42424c09d3d4d952cebdfbb63a5aad1ecbabe,momo19972.ddns.net:5552
2020-03-09 11:25:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/IN9Ds7Sva4,2248b5d2420fbab886c68b5a31e912cce15322df131cabf983ffcff9944050c6,10.0.2.15
2020-03-09 09:47:36,#njRat,https://t.co/wIc14vHLrq,46f0e0d58ae1a56970ff288deed0be9ad1b0bf9e297b124713658f22157dfa3a,127.0.0.1:6522
2020-03-09 09:47:19,#njRat,https://t.co/l2PmIxR5h2,074b0e36546a33670d17793cfd8a500a859117af33f9b10354eea638a18e8c57,aldana07.ddns.net:5552
2020-03-09 09:02:18,#njRat,https://t.co/oAbyRCDNfo,dbb425bb020d679b2a0f89f342884bf794268b5207043f8f4f1556bcbb87fc41,rooney.access.ly:1177
2020-03-09 00:02:18,#njRat,https://t.co/2N8HkiKqjN,866d88e9df40424df2592d0da10d8a630c2c0887fdecbb7fefd05fa344ef32d3,liam001.spdns.eu:1234
2020-03-08 23:17:18,#Njratgold,https://t.co/u58vSTCKAz,3295d2be8a7916f18c84a1b55edc3f3625b378ee157cbba7e1a93441492e9d16,213.57.167.4:1604
2020-03-08 21:47:18,#njRat,https://t.co/FRLwzWtCY0,4e939744ba60777456264b2fc59f45a6001b91f50fa6c8613a2aa0ce316cd8ba,momo19972.ddns.net:5552
2020-03-08 21:32:35,#njRat,https://t.co/cCdA2mVeay,cce2e7852f0d16a9ea21956d693674f38c707ebe5f32d47f1de63cb0d7026bfa,192.168.1.2:5552
2020-03-08 21:32:18,#njRat,https://t.co/CohaSNRLoq,cce2e7852f0d16a9ea21956d693674f38c707ebe5f32d47f1de63cb0d7026bfa,192.168.1.2:5552
2020-03-08 21:25:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/SGgxT004nJ,aebd5b5bcc173ffff2b97c5c30d0d75b3c56b340677ec142fc5f2b0531fa295f,marcopg.com
2020-03-08 19:32:35,#njRat,https://t.co/F8Gl2fL1RH,63ab396cd2428cfc3c0f7092f3354a3b084097fac5b7a5e8e81739ccb8849026,192.168.1.4:5552
2020-03-08 19:32:19,#njRat,https://t.co/aqQIaVGCWm,c18f37cd04bfa18294f3b96c5ce769e4d806e4e14a057bc21fc3616514b889aa,127.0.0.1:5552
2020-03-08 18:47:18,#njRat,https://t.co/w4GUiXdYfh,820774627bc07f2f620c15afe6de0655bf58c9ebd9d4fda1a8f3f5f340d9c655,127.0.0.1:5552
2020-03-08 16:02:18,#njRat,https://t.co/3Jpv3Iy8xN,ad39fdf6f376e81c7e02c886fb0fead330a6b35b22ca9022f78a692df2d26deb,127.0.0.1:11891
2020-03-08 14:05:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Uq7qnjeeNV,8c3ea82187acdc6c80b57fc2c494d251f83dbfbc1ffa543033e3aa091810455b,192.168.1.113
2020-03-08 12:32:19,#NanoCore,https://t.co/xpbAjmDOi8,40540698cb54e1c9f80ebdf156d62d777e28c2a30872cdba10b6a4553c3bfc2f,"78.156.87.166:1234,127.0.0.1:1234,"
2020-03-08 03:47:20,#REvil,https://t.co/gX8M9t8uVO,8bf41ea9a542ce89866ebe0e9c6511b3e5a53e2fad5b350cb47718da1cb8746b,"bigbaguettes.eu,dr-seleznev.com,drfoyle.com,danubecloud.com,prochain-voyage.net,verytycs.com,ftlc.es,aprepol.com,rollingrockcolumbia.co"
2020-03-08 01:25:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/rsHCCLdRSE,c9fe4c7f6cad42f1e6de60de8913abb607cc4d610869f7eeb4a5d1242c40b828,192.168.1.113
2020-03-07 23:48:07,#njRat,https://t.co/ZXmirzDt5I,a5e04d3a8c4b465d855f826047d8bc507a3433e971accc77f2dae181405157a0,10.8.0.14:1337
2020-03-07 23:47:51,#njRat,https://t.co/dkjsMcG4HW,2f00ff1d82bad9691acb66c10c9c182ab7dd234ca59e8f7b4d2881a26f8a4e3a,127.0.0.1:5552
2020-03-07 23:47:35,#njRat,https://t.co/b0PckteDub,2f00ff1d82bad9691acb66c10c9c182ab7dd234ca59e8f7b4d2881a26f8a4e3a,127.0.0.1:5552
2020-03-07 23:47:18,#njRat,https://t.co/7tNwzS2rHt,a5e04d3a8c4b465d855f826047d8bc507a3433e971accc77f2dae181405157a0,10.8.0.14:1337
2020-03-07 23:32:35,#njRat,https://t.co/cRMiVAmK33,774af297221270549f0dbe397b29e669ebfd09b9cb72710fee6f8eaed034041a,127.0.0.1:5552
2020-03-07 23:32:18,#njRat,https://t.co/CEJmds9nE7,774af297221270549f0dbe397b29e669ebfd09b9cb72710fee6f8eaed034041a,127.0.0.1:5552
2020-03-07 22:02:51,#Revenge,https://t.co/4D6AUBuEFK,bc26623b17ea5fd5783725192c0f561a2950ea45755ebe62478d1501fcc5bdad,"127.0.0.1:1606,,"
2020-03-07 22:02:35,#njRat,https://t.co/dgOZzjHyiN,a5e04d3a8c4b465d855f826047d8bc507a3433e971accc77f2dae181405157a0,10.8.0.14:1337
2020-03-07 22:02:18,#njRat,https://t.co/aYQ4qGQmf5,8f076d3131a1bf21884bbcd0c10e2731670f4c8d659313cae618afffd530ad8f,127.0.0.1:1604
2020-03-07 18:15:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/7bsVFTFKaQ,e35fec291c41b43a1ab454a7bc1cbe2b8473e2f0852855840a66cb2fa2cb2e33,192.168.1.113
2020-03-07 17:55:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/N42xmHHviT,f9ab32bb05fd7f7cbba798d345015bcd24ff646ca3b521ffae86484e2fbfc323,192.168.1.113
2020-03-07 17:32:19,#njRat,https://t.co/E7wd4QoTBb,8c9a894c35edc3cde7d825b31f631b09abf5c312fdffd338e1c6bce42e6d40d2,shytangz12.ddns.net:1177
2020-03-07 17:17:34,#njRat,https://t.co/VpCcWFBpQo,24bbec01effaecf0358414870c5ade7956de862e82bdcb6411aeac0277d2faf0,mohyb1199.ddns.net:6201
2020-03-07 17:17:18,#njRat,https://t.co/8LxH9bgGhu,24bbec01effaecf0358414870c5ade7956de862e82bdcb6411aeac0277d2faf0,mohyb1199.ddns.net:6201
2020-03-07 14:17:19,#njRat,https://t.co/oFmDB6ItDa,edeae9243b668d9b61387aa25447d487ebd96cc8ff32c26fd2469941fd3ea306,winddns.publicvm.com:1177
2020-03-07 14:02:19,#Revenge,https://t.co/s7hw8fwIUW,3065ad2442785023bd64e5a2d08eceefafa9e72528499de39ebbeedefb4487cd,"127.0.0.1:4312,"
2020-03-07 11:17:19,#GruntStager,https://t.co/BSTVLNBwZq,34f043efa754cc47df860523847f45160a192a77d0949643d39d77bfa83df8d6,192.168.1.97:80
2020-03-07 03:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/vOjrAZxEhm,eb8e91442a209e05f5a1e963c65ec43201335a321990b1cc8323b5459c5c0f4e,10.55.3.210:8080
2020-03-07 02:17:19,#njRat,https://t.co/NmkaqYHQKA,20884c35483de8ee2c172d605399c42eedc82c2a272ce318adbaa6fa03a75fbd,klexxon.hopto.org:1194
2020-03-06 22:32:19,#Revenge,https://t.co/u9SHrzRLWh,b12a033bfab1ef2d8fd3fcfaf4ca18befea6aa75d9ef61e571295b716a22a2f7,"127.0.0.1:333,"
2020-03-06 22:17:35,#Revenge,https://t.co/KnzbrEoII4,5c7b6494975837bfac23dd2cf48c66b358c404bb57d424b20f6ee8f649b4e4de,"192.168.1.4:333,"
