date_identified,implant_type,url,hash,c2
2019-11-05 18:02:20,njRat,https://t.co/7k2s1MCiK9,4324d85d309ba46f63519b24d8fc1be2c149b1da29f2963390e90994ce7e37dd,die595tack067-47428.portmap.host:47428
2019-11-05 12:17:03,njRat,https://t.co/1uxv92fYnh,b4f3a049b1d80b8a159025909aa71b13dfaa0cd33e5dbf59deae2d25f5c91a3e,njpablo.ddns.net:1605
2019-11-05 11:17:03,njRat,https://t.co/Q0KQUPGxZy,b4f3a049b1d80b8a159025909aa71b13dfaa0cd33e5dbf59deae2d25f5c91a3e,njpablo.ddns.net:1605
2019-11-05 09:32:20,njRat,https://t.co/fngR9Ub18Z,b4bb9678656da4a5d162835b7f9a14ca0306aafd9c803467c19c5680386b81a7,javaupdate.hopto.org:5552
2019-11-05 09:32:03,Revenge,https://t.co/5JbKVKbK7x,10a555d4308575404fd9666c52d7a5bff4d75d0fca7adc8a7a9218e2bea0d784,"javaupdate.hopto.org:1000,"
2019-11-05 09:17:20,njRat,https://t.co/ZFq98tQWA9,fc6fdd66cf64958b22fefab46fe936166c218afcdf0f76a1c857600e0f5bab41,javaupdate.hopto.org:300
2019-11-05 09:17:03,njRat,https://t.co/sbPNNMl9DJ,2dbed82c0fa8ffa6fcf40521ea5458596b8b4a8b160b1558b5cf7347331d3935,javaupdate.hopto.org:300
2019-11-05 09:02:03,njRat,https://t.co/WV23t5iXZc,8e67ad6d937ca8313051445b9528621ea30bad9fdb068a1278e235e3d1ce0328,javaupdate.hopto.org:5552
2019-11-05 03:32:03,njRat,https://t.co/2jgF41xTAW,e46d2018eac9cf530994f909e4ddce1c78c91113886342d25f275675811e2353,77.78.103.51:553
2019-11-05 03:17:03,njRat,https://t.co/VEyCErb4tc,e46d2018eac9cf530994f909e4ddce1c78c91113886342d25f275675811e2353,77.78.103.51:553
2019-11-05 01:03:11,Revenge,https://t.co/NViB13EFVQ,7e71b591e3fe86e8e5c2255cdc6b9d50a649724d9c04621517dfdad885308acf,"185.19.85.137:101,"
2019-11-05 00:02:04,Revenge,https://t.co/Y9G8IwaUOU,91ce3282cc062e4662b418c6b44ca37afb9e70fc600b611971e7c723594c4638,"masterlovecocacola.ddns.com.br:333,"
2019-11-04 22:47:03,njRat,https://t.co/XdX6RRtFcJ,a070bb11bca3a10d8f2482ecb1c517ce919a254403cb9de57feaee0e29ef86d2,sira7md.ddns.net:5552
2019-11-04 21:47:03,njRat,https://t.co/A9uD34Zae6,f1be0c1a2d326870372df5810a6b9bcbd74abe2cbc6321fa8244b884935b4a7f,pro111.ddns.net:4000
2019-11-04 20:32:20,njRat,https://t.co/zUCZ4Fa6Xi,039f374ce64a70a99b5b632549ac385f5f840a695150d4a6e9f7fdeae5d387dc,127.0.0.1:5552
2019-11-04 20:32:04,njRat,https://t.co/uAKEnKrZk9,ae1508af476bb0bd09d6eb6c73c045509604d24d3427fe24e1080fc6ec0c31ba,127.0.0.1:5552
2019-11-04 18:05:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/cA1qPTuQqh,847bda9c315f64a910bf8c33328d089fc402a716c195ddcc9e70249fe46e07b3,165.227.85.160
2019-11-04 16:55:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/vAtdxiZs1j,b7bd2be7057a28b904983e2c4e806b7991bb2cc8808122403c01aabdbed9c698,67.205.165.194
2019-11-04 16:47:03,Revenge,https://t.co/5AujgbVuT0,dc71d4b7daad64100ffac6b360405ed6be50556a05c1ad8b12415e96a5ed8a7c,"193.161.193.99:56282,"
2019-11-04 14:32:03,njRat,https://t.co/mIK9JuQDMt,32733750854e9647119c05445c127ca8cd70427f71366fc9e4f226e2cc9276e0,sonsoz1-42532.portmap.host:42532
2019-11-04 13:47:03,njRat,https://t.co/r6vTQaTgCt,3e0179e67dd6c210fb3d8afcc0cffeb76910da340a24aecf7735a13f59f81d24,154.221.21.153:6669
2019-11-04 12:47:03,Revenge,https://t.co/Pppp93V1gM,5c295ff1f82252d54140786439e195013336e3619326f336dfd1e82eec431164,"masterlovecocacola.ddns.com.br:333,"
2019-11-04 12:27:54,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/R1JQC9x8An,ae7e85268f8bd3b3b4c9cf04b5e349593173c6745f0a58151a961790ed6f3772,176.121.14.101
2019-11-04 12:13:34,atraps,https://t.co/RBhlL1ryJw,56eb341bc099481626a4a852a928b46389c5509782a05214c3d9ed190905cd08,sder.ddns.net:
2019-11-04 11:45:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5oymH96hLM,39f1c3fac4be5e4ee2983c4b6333a4738e1db8d21e9df1869372e1570c569974,176.121.14.101
2019-11-04 10:32:19,njRat,https://t.co/H0bgyoemdx,1617a004caa326b7d3bc2ec33c3f4024a12f44ced72bc2e296154738f76591c1,154.221.21.153:6669
2019-11-04 10:32:03,njRat,https://t.co/rXIR144GaH,1617a004caa326b7d3bc2ec33c3f4024a12f44ced72bc2e296154738f76591c1,154.221.21.153:6669
2019-11-04 07:02:03,njRat,https://t.co/Y1qlCHOEd3,39303b2a80cdd8fc50a73bd45f3d113d7cd0ea011da2ca5d0789fc188215b221,127.0.0.1:5550
2019-11-04 06:47:03,njRat,https://t.co/xlPei9rfjc,16bd3ab066a788a599caf33863823417248408706bcd219b1a2da72796aecb3e,127.0.0.1:5552
2019-11-04 03:02:03,Revenge,https://t.co/D1x5UsTyrI,52cda805c64d3ef2def9781a23ef165b709d820d5d102521ca36a3b8c1652788,"gamerspro.duckdns.org:2017,"
2019-11-04 01:02:34,njRat,https://t.co/VRTLfyf8II,c21bae3cdbea2675701def2d336f3f3aed0b168e6249af1531a910772fac754e,127.0.0.1:5552
2019-11-04 01:02:18,njRat,https://t.co/0KW7uVSets,5cde27dad539e436f398f1111391fe83255ea107937e2161d8e00e2e00a9f067,127.0.0.1:5552
2019-11-04 01:02:02,njRat,https://t.co/g2Rx6jzQym,5cde27dad539e436f398f1111391fe83255ea107937e2161d8e00e2e00a9f067,127.0.0.1:5552
2019-11-04 00:47:03,njRat,https://t.co/xAEjkFoxpe,c21bae3cdbea2675701def2d336f3f3aed0b168e6249af1531a910772fac754e,127.0.0.1:5552
2019-11-03 07:32:02,njRat,https://t.co/ms4Wjt6Wlp,09a66d5b43d7136ad9766a96eab53e8b51eb59b6efc93a2d686e90d998ef8434,172.16.10.93:6969
2019-11-03 01:45:10,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Tn47CCQk9X,d17a0df15aada8712b3ace571c1d32aebdf9762dcb16f534c512729f346b5ac6,18.223.41.243:19650
2019-11-02 18:08:15,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/6kbMbtKuz1,d7e2ea354836dc122bf8f64c9462a417243b29866a9bb2b834097c087778ca2a,198.44.250.251
2019-11-02 17:49:16,PowerShell_Empire_Agent,https://t.co/cb16GU9li7,fa2494bcc26ed1b8b18d97cfb4a71c8f4daa5b340876027cfccf392bd497b778,https://ajax.microsoft.com:443
2019-11-02 05:17:02,Revenge,https://t.co/qqNiETEbe1,d1ec8f55edd07cca9ff30216cdf383e3fc258655845c9328fb26ff1ff0461b26,"gamerspro.duckdns.org:2016,"
2019-11-02 00:32:02,njRat,https://t.co/a0aJ1KhOI5,111eb0ab55f07b092613850a36e6f5799ca8d8ee5a70a69bbc71ef7f4cf57925,sbaedrman00.ddns.net:3973
2019-11-01 23:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QPd17k9alg,024d0b0afc43adbaa57bbf1a118206bf059a08e742fbaecd4c7e3d7bcf135119,192.168.214.2
2019-11-01 23:25:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/bNjDT4KBIl,05d1bc71e5ae1a26562e5be3877cb605ab2b33bbd01cd0bacfdaf375e1242737,192.168.56.1
2019-11-01 23:16:06,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/GnU5z1qWAv,47d91d523f97a5d02ac170fce345f4739fe222fcd05647808208043838e01c16,10.0.50.201
2019-11-01 23:15:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qhQD30Sgf2,fba05ed6ce7b4bed65a100f4dd68fede22d3650d4f9daeb8f4e663dcb38abdf9,10.0.50.156
2019-11-01 23:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Pb4lvgLNCS,2d112b0f01d6a222d71c61eab8026791763d9c570ddddf53dd20ad9d1b15513c,10.0.50.176
2019-11-01 21:47:04,njRat,https://t.co/FMKZ9NPTBO,6432210cb229d7a992b4339b69c5ac9a6eb6f3cca14e06d58395bd936a5246fe,danielgomesb.hopto.org:5552
2019-11-01 21:20:04,PowerShell_Empire_Agent,https://t.co/Y7ccXiUBDU,8eb80a0689b5b43581f380b04ee4ed183e75804080861ff9e0e8d5d50f0e3491,10.0.0.6:80
2019-11-01 19:10:03,PoshC2,https://t.co/Ls1FwFVRi2,f90945eb1237192322be4ad6eafd7cfc5ad4ad8e2762e8898757a98b94b08c19,https://c2.viris.eu:443
2019-11-01 14:30:03,PowerShell_Empire_Agent,https://t.co/k2zvwubLfN,613ba39f0055ee712cef76745dd1e105cca6d363a44160a65faaba941098fc48,18.223.41.243:17192
2019-11-01 14:02:04,Njratgold,https://t.co/zCb2IDjzq7,a69a781c217370274bcd31a8faa37b6de6d6a6ccec56b549b6c95fd047be012e,samyuo2.myq-see.com:1177
2019-11-01 13:18:51,PowerShell_Empire_Agent,https://t.co/vnWHgbdNCR,d7009786e261e7b43a70136b2b01a9f93cf8b5e1aaeb21d8c9dd94b6fbbed99d,f52a9f38.ngrok.io:80
2019-11-01 13:05:04,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/HL0y5dIb8e,c11221cbc912a76967b157555124299c3d6a4f678e0611758877eac3972dc8db,192.168.0.110:4444
2019-11-01 11:47:02,njRat,https://t.co/cdO6b7AgCZ,9844d3720d085dacb5e6ab1b897e51ddba69b5d82f281823b72d063eda704aa5,192.168.80.131:6789
2019-11-01 11:02:02,njRat,https://t.co/tdj6k2UlUe,6fbcb79ebefdec935d1a9a1c240768da692093d37155c6c9eda55bbe9d9e6fae,127.0.0.1:5552
2019-11-01 06:32:03,Revenge,https://t.co/v0Y34wAuA1,840ed7eb0e1b6c8c3b3fcba5de2c09561ab514f14ca22bdafd4bf2aee72fbc45,"18.216.157.58:333,"
2019-10-31 19:30:34,PowerShell_Empire_Agent,https://t.co/qfjxNlXsF5,c9258d538698cd24f39a25684f2cf65d7fc150570b5c0fcbb490a8c759af4c8f,f52a9f38.ngrok.io:80
2019-10-31 19:30:03,PowerShell_Empire_Agent,https://t.co/HdS6EAOEYS,c9258d538698cd24f39a25684f2cf65d7fc150570b5c0fcbb490a8c759af4c8f,f52a9f38.ngrok.io:80
2019-10-31 17:02:03,Revenge,https://t.co/iAPVIhkxTD,96a008b46c9acacccb03a31c01c9c28dac64b621eb819b8c92f242288207973a,"d0rian2022.ddns.net:2022,"
2019-10-31 15:17:03,Njratgold,https://t.co/Dk6TquZzfO,91a466500abd59ae06a258fe916d2231045fb7ff42456e999a947a92be46ee20,127.0.0.1:1177
2019-10-31 15:02:03,njRat,https://t.co/MbHtpQQL3u,f05490f9641c07701c39bf9bd55603f8b2b41976b70ac19d07e73f9f8fa8e3b7,samyuo2.myq-see.com:117
2019-10-31 14:41:25,PowerShell_Empire_Agent,https://t.co/MnaukN3Ghs,6b5a48533a2576db51abc31eee5a8e8b974ab447deddb92708fe9a0924bd8991,122.165.139.138:80
2019-10-31 14:26:16,PowerShell_Empire_Agent,https://t.co/cZ8lMR77q9,abbbad8893014cc23b435c3340ee14a0ea1ae9c67690686cfc39e6df22576963,https://ajax.microsoft.com:443
2019-10-31 04:02:03,njRat,https://t.co/axzpPVurI0,cdba7f9a84f61364e54688fce77138f73b21dbb27057ecaf9225cedb3b149dd9,samyuo2.myq-see.com:117
2019-10-31 03:47:03,Revenge,https://t.co/GeB4CvRTyx,7ea70cacc29c00fe8fdbc952c1d062537fbff619d6ee125ac1bac95b83bc9f08,"gamerspro.duckdns.org:2016,"
2019-10-31 00:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/CxLFa4llXl,3a11455099adfadc8a0fdcffd726adaf4301e4915b62bf3adbd3b34fa5f0d138,192.168.15.41:7070
2019-10-30 21:02:03,Pony,https://t.co/1OAqIQNdlN,1b52c61ccd921c4dcdf0f78e8dd6895e84fab0ad34d5f308ee541ba16167497b,"vman21.com/ac1/gate.php,"
2019-10-30 18:32:03,njRat,https://t.co/haAzc4yWUx,0bff0332379f0167b24bb6d4d0608c75408f607c420e2261ca8ca234054703f9,umutdeniz-24132.portmap.host:24132
2019-10-30 17:00:35,PowerShell_Empire_Agent,https://t.co/QSTCdV6M9p,0cbab37206c59298db6112946ce326b80640cdb14ab58f263f484fce5d91589c,192.168.1.7:80
2019-10-30 17:00:04,PowerShell_Empire_Agent,https://t.co/2tgIHqaSDt,2f01d870482bfd952076ec7a16509dc06f9dc99e3c3bbf5a877eb68e0504f533,192.168.0.4:80
2019-10-30 15:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ettSl3Swis,0a134f5b4989b59faf1aadefffba49767a3acc8cbef3ffc157eb6e11ea6eb3bc,192.168.2.173
2019-10-30 12:44:01,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/3mmDtq6VMQ,a2f99a19ca4dbe1e23b73c4ad2e804e5170eee5ad32552163906731936f08254,10.0.2.15:445
2019-10-30 10:47:03,Revenge,https://t.co/bgnekoXfpO,f8dcf6bdd7b4b64eee2c23d75644f513d4482bc69b65c1ded34c0bd30bd4d131,"18.216.157.58:333,"
2019-10-30 02:17:02,njRat,https://t.co/1ePHhfG63H,6ad1cb0df9bf3e8480f984a39e84d910e516c1759037433db4c00f4632cc96bd,192.168.80.131:6789
2019-10-30 02:02:02,njRat,https://t.co/Z5YDsH6oZ1,1318d3260f4072f058259736b96352f99e24c65a3bd1ac4f3cccb09b3beeac27,192.168.80.131:7878
2019-10-30 00:32:02,njRat,https://t.co/wCfyNKOzVV,96c52b0aeaeee60704689775849f37fefd7ae0c0a3cee255c53d583b510150f3,192.168.80.131:6669
2019-10-29 16:55:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/22f43fClkp,bbaba49f5d2b1935529f7e72e63cb96c0caa65e3f5113629512c650d3d2c2bd4,165.227.85.160:3389
2019-10-29 16:25:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/Moa7fTi5gy,d368f6d8efbe512fab08c6d16e96a76d2ac7693067dd17030845f9fab55a4089,67.205.165.194
2019-10-29 16:17:02,njRat,https://t.co/wfP177ORao,9801c0934b7f2fc1f050b1907e7dcfd8b556e2b83eb9b52e43ab2117bfc4df91,192.168.80.131:6669
2019-10-29 15:47:06,DarkComet,https://t.co/j7O0746pL5,f27c82bd6fe49515efb0f44863c79d5dad6b0b4749ba1aac7a85ed44664d6b90,"192.168.1.100:1604/,"
2019-10-29 10:47:03,Revenge,https://t.co/7JW2ftPaFr,83b714f7c40a5f68c0f36722097abcc2135395dca1f541c4e6eb9f122524f0a1,"18.216.157.58:333,"
2019-10-29 02:02:02,njRat,https://t.co/vFdMJonTxi,4f3de4dc6cbebf6ebb0dcc95bc516269bf998588df272d6b4b3fe4b5deb5895f,chromehandle.ddns.net:1604
2019-10-28 21:17:02,njRat,https://t.co/aThFO0fSxK,44e2be5e9e1ca29b6951c5b6acf746bc51543ea4aaa9edbfce9ad601ce379ba8,osaam2015.ddns.net:5552
2019-10-28 19:15:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/jU3ExCJfEJ,9701400b0d6d977e53727c571844c008d3700c6494ec1ea8480f0f164cb85261,192.168.1.11:443
2019-10-28 18:00:35,PowerShell_Empire_Agent,https://t.co/pFl4oyrlhV,819622d83c8ab5cd89bb9e3ab2432161a9e48c9813494c961d03d72226a22de4,192.168.194.137:80
2019-10-28 18:00:04,PowerShell_Empire_Agent,https://t.co/ciedtFDvZU,daa5055ed9e66655095142f249f9ee823c87dedf37edc6296e4edee02312d6d6,192.168.186.131:80
2019-10-28 17:30:03,PowerShell_Empire_Agent,https://t.co/xhgudfDbF2,e883a3ce2193772fe48e421191f5b87fc2cc3cdeae408cd400502cd44e0c39e7,192.168.1.7:80
2019-10-28 16:50:04,PowerShell_Empire_Agent,https://t.co/JkYu7Bcjkz,1c266c9b191d08997332afdc74b10f84fc74a8ef9bdc7bb2030d4f70950d2f3c,192.168.1.3:80
2019-10-28 15:47:03,Revenge,https://t.co/svD0djLM3s,d83c77d19211380e4a34bb48f8329034c75e5b676dbba214d9ac71e8cf150e74,"18.216.157.58:333,"
2019-10-28 14:32:03,Revenge,https://t.co/c0W6n0yhK8,37cbd9e6597d4991c40e90f813338c9779d33acc32e5e0509bcc078ac9334100,"18.216.157.58:333,"
2019-10-28 13:17:03,Revenge,https://t.co/ofaw6IhAFF,62b8c51c68b3f82190b6a53d357df6979c84566d995efd7337ffb2f98fb663f0,"gamerspro.duckdns.org:2014,"
2019-10-28 12:47:02,Revenge,https://t.co/zrpmXNR1mf,dc816462b8e2b050eb41ecb51bb8237fac3dff6cdad05a80d430556230b2a9ca,"18.216.157.58:333,"
2019-10-28 11:32:03,njRat,https://t.co/aVHO5J129n,8bf3d55ce744db9fdd5d965d28b0048ac90a9b93562e6ca8da7e0d8daa467cf0,192.168.0.3:19930
2019-10-28 05:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/rEblcFDO7Y,61cfb14f86735ac91736d61a123be0d23276f37f3ac90fc3bfd2dea7559e07cf,76.218.94.80:4444
2019-10-28 01:47:02,njRat,https://t.co/VcnbokHH1g,5478098b380b70aea09ee0f2039cedd39ec05eab791d1bf8ada23c0c34878fd9,77.78.103.51:553
2019-10-27 23:02:03,njRat,https://t.co/cpWfCPqd0i,0c7081bec8509598f44a79e67c93370de6db79b64fc56f7382f9ae00118acd98,127.0.0.1:553
2019-10-27 22:17:03,njRat,https://t.co/67RCRUk1ZI,0c7081bec8509598f44a79e67c93370de6db79b64fc56f7382f9ae00118acd98,127.0.0.1:553
2019-10-27 20:17:03,njRat,https://t.co/uVbPKJy8qt,4fcdbd0c4e76c83598ebaeb16e515c6161a036e823cb47d88a1fcb46418a4dc7,houcme.myftp.org:300
2019-10-27 19:02:03,njRat,https://t.co/pLXIahy7Po,da32a6080bdb82a80d6cbf48e3bb4bf78f148199e730e2f09f689dede6b6127e,server.exe:9996
2019-10-27 18:47:19,njRat,https://t.co/mDYa5CnmJo,1e1894cd55d7a4cfb8f807e49e2c36fc2a04817941cce6606413666947c5908f,127.0.0.1:553
2019-10-27 18:47:03,atraps,https://t.co/5q1r2meVXF,581c309784cc3c8bf848a655f00cb4e4a291a7939ac00b6faf1f182b691b91b6,gamerspro.duckdns.org:95.211.134.248
2019-10-27 15:17:03,njRat,https://t.co/eQsWtlotDM,52cc732799201c023347c6616327a75e748f05b80959fef55245d677bd9ee775,scanner.ignorelist.com:7997
2019-10-27 14:32:03,Revenge,https://t.co/4HLfiG0h2g,58edac1556c0ff6c67d1b57cbb4a19ddd881a87170e09a1a5415c0a32771c793,"18.216.157.58:333,"
2019-10-27 14:17:03,Revenge,https://t.co/gFVVLGEF9F,fa0b69f94c2889ad69ecd30ff08da0edc4d9e0b2fff7b461ced99f7f01a69ac7,"18.216.157.58:333,"
2019-10-27 01:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/erD0yfsbYX,0adad308ec4155e66ec4d184c43226760d9168c8a66dbdae3099381bc2ec2241,46.217.69.42
2019-10-27 00:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9hSShjUrN0,4d61e56f44acdec33b6bbbb7df0b83226378e0ed16756f4767672d7a24c7ae04,46.217.69.42
2019-10-26 23:32:02,njRat,https://t.co/uSsE9G3tt3,1b29360419a457760110400b393dcb0fb5929fbdceb48a627b52b43250f36dca,xelaouad.ddns.net:1301
2019-10-26 21:42:09,Revenge,https://t.co/gqYsQip9Ag,430f5af082fdd4c7c90516c9b42fbdc2d92648a3f49a712cb42bdbe3809e4977,"mondns.pro:213,"
2019-10-26 18:42:53,njRat,https://t.co/dm46HkZTlC,97a63c8715e58b8ca91c43c66536b4293e62d6074364aad9ad4c154d295d5bd8,"kshacker.ddns.net:443,"
2019-10-26 17:17:03,njRat,https://t.co/4vh8VILWMA,f0098493d52588bee6e14042372ae9582bb1f8739ef3aebff6da03cbee3a39be,ak2012.ddns.net:553
2019-10-26 17:02:36,Revenge,https://t.co/fGtfF7eapQ,2461196d40e2b1082f85dcbf6b536de21cf1e80a18ba84279d5ed40e1700225d,"127.0.0.1:5050,"
2019-10-26 17:02:19,Revenge,https://t.co/9s7s57tfeU,2461196d40e2b1082f85dcbf6b536de21cf1e80a18ba84279d5ed40e1700225d,"127.0.0.1:5050,"
2019-10-26 17:02:03,Revenge,https://t.co/06uUMMmlsi,2461196d40e2b1082f85dcbf6b536de21cf1e80a18ba84279d5ed40e1700225d,"127.0.0.1:5050,"
2019-10-26 16:53:24,Revenge,https://t.co/5OQwMTgWTO,2461196d40e2b1082f85dcbf6b536de21cf1e80a18ba84279d5ed40e1700225d,"127.0.0.1:5050,"
2019-10-26 16:53:07,GruntStager,https://t.co/HycH1mtLZ5,fd5a453e785afea2dc6ecd0565335e24f41bfd943a824b325ffcbff8d594e0a8,192.168.4.2:80
2019-10-26 16:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/eZBYL3cBPK,f883dd3a4fce85cad2330041505cf55b244468d9a003574c663c7dfe38e988b4,192.168.0.4
2019-10-26 14:02:02,njRat,https://t.co/O4ifMyCCNF,8abec4a69869b07c977c692e0cfb0a13790fefcac6f501803da8cefb50e3a8e7,127.0.0.1:443
2019-10-26 12:47:02,njRat,https://t.co/CFJneLMN9E,77b6393d6628adac55bded18ebd97940bb3992b0011d2d6d2452a340fef5b5f9,naderuser.ddns.net:1234
2019-10-26 12:02:03,njRat,https://t.co/rJirlNDN7J,f0098493d52588bee6e14042372ae9582bb1f8739ef3aebff6da03cbee3a39be,ak2012.ddns.net:553
2019-10-26 11:17:03,Revenge,https://t.co/KVLIkjZ5Z1,2461196d40e2b1082f85dcbf6b536de21cf1e80a18ba84279d5ed40e1700225d,"127.0.0.1:5050,"
2019-10-26 05:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xKO0H9Q13W,9d2dddb56ea8841ce9c9d4e263d2b1939fa8e840953f14bcd372b79c1e8a033d,192.168.1.128
2019-10-25 19:15:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QImSAWxwm0,dfe13b3f6a09ec40c29e144bf50bde6c17d788c8a2725d4aadc9a6cd1cc5de9b,72.177.60.152
2019-10-25 19:02:21,Revenge,https://t.co/AREGodkYba,69468f99a13e0269cfdf70d2aa79e4e3e70f5b9b38e50bb85180a36568e083d6,_:
2019-10-25 19:02:03,Revenge,https://t.co/Us8f8EKIMd,ecede9750f2532eb07c1cdf64893cf0c59bfa0d5e47a264977f52c987bbf2292,"192.168.1.4:999,"
2019-10-25 17:02:03,njRat,https://t.co/ZJERlP51Up,4476887efbed93816b290caa5c80a86adfeb9d05c3ba470e55f2abf3dbcc4e52,127.0.0.1:2222
2019-10-25 15:47:02,Revenge,https://t.co/xYeNpOBjzx,b54cef042e3abb61bf8b0cf27bf5cd62765664f45e510124196708f8b5efcd86,"imanevpn.ddns.net:333,"
2019-10-25 15:32:18,Revenge,https://t.co/pVoT05iUSD,d89dfc3d6b513f18bb310ce0f9332000a76e0c094be3284112b1c085d14dc32d,"imanevpn.ddns.net:333,"
2019-10-25 15:32:02,Revenge,https://t.co/gZjtZsWlmz,d89dfc3d6b513f18bb310ce0f9332000a76e0c094be3284112b1c085d14dc32d,"imanevpn.ddns.net:333,"
2019-10-25 14:32:03,njRat,https://t.co/UY2usq3J2n,bf84531b0f34e02748263fa43b6e608181923fe3896001209f7dc466c1a441c2,naderuser.ddns.net:1234
2019-10-25 12:57:11,Revenge,https://t.co/J1yy49Wrqk,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 02:32:03,Revenge,https://t.co/Y5GuYGlsEx,d3541a27c7d9e0d96b7ea0a3162911c23a3d38d0ac38a3d256868d08dfb6a739,"kkkkkkkkkkkkkkkkkkkkkkkkkk.duckdns.org:333,"
2019-10-25 02:17:20,njRat,https://t.co/Mi6uTqLvPQ,b0842ec68c3b35fa9d64a66e6fa53fc9d60b723ede0111a0c2fd1d6cc3e2ca28,77.78.103.51:443
2019-10-25 02:17:03,njRat,https://t.co/I7bq5nXovO,2470c0a0b404b2fcfba79f11caaa3eaf97d40b570f29e9cb8f3c63ea422c63a9,77.78.103.51:443
2019-10-25 02:02:52,Revenge,https://t.co/latnGXenVN,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 02:02:35,njRat,https://t.co/al6HdZidtS,97d751ccd38ac8370bd67647a196961bbddfecdef142007d0ee5af7d9677a14f,77.78.103.51:553
2019-10-25 02:02:19,njRat,https://t.co/QQxRkkW4pV,97d751ccd38ac8370bd67647a196961bbddfecdef142007d0ee5af7d9677a14f,77.78.103.51:553
2019-10-25 02:02:03,njRat,https://t.co/NxXnXqqkuQ,97d751ccd38ac8370bd67647a196961bbddfecdef142007d0ee5af7d9677a14f,77.78.103.51:553
2019-10-25 01:47:20,njRat,https://t.co/vO4KEYWWZk,22c47770fb2bbf1e420edc556bf0e166011147d3e8e3a5ec0db384d164377ee2,77.78.103.51:553
2019-10-25 01:47:03,Revenge,https://t.co/88iI5rSSir,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 01:32:19,Revenge,https://t.co/rvApvI5HES,7059c66a6c186625c0b6c92a457a0b25b54b9bc5ed4f3a38695bd0e4998247f0,"updata.sytes.net:333,"
2019-10-25 01:32:03,Revenge,https://t.co/3O1FKWjD7E,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 01:17:03,Revenge,https://t.co/DmQzlbzr2q,7059c66a6c186625c0b6c92a457a0b25b54b9bc5ed4f3a38695bd0e4998247f0,"updata.sytes.net:333,"
2019-10-25 00:32:36,njRat,https://t.co/wZSxzimOHS,900ce868ed141ef72f7b4e0b3824f86623e1591c2a3d8738b7d3a11622b0148d,127.0.0.1:443
2019-10-25 00:32:19,njRat,https://t.co/09kINYJC89,ab472d51b2096f1826ece446cb26043b3674c7beb5f7b13b5409c2d5f3a5e26c,127.0.0.1:443
2019-10-25 00:32:03,Lime-RAT,https://t.co/bYNmXDhuqT,d90a09e2d1ee058ba67d6f506e291b5516d869636ea0e1e0da02fd069ad01367,https://pastebin.com/raw/Wwz9Vwbz
2019-10-24 22:02:03,atraps,https://t.co/H0xiCCx7T4,af5ae8671e20687391c6cc7bcf8ea526138360ba04826a580615017aaa0caa36,gamerusa.duckdns.org:1234
2019-10-24 21:50:50,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Bmn7JPhfs1,0e820f1731da32897f6540284c417925f6ecfa5f9fae177ea3b2e1e1ab89bb4c,192.168.243.132:6969
2019-10-24 21:23:20,PowerShell_Empire_Agent,https://t.co/K5nlBxOUTS,4ed095bebca5d522c4281b5387b9f9a4a80545cb0f8e72f71ab32b5c9a3f35f8,192.168.156.15:8585
